7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1717004940,+3.19,+26.953, +6.614,+0.960
1717005060,+3.18,+26.962, +6.626,+0.961
1717005180,+3.18,+27.004, +6.632,+0.960
1717005300,+3.18,+27.038, +6.689,+0.961
1717005420,+3.18,+27.063, +6.693,+0.961
1717005540,+3.18,+27.106, +6.651,+0.961
1717005660,+3.18,+27.097, +6.745,+0.961
1717005780,+3.18,+27.089, +6.778,+0.960
1717005900,+3.18,+27.097, +6.758,+0.961
1717006020,+3.18,+27.114, +6.837,+0.961
1717006140,+3.18,+27.148, +6.816,+0.961
1717006260,+3.18,+27.165, +6.865,+0.961
1717006380,+3.18,+27.174, +6.908,+0.961
1717006500,+3.18,+27.216, +6.952,+0.961
1717006620,+3.18,+27.259, +6.961,+0.960
1717006740,+3.18,+27.292, +6.942,+0.961
1717006860,+3.18,+27.276, +7.024,+0.961
1717006980,+3.18,+27.318, +6.992,+0.961
1717007100,+3.18,+27.292, +7.041,+0.962
1717007220,+3.18,+27.292, +7.069,+0.961
1717007340,+3.18,+27.292, +7.107,+0.961
1717007460,+3.18,+27.326, +7.112,+0.961
1717007580,+3.18,+27.343, +7.133,+0.961
1717007700,+3.18,+27.377, +7.208,+0.962
1717007820,+3.18,+27.403, +7.148,+0.962
1717007940,+3.18,+27.420, +7.162,+0.963
1717008060,+3.17,+27.445, +7.169,+0.962
1717008180,+3.17,+27.411, +7.240,+0.962
1717008300,+3.17,+27.437, +7.272,+0.962
1717008420,+3.17,+27.454, +7.202,+0.962
1717008540,+3.17,+27.471, +7.130,+0.962
1717008660,+3.18,+27.505, +7.183,+0.963
1717008780,+3.17,+27.496, +7.192,+0.962
1717008900,+3.18,+27.505, +7.216,+0.962
1717009020,+3.18,+27.513, +7.269,+0.962
1717009140,+3.18,+27.547, +7.296,+0.962
1717009260,+3.18,+27.607, +7.323,+0.963
1717009380,+3.18,+27.641, +7.310,+0.962
1717009500,+3.18,+27.632, +7.236,+0.961
1717009620,+3.18,+27.632, +7.224,+0.962
1717009740,+3.18,+27.632, +7.265,+0.962
1717009860,+3.18,+27.649, +7.261,+0.961
1717009980,+3.18,+27.632, +7.273,+0.962
1717010100,+3.18,+27.649, +7.317,+0.962
1717010220,+3.18,+27.683, +7.346,+0.961
1717010340,+3.18,+27.735, +7.389,+0.962
1717010460,+3.18,+27.735, +7.367,+0.962
1717010580,+3.18,+27.752, +7.402,+0.962
1717010700,+3.18,+27.769, +7.438,+0.962
1717010820,+3.18,+27.794, +7.385,+0.962
1717010940,+3.18,+27.786, +7.382,+0.962
1717011060,+3.18,+27.786, +7.357,+0.962
1717011180,+3.18,+27.777, +7.360,+0.962
1717011300,+3.18,+27.769, +7.378,+0.962
1717011420,+3.18,+27.777, +7.432,+0.962
1717011540,+3.18,+27.803, +7.433,+0.963
1717011660,+3.18,+27.828, +7.481,+0.963
1717011780,+3.18,+27.845, +7.558,+0.963
1717011900,+3.18,+27.845, +7.531,+0.962
1717012020,+3.18,+27.879, +7.597,+0.962
1717012140,+3.18,+27.913, +7.599,+0.963
1717012260,+3.18,+27.930, +7.577,+0.962
1717012380,+3.18,+27.922, +7.532,+0.963
1717012500,+3.18,+27.990, +7.760,+0.963
1717012620,+3.18,+28.016, +7.660,+0.962
1717012740,+3.18,+27.999, +7.837,+0.963
1717012860,+3.18,+28.024, +7.807,+0.963
1717012980,+3.18,+28.050, +7.848,+0.964
1717013100,+3.18,+28.092, +7.918,+0.963
1717013220,+3.18,+28.109, +7.908,+0.963
1717013340,+3.18,+28.101, +7.873,+0.963
1717013460,+3.18,+28.118, +7.948,+0.963
1717013580,+3.18,+28.143, +7.932,+0.963
1717013700,+3.18,+28.143, +7.886,+0.962
1717013820,+3.18,+28.152, +7.871,+0.964
1717013940,+3.18,+28.152, +7.866,+0.964
1717014060,+3.18,+28.178, +7.818,+0.963
1717014180,+3.18,+28.143, +7.838,+0.963
1717014300,+3.17,+28.186, +7.979,+0.963
1717014420,+3.17,+28.203, +7.928,+0.963
1717014540,+3.18,+28.203, +7.884,+0.963
1717014660,+3.17,+28.229, +7.932,+0.964
1717014780,+3.18,+28.237, +7.997,+0.965
1717014900,+3.17,+28.271, +8.024,+0.964
1717015020,+3.17,+28.271, +8.051,+0.965
1717015140,+3.17,+28.331, +8.082,+0.964
1717015260,+3.17,+28.357, +8.094,+0.964
1717015380,+3.17,+28.374, +8.014,+0.964
1717015500,+3.17,+28.434, +8.141,+0.964
1717015620,+3.17,+28.451, +8.035,+0.964
1717015740,+3.17,+28.459, +8.204,+0.964
1717015860,+3.17,+28.511, +8.310,+0.964
1717015980,+3.17,+28.528, +8.330,+0.964
1717016100,+3.17,+28.553, +8.377,+0.966
1717016220,+3.17,+28.562, +8.271,+0.964
1717016340,+3.17,+28.579, +8.279,+0.964
1717016460,+3.17,+28.562, +8.303,+0.964
1717016580,+3.17,+28.613, +8.288,+0.964
1717016700,+3.18,+28.622, +8.238,+0.964
1717016820,+3.17,+28.647, +8.381,+0.965
1717016940,+3.18,+28.647, +8.402,+0.965
1717017060,+3.18,+28.682, +8.486,+0.965
1717017180,+3.18,+28.724, +8.504,+0.965
1717017300,+3.18,+28.699, +8.564,+0.965
1717017420,+3.18,+28.707, +8.357,+0.965
1717017540,+3.18,+28.699, +8.404,+0.964
1717017660,+3.18,+28.716, +8.462,+0.966
1717017780,+3.18,+28.733, +8.542,+0.965
1717017900,+3.18,+28.767, +8.506,+0.965
1717018020,+3.18,+28.759, +8.463,+0.965
1717018140,+3.18,+28.776, +8.481,+0.965
1717018260,+3.18,+28.767, +8.502,+0.965
1717018380,+3.18,+28.776, +8.530,+0.965
1717018500,+3.18,+28.810, +8.476,+0.965
1717018620,+3.18,+28.819, +8.331,+0.964
1717018740,+3.18,+28.801, +8.402,+0.965
1717018860,+3.18,+28.793, +8.551,+0.965
1717018980,+3.18,+28.793, +8.545,+0.965
1717019100,+3.18,+28.793, +8.458,+0.965
1717019220,+3.18,+28.784, +8.514,+0.965
1717019340,+3.18,+28.776, +8.464,+0.966
1717019460,+3.18,+28.750, +8.524,+0.965
1717019580,+3.18,+28.750, +8.475,+0.965
1717019700,+3.18,+28.742, +8.478,+0.964
1717019820,+3.18,+28.742, +8.407,+0.965
1717019940,+3.18,+28.742, +8.378,+0.964
1717020060,+3.18,+28.733, +8.525,+0.965
1717020180,+3.18,+28.707, +8.556,+0.966
1717020300,+3.18,+28.716, +8.528,+0.965
1717020420,+3.18,+28.707, +8.346,+0.964
1717020540,+3.18,+28.707, +8.591,+0.965
1717020660,+3.18,+28.716, +8.526,+0.966
1717020780,+3.18,+28.724, +8.490,+0.966
1717020900,+3.18,+28.724, +8.492,+0.965
1717021020,+3.18,+28.724, +8.437,+0.965
1717021140,+3.18,+28.707, +8.428,+0.965
1717021260,+3.18,+28.707, +8.339,+0.964
1717021380,+3.18,+28.716, +8.644,+0.965
1717021500,+3.18,+28.733, +8.669,+0.965
1717021620,+3.18,+28.724, +8.670,+0.965
1717021740,+3.18,+28.724, +8.761,+0.965
1717021860,+3.18,+28.724, +8.776,+0.965
1717021980,+3.18,+28.724, +8.713,+0.964
1717022100,+3.18,+28.716, +8.786,+0.965
1717022220,+3.18,+28.733, +8.661,+0.966
1717022340,+3.18,+28.716, +8.851,+0.965
1717022460,+3.18,+28.699, +8.813,+0.966
1717022580,+3.18,+28.699, +8.833,+0.966
1717022700,+3.18,+28.716, +8.724,+0.965
1717022820,+3.18,+28.707, +8.710,+0.966
1717022940,+3.18,+28.699, +8.719,+0.965
1717023060,+3.18,+28.699, +8.730,+0.965
1717023180,+3.18,+28.716, +8.815,+0.965
1717023300,+3.18,+28.742, +8.864,+0.965
1717023420,+3.18,+28.724, +8.806,+0.966
1717023540,+3.18,+28.724, +8.652,+0.966
1717023660,+3.18,+28.742, +8.835,+0.965
1717023780,+3.18,+28.742, +8.881,+0.965
1717023900,+3.18,+28.724, +8.717,+0.965
1717024020,+3.18,+28.724, +8.802,+0.966
1717024140,+3.18,+28.733, +8.880,+0.965
1717024260,+3.18,+28.716, +8.816,+0.965
1717024380,+3.18,+28.724, +8.901,+0.965
1717024500,+3.18,+28.699, +8.939,+0.966
1717024620,+3.18,+28.682, +8.701,+0.966
1717024740,+3.18,+28.699, +8.834,+0.965
1717024860,+3.18,+28.707, +8.929,+0.966
1717024980,+3.18,+28.690, +8.716,+0.965
1717025100,+3.18,+28.682, +8.870,+0.965
1717025220,+3.18,+28.690, +8.822,+0.963
1717025340,+3.18,+28.673, +8.871,+0.965
1717025460,+3.18,+28.665, +8.685,+0.965
1717025580,+3.18,+28.656, +8.865,+0.966
1717025700,+3.18,+28.665, +8.850,+0.965
1717025820,+3.17,+28.665, +8.843,+0.964
1717025940,+3.18,+28.673, +8.853,+0.965
1717026060,+3.17,+28.665, +8.894,+0.965
1717026180,+3.17,+28.656, +8.867,+0.965
1717026300,+3.17,+28.639, +8.751,+0.964
1717026420,+3.17,+28.639, +8.896,+0.965
1717026540,+3.17,+28.647, +8.890,+0.965
1717026660,+3.17,+28.630, +8.787,+0.966
1717026780,+3.17,+28.639, +8.618,+0.964
1717026900,+3.17,+28.613, +8.749,+0.964
1717027020,+3.17,+28.613, +8.748,+0.965
1717027140,+3.17,+28.613, +8.811,+0.965
1717027260,+3.17,+28.613, +8.801,+0.965
1717027380,+3.17,+28.622, +8.980,+0.966
1717027500,+3.17,+28.613, +8.791,+0.965
1717027620,+3.17,+28.605, +8.667,+0.965
1717027740,+3.17,+28.588, +8.761,+0.965
1717027860,+3.17,+28.588, +8.819,+0.966
1717027980,+3.17,+28.596, +8.873,+0.966
1717028100,+3.17,+28.570, +8.680,+0.965
1717028220,+3.17,+28.588, +8.838,+0.965
1717028340,+3.17,+28.570, +8.693,+0.965
1717028460,+3.17,+28.588, +8.836,+0.966
1717028580,+3.17,+28.588, +8.780,+0.965
1717028700,+3.17,+28.579, +8.757,+0.965
1717028820,+3.17,+28.579, +8.675,+0.965
1717028940,+3.17,+28.570, +8.805,+0.965
1717029060,+3.17,+28.579, +8.886,+0.966
1717029180,+3.17,+28.553, +8.670,+0.965
1717029300,+3.17,+28.562, +8.769,+0.966
1717029420,+3.17,+28.553, +8.611,+0.964
1717029540,+3.17,+28.562, +8.751,+0.965
1717029660,+3.17,+28.545, +8.738,+0.964
1717029780,+3.17,+28.528, +8.643,+0.964
1717029900,+3.17,+28.528, +8.637,+0.966
1717030020,+3.17,+28.519, +8.652,+0.964
1717030140,+3.17,+28.528, +8.788,+0.965
1717030260,+3.17,+28.511, +8.712,+0.965
1717030380,+3.17,+28.511, +8.564,+0.965
1717030500,+3.17,+28.519, +8.743,+0.964
1717030620,+3.17,+28.511, +8.719,+0.965
1717030740,+3.17,+28.494, +8.552,+0.965
1717030860,+3.17,+28.468, +8.482,+0.965
1717030980,+3.17,+28.459, +8.576,+0.964
1717031100,+3.17,+28.468, +8.534,+0.965
1717031220,+3.17,+28.451, +8.519,+0.965
1717031340,+3.17,+28.459, +8.680,+0.965
1717031460,+3.17,+28.468, +8.624,+0.965
1717031580,+3.17,+28.459, +8.463,+0.965
1717031700,+3.17,+28.459, +8.550,+0.964
1717031820,+3.17,+28.434, +8.335,+0.965
1717031940,+3.17,+28.434, +8.605,+0.966
1717032060,+3.17,+28.459, +8.463,+0.965
1717032180,+3.17,+28.425, +8.476,+0.964
1717032300,+3.17,+28.417, +8.503,+0.965
1717032420,+3.17,+28.417, +8.573,+0.965
1717032540,+3.17,+28.442, +8.493,+0.965
1717032660,+3.17,+28.425, +8.358,+0.965
1717032780,+3.17,+28.417, +8.535,+0.965
1717032900,+3.17,+28.400, +8.369,+0.964
1717033020,+3.17,+28.408, +8.417,+0.964
1717033140,+3.17,+28.425, +8.529,+0.964
1717033260,+3.17,+28.459, +8.554,+0.965
1717033380,+3.17,+28.459, +8.547,+0.964
1717033500,+3.17,+28.459, +8.525,+0.965
1717033620,+3.17,+28.459, +8.403,+0.965
1717033740,+3.17,+28.459, +8.530,+0.965
1717033860,+3.17,+28.459, +8.473,+0.965
1717033980,+3.17,+28.468, +8.408,+0.965
1717034100,+3.17,+28.434, +8.334,+0.965
1717034220,+3.17,+28.417, +8.383,+0.964
1717034340,+3.17,+28.442, +8.495,+0.965
1717034460,+3.17,+28.442, +8.323,+0.965
1717034580,+3.17,+28.434, +8.358,+0.964
1717034700,+3.17,+28.459, +8.463,+0.965
1717034820,+3.17,+28.425, +8.308,+0.964
1717034940,+3.17,+28.434, +8.469,+0.965
1717035060,+3.17,+28.425, +8.300,+0.964
1717035180,+3.17,+28.425, +8.361,+0.965
1717035300,+3.17,+28.391, +8.300,+0.964
1717035420,+3.17,+28.408, +8.390,+0.966
1717035540,+3.17,+28.408, +8.305,+0.963
1717035660,+3.17,+28.374, +8.099,+0.964
1717035780,+3.17,+28.365, +8.327,+0.966
1717035900,+3.17,+28.382, +8.353,+0.964
1717036020,+3.17,+28.357, +8.192,+0.964
1717036140,+3.17,+28.348, +8.292,+0.965
1717036260,+3.17,+28.323, +8.246,+0.965
1717036380,+3.17,+28.306, +8.072,+0.964
1717036500,+3.17,+28.306, +8.237,+0.964
1717036620,+3.17,+28.306, +8.096,+0.963
1717036740,+3.17,+28.271, +8.123,+0.964
1717036860,+3.17,+28.280, +8.145,+0.964
1717036980,+3.17,+28.263, +7.900,+0.963
1717037100,+3.17,+28.246, +8.063,+0.964
1717037220,+3.17,+28.237, +8.037,+0.964
1717037340,+3.17,+28.229, +8.037,+0.964
1717037460,+3.17,+28.229, +8.079,+0.964
1717037580,+3.17,+28.229, +7.991,+0.963
1717037700,+3.17,+28.229, +7.917,+0.964
1717037820,+3.17,+28.161, +7.853,+0.963
1717037940,+3.17,+28.169, +7.967,+0.964
1717038060,+3.17,+28.195, +7.938,+0.965
1717038180,+3.17,+28.152, +7.866,+0.964
1717038300,+3.17,+28.126, +7.801,+0.964
1717038420,+3.17,+28.092, +7.788,+0.964
1717038540,+3.17,+28.101, +7.910,+0.964
1717038660,+3.17,+28.118, +7.815,+0.963
1717038780,+3.17,+28.075, +7.729,+0.964
1717038900,+3.17,+28.075, +7.809,+0.963
1717039020,+3.17,+28.092, +7.853,+0.964
1717039140,+3.17,+28.101, +7.858,+0.964
1717039260,+3.17,+28.101, +7.780,+0.964
1717039380,+3.17,+28.084, +7.762,+0.963
1717039500,+3.17,+28.084, +7.824,+0.964
1717039620,+3.17,+28.067, +7.745,+0.964
1717039740,+3.17,+28.050, +7.801,+0.964
1717039860,+3.17,+28.041, +7.761,+0.963
1717039980,+3.17,+28.058, +7.743,+0.964
1717040100,+3.17,+28.024, +7.735,+0.964
1717040220,+3.17,+28.033, +7.698,+0.963
1717040340,+3.17,+28.050, +7.664,+0.964
1717040460,+3.17,+28.041, +7.695,+0.964
1717040580,+3.17,+28.041, +7.737,+0.964
1717040700,+3.17,+28.050, +7.708,+0.964
1717040820,+3.17,+28.016, +7.666,+0.964
1717040940,+3.17,+28.016, +7.631,+0.965
1717041060,+3.17,+28.007, +7.654,+0.966
1717041180,+3.17,+28.007, +7.631,+0.963
1717041300,+3.17,+27.981, +7.583,+0.963
1717041420,+3.17,+27.973, +7.620,+0.964
1717041540,+3.17,+27.999, +7.624,+0.964
1717041660,+3.17,+27.990, +7.564,+0.964
1717041780,+3.17,+27.956, +7.554,+0.963
1717041900,+3.17,+27.964, +7.552,+0.963
1717042020,+3.17,+27.956, +7.563,+0.964
1717042140,+3.17,+27.964, +7.523,+0.963
1717042260,+3.17,+27.956, +7.582,+0.964
1717042380,+3.17,+27.947, +7.561,+0.964
1717042500,+3.17,+27.939, +7.527,+0.963
1717042620,+3.17,+27.930, +7.499,+0.964
1717042740,+3.17,+27.913, +7.458,+0.963
1717042860,+3.17,+27.922, +7.478,+0.964
1717042980,+3.17,+27.905, +7.422,+0.963
1717043100,+3.17,+27.896, +7.419,+0.964
1717043220,+3.17,+27.905, +7.468,+0.964
1717043340,+3.17,+27.896, +7.432,+0.964
1717043460,+3.17,+27.888, +7.413,+0.963
1717043580,+3.17,+27.896, +7.438,+0.966
1717043700,+3.17,+27.888, +7.410,+0.964
1717043820,+3.17,+27.888, +7.374,+0.963
1717043940,+3.17,+27.845, +7.381,+0.964
1717044060,+3.17,+27.862, +7.365,+0.962
1717044180,+3.17,+27.862, +7.350,+0.963
1717044300,+3.17,+27.862, +7.334,+0.963
1717044420,+3.17,+27.854, +7.296,+0.962
1717044540,+3.17,+27.837, +7.316,+0.964
1717044660,+3.17,+27.837, +7.294,+0.963
1717044780,+3.17,+27.811, +7.288,+0.964
1717044900,+3.17,+27.828, +7.278,+0.963
1717045020,+3.17,+27.803, +7.268,+0.963
1717045140,+3.17,+27.811, +7.251,+0.963
1717045260,+3.17,+27.811, +7.243,+0.963
1717045380,+3.17,+27.811, +7.230,+0.963
1717045500,+3.17,+27.828, +7.233,+0.963
1717045620,+3.17,+27.811, +7.227,+0.964
1717045740,+3.17,+27.803, +7.196,+0.962
1717045860,+3.17,+27.803, +7.188,+0.963
1717045980,+3.17,+27.786, +7.195,+0.963
1717046100,+3.17,+27.803, +7.171,+0.963
1717046220,+3.17,+27.777, +7.166,+0.962
1717046340,+3.17,+27.786, +7.171,+0.963
1717046460,+3.17,+27.777, +7.149,+0.962
1717046580,+3.17,+27.752, +7.144,+0.963
1717046700,+3.17,+27.760, +7.153,+0.963
1717046820,+3.17,+27.777, +7.132,+0.964
1717046940,+3.17,+27.743, +7.127,+0.963
1717047060,+3.17,+27.743, +7.121,+0.965
1717047180,+3.17,+27.717, +7.139,+0.966
1717047300,+3.17,+27.717, +7.117,+0.965
1717047420,+3.17,+27.743, +7.075,+0.964
1717047540,+3.17,+27.735, +7.054,+0.963
1717047660,+3.17,+27.735, +7.028,+0.963
1717047780,+3.17,+27.709, +7.076,+0.963
1717047900,+3.17,+27.709, +7.037,+0.964
1717048020,+3.17,+27.692, +7.027,+0.963
1717048140,+3.17,+27.700, +7.003,+0.962
1717048260,+3.17,+27.683, +6.996,+0.962
1717048380,+3.17,+27.709, +6.993,+0.962
1717048500,+3.17,+27.709, +6.979,+0.963
1717048620,+3.17,+27.683, +6.981,+0.962
1717048740,+3.17,+27.692, +6.986,+0.964
1717048860,+3.17,+27.683, +6.974,+0.964
1717048980,+3.17,+27.675, +6.958,+0.965
1717049100,+3.17,+27.666, +6.951,+0.964
1717049220,+3.17,+27.641, +6.966,+0.964
1717049340,+3.17,+27.607, +6.947,+0.963
1717049460,+3.17,+27.641, +6.942,+0.965
1717049580,+3.17,+27.649, +6.913,+0.964
1717049700,+3.17,+27.624, +6.911,+0.964
1717049820,+3.17,+27.632, +6.906,+0.964
1717049940,+3.17,+27.658, +6.854,+0.963
1717050060,+3.17,+27.641, +6.847,+0.963
1717050180,+3.17,+27.641, +6.822,+0.962
1717050300,+3.17,+27.641, +6.831,+0.963
1717050420,+3.17,+27.641, +6.815,+0.963
1717050540,+3.17,+27.624, +6.799,+0.963
1717050660,+3.17,+27.624, +6.740,+0.962
1717050780,+3.17,+27.624, +6.748,+0.963
1717050900,+3.17,+27.632, +6.693,+0.962
1717051020,+3.17,+27.607, +6.570,+0.962
