7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1716831900,+3.21,+25.290, +7.739,+0.962
1716832020,+3.21,+25.340, +7.741,+0.962
1716832140,+3.20,+25.205, +7.762,+0.962
1716832260,+3.20,+25.029, +7.788,+0.961
1716832380,+3.20,+24.903, +7.804,+0.961
1716832500,+3.20,+24.777, +7.822,+0.961
1716832620,+3.20,+24.726, +7.864,+0.962
1716832740,+3.19,+24.869, +7.861,+0.961
1716832860,+3.19,+24.827, +7.865,+0.961
1716832980,+3.19,+24.785, +7.857,+0.961
1716833100,+3.19,+24.709, +7.884,+0.961
1716833220,+3.19,+24.659, +7.894,+0.961
1716833340,+3.19,+24.575, +7.901,+0.961
1716833460,+3.19,+24.508, +7.912,+0.961
1716833580,+3.19,+24.483, +7.904,+0.960
1716833700,+3.19,+24.466, +7.912,+0.961
1716833820,+3.19,+24.466, +7.911,+0.961
1716833940,+3.19,+24.483, +7.907,+0.961
1716834060,+3.19,+24.466, +7.905,+0.960
1716834180,+3.19,+24.449, +7.921,+0.962
1716834300,+3.19,+24.416, +7.924,+0.961
1716834420,+3.20,+24.432, +7.912,+0.961
1716834540,+3.19,+25.012, +8.203,+0.962
1716834660,+3.19,+26.547, +7.866,+0.963
1716834780,+3.19,+27.267, +7.721,+0.963
1716834900,+3.19,+27.641, +7.626,+0.963
1716835020,+3.19,+27.837, +7.591,+0.963
1716835140,+3.19,+28.024, +7.559,+0.963
1716835260,+3.19,+28.118, +7.518,+0.962
1716835380,+3.19,+28.195, +7.498,+0.963
1716835500,+3.19,+28.254, +7.445,+0.963
1716835620,+3.19,+28.203, +7.421,+0.961
1716835740,+3.19,+28.135, +7.341,+0.962
1716835860,+3.19,+28.246, +7.302,+0.962
1716835980,+3.19,+28.254, +7.304,+0.962
1716836100,+3.19,+28.271, +7.315,+0.963
1716836220,+3.19,+27.990, +7.397,+0.962
1716836340,+3.19,+27.683, +7.429,+0.962
1716836460,+3.19,+27.462, +7.451,+0.962
1716836580,+3.19,+27.242, +7.499,+0.963
1716836700,+3.19,+27.055, +7.535,+0.963
1716836820,+3.19,+26.860, +7.530,+0.963
1716836940,+3.19,+26.860, +7.528,+0.962
1716837060,+3.19,+26.868, +7.517,+0.962
1716837180,+3.19,+26.818, +7.541,+0.962
1716837300,+3.19,+26.724, +7.568,+0.963
1716837420,+3.19,+26.572, +7.595,+0.963
1716837540,+3.19,+26.454, +7.627,+0.963
1716837660,+3.19,+26.344, +7.629,+0.962
1716837780,+3.19,+26.344, +7.684,+0.962
1716837900,+3.19,+26.462, +7.571,+0.963
1716838020,+3.19,+26.741, +7.589,+0.963
1716838140,+3.19,+27.055, +7.580,+0.963
1716838260,+3.19,+27.326, +7.441,+0.961
1716838380,+3.19,+27.471, +7.130,+0.961
1716838500,+3.19,+27.709, +7.238,+0.961
1716838620,+3.19,+27.760, +7.106,+0.962
1716838740,+3.19,+27.811, +7.155,+0.962
1716838860,+3.19,+27.854, +7.281,+0.961
1716838980,+3.19,+27.913, +7.300,+0.961
1716839100,+3.19,+27.939, +7.230,+0.962
1716839220,+3.19,+27.990, +7.271,+0.961
1716839340,+3.19,+28.050, +7.332,+0.963
1716839460,+3.19,+28.186, +7.496,+0.961
1716839580,+3.19,+28.297, +7.564,+0.961
1716839700,+3.19,+28.357, +7.519,+0.962
1716839820,+3.19,+28.451, +7.572,+0.961
1716839940,+3.19,+28.494, +7.565,+0.962
1716840060,+3.19,+28.536, +7.562,+0.963
1716840180,+3.19,+28.485, +7.634,+0.962
