7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1716918420,+3.20,+26.724, +5.522,+0.959
1716918540,+3.20,+26.733, +5.577,+0.959
1716918660,+3.20,+26.733, +5.617,+0.959
1716918780,+3.19,+26.741, +5.715,+0.959
1716918900,+3.19,+26.741, +5.652,+0.960
1716919020,+3.19,+26.784, +5.796,+0.960
1716919140,+3.19,+26.784, +5.790,+0.960
1716919260,+3.19,+26.801, +5.818,+0.959
1716919380,+3.19,+26.767, +5.783,+0.959
1716919500,+3.19,+26.775, +5.848,+0.960
1716919620,+3.19,+26.801, +5.959,+0.960
1716919740,+3.19,+26.835, +5.933,+0.960
1716919860,+3.19,+26.818, +5.928,+0.960
1716919980,+3.19,+26.835, +5.861,+0.960
1716920100,+3.19,+26.877, +6.070,+0.959
1716920220,+3.19,+26.860, +5.974,+0.959
1716920340,+3.19,+26.851, +6.055,+0.960
1716920460,+3.19,+26.851, +6.007,+0.960
1716920580,+3.19,+26.868, +6.013,+0.960
1716920700,+3.19,+26.885, +6.067,+0.960
1716920820,+3.19,+26.894, +6.103,+0.960
1716920940,+3.19,+26.970, +6.234,+0.960
1716921060,+3.19,+27.038, +6.288,+0.961
1716921180,+3.19,+27.072, +6.233,+0.960
1716921300,+3.19,+27.029, +6.317,+0.960
1716921420,+3.19,+26.996, +6.290,+0.961
1716921540,+3.19,+27.012, +6.372,+0.960
1716921660,+3.19,+27.063, +6.382,+0.960
1716921780,+3.19,+27.055, +6.386,+0.960
1716921900,+3.19,+27.080, +6.432,+0.960
1716922020,+3.19,+27.038, +6.394,+0.960
1716922140,+3.19,+27.089, +6.449,+0.960
1716922260,+3.19,+27.089, +6.424,+0.961
1716922380,+3.19,+27.072, +6.418,+0.960
1716922500,+3.19,+27.148, +6.509,+0.960
1716922620,+3.19,+27.140, +6.464,+0.960
1716922740,+3.19,+27.225, +6.609,+0.962
1716922860,+3.19,+27.259, +6.574,+0.962
1716922980,+3.19,+27.284, +6.597,+0.962
1716923100,+3.19,+27.292, +6.502,+0.960
1716923220,+3.19,+27.318, +6.632,+0.961
1716923340,+3.19,+27.352, +6.672,+0.960
1716923460,+3.19,+27.394, +6.805,+0.961
1716923580,+3.19,+27.394, +6.865,+0.961
1716923700,+3.19,+27.394, +6.943,+0.962
1716923820,+3.19,+27.403, +6.938,+0.962
1716923940,+3.19,+27.445, +6.967,+0.962
1716924060,+3.19,+27.522, +7.012,+0.962
1716924180,+3.19,+27.573, +6.993,+0.963
1716924300,+3.19,+27.624, +7.010,+0.961
1716924420,+3.19,+27.641, +6.956,+0.962
1716924540,+3.19,+27.581, +6.955,+0.961
1716924660,+3.19,+27.556, +6.927,+0.961
1716924780,+3.19,+27.556, +7.052,+0.960
1716924900,+3.19,+27.556, +7.194,+0.962
1716925020,+3.19,+27.573, +7.232,+0.962
1716925140,+3.19,+27.581, +7.174,+0.962
1716925260,+3.19,+27.556, +7.170,+0.962
1716925380,+3.19,+27.581, +7.189,+0.961
1716925500,+3.19,+27.632, +7.296,+0.962
1716925620,+3.19,+27.649, +7.276,+0.962
1716925740,+3.19,+27.683, +7.279,+0.962
1716925860,+3.19,+27.692, +7.345,+0.962
1716925980,+3.19,+27.658, +7.221,+0.962
1716926100,+3.19,+27.658, +7.295,+0.962
1716926220,+3.19,+27.735, +7.279,+0.962
1716926340,+3.19,+27.726, +7.294,+0.962
1716926460,+3.19,+27.743, +7.369,+0.963
1716926580,+3.19,+27.743, +7.511,+0.963
1716926700,+3.19,+27.786, +7.409,+0.962
1716926820,+3.19,+27.769, +7.246,+0.962
1716926940,+3.19,+27.760, +7.326,+0.962
1716927060,+3.19,+27.777, +7.496,+0.963
1716927180,+3.19,+27.794, +7.506,+0.962
1716927300,+3.19,+27.777, +7.519,+0.963
1716927420,+3.19,+27.803, +7.622,+0.963
1716927540,+3.19,+27.803, +7.651,+0.963
1716927660,+3.19,+27.811, +7.690,+0.963
1716927780,+3.19,+27.820, +7.636,+0.962
1716927900,+3.19,+27.820, +7.642,+0.963
1716928020,+3.19,+27.803, +7.607,+0.962
1716928140,+3.19,+27.811, +7.607,+0.962
1716928260,+3.19,+27.811, +7.691,+0.963
1716928380,+3.19,+27.828, +7.712,+0.962
1716928500,+3.19,+27.837, +7.747,+0.963
1716928620,+3.19,+27.854, +7.708,+0.962
1716928740,+3.19,+27.871, +7.690,+0.964
1716928860,+3.19,+27.837, +7.715,+0.963
1716928980,+3.19,+27.828, +7.655,+0.963
1716929100,+3.19,+27.820, +7.554,+0.963
1716929220,+3.19,+27.828, +7.648,+0.962
