7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1717091460,+3.17,+27.318, +0.115,+0.945
1717091580,+3.17,+27.309, +0.116,+0.945
1717091700,+3.17,+27.326, +0.116,+0.945
1717091820,+3.17,+27.326, +0.115,+0.945
1717091940,+3.17,+27.360, +0.116,+0.945
1717092060,+3.17,+27.343, +0.116,+0.945
1717092180,+3.17,+27.360, +0.115,+0.945
1717092300,+3.16,+27.386, +0.115,+0.945
1717092420,+3.16,+27.411, +0.115,+0.945
1717092540,+3.16,+27.420, +0.115,+0.945
1717092660,+3.16,+27.437, +0.115,+0.945
1717092780,+3.16,+27.454, +0.115,+0.945
1717092900,+3.16,+27.462, +0.116,+0.945
1717093020,+3.17,+27.505, +0.114,+0.945
1717093140,+3.17,+27.539, +0.114,+0.945
1717093260,+3.17,+27.564, +0.115,+0.945
1717093380,+3.17,+27.573, +0.114,+0.945
1717093500,+3.17,+27.590, +0.114,+0.945
1717093620,+3.17,+27.598, +0.114,+0.945
1717093740,+3.17,+27.598, +0.114,+0.945
1717093860,+3.17,+27.632, +0.114,+0.945
1717093980,+3.17,+27.658, +0.114,+0.945
1717094100,+3.17,+27.675, +0.114,+0.945
1717094220,+3.17,+27.700, +0.114,+0.945
1717094340,+3.17,+27.717, +0.114,+0.945
1717094460,+3.17,+27.726, +0.114,+0.945
1717094580,+3.17,+27.743, +0.114,+0.945
1717094700,+3.17,+27.760, +0.114,+0.945
1717094820,+3.17,+27.752, +0.114,+0.945
1717094940,+3.17,+27.769, +0.114,+0.945
1717095060,+3.17,+27.777, +0.117,+0.945
1717095180,+3.17,+27.803, +0.114,+0.945
1717095300,+3.17,+27.811, +0.114,+0.945
1717095420,+3.17,+27.820, +0.114,+0.945
1717095540,+3.17,+27.820, +0.115,+0.945
1717095660,+3.17,+27.845, +0.114,+0.945
1717095780,+3.17,+27.837, +0.114,+0.945
1717095900,+3.17,+27.862, +0.129,+0.945
1717096020,+3.17,+27.862, +0.122,+0.945
1717096140,+3.17,+27.879, +0.119,+0.945
1717096260,+3.17,+27.888, +0.116,+0.945
1717096380,+3.17,+27.888, +0.115,+0.945
1717096500,+3.17,+27.913, +0.113,+0.945
1717096620,+3.17,+27.922, +0.113,+0.945
1717096740,+3.17,+27.930, +0.114,+0.945
1717096860,+3.17,+27.964, +0.114,+0.945
1717096980,+3.17,+27.981, +0.114,+0.945
1717097100,+3.17,+27.973, +0.115,+0.945
1717097220,+3.17,+27.964, +0.115,+0.945
1717097340,+3.17,+27.956, +0.114,+0.945
1717097460,+3.17,+27.947, +0.116,+0.945
1717097580,+3.17,+27.956, +0.134,+0.945
1717097700,+3.17,+27.990, +0.139,+0.945
1717097820,+3.17,+27.981, +0.141,+0.945
1717097940,+3.17,+27.999, +0.146,+0.945
1717098060,+3.17,+27.999, +0.190,+0.944
1717098180,+3.17,+28.024, +0.183,+0.944
1717098300,+3.17,+28.033, +0.161,+0.944
1717098420,+3.17,+28.033, +0.162,+0.944
1717098540,+3.17,+28.058, +0.205,+0.944
1717098660,+3.17,+28.050, +0.162,+0.945
1717098780,+3.17,+28.075, +0.165,+0.945
1717098900,+3.17,+28.092, +0.149,+0.945
1717099020,+3.17,+28.084, +0.384,+0.941
1717099140,+3.17,+28.109, +0.339,+0.941
1717099260,+3.17,+28.135, +0.248,+0.943
1717099380,+3.17,+28.126, +0.194,+0.944
1717099500,+3.16,+28.135, +0.234,+0.943
1717099620,+3.16,+28.152, +0.177,+0.944
