7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
"Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()"
"1704734640,+3.05,+22.644, +8.383,+0.985"
"1704734700,+3.05,+22.636, +8.391,+0.986"
"1704734760,+3.05,+22.636, +8.376,+0.985"
"1704734820,+3.05,+22.636, +8.386,+0.985"
"1704734880,+3.05,+22.636, +8.376,+0.985"
"1704734940,+3.05,+22.627, +8.389,+0.985"
"1704735000,+3.05,+22.619, +8.377,+0.984"
"1704735060,+3.05,+22.644, +8.373,+0.985"
"1704735120,+3.05,+22.636, +8.379,+0.985"
"1704735180,+3.05,+22.644, +8.367,+0.984"
"1704735240,+3.05,+22.627, +8.382,+0.985"
"1704735300,+3.05,+22.619, +8.395,+0.986"
"1704735360,+3.05,+22.636, +8.382,+0.985"
"1704735420,+3.05,+22.619, +8.381,+0.985"
"1704735480,+3.05,+22.652, +8.380,+0.985"
"1704735540,+3.05,+22.636, +8.381,+0.984"
"1704735600,+3.05,+22.644, +8.390,+0.986"
"1704735660,+3.05,+22.636, +8.377,+0.985"
"1704735720,+3.05,+22.636, +8.386,+0.985"
"1704735780,+3.05,+22.652, +8.379,+0.985"
"1704735840,+3.05,+22.636, +8.376,+0.985"
"1704735900,+3.05,+22.661, +8.374,+0.985"
"1704735960,+3.05,+22.652, +8.375,+0.985"
"1704736020,+3.05,+22.652, +8.371,+0.984"
"1704736080,+3.05,+22.661, +8.374,+0.985"
"1704736140,+3.05,+22.644, +8.384,+0.985"
"1704736200,+3.05,+22.644, +8.388,+0.985"
"1704736260,+3.05,+22.644, +8.383,+0.985"
"1704736320,+3.05,+22.652, +8.380,+0.985"
"1704736380,+3.05,+22.644, +8.386,+0.985"
"1704736440,+3.05,+22.644, +8.385,+0.985"
"1704736500,+3.05,+22.644, +8.381,+0.985"
"1704736560,+3.05,+22.644, +8.380,+0.985"
"1704736620,+3.05,+22.644, +8.374,+0.985"
"1704736680,+3.05,+22.644, +8.371,+0.984"
"1704736740,+3.05,+22.661, +8.382,+0.986"
"1704736800,+3.05,+22.636, +8.377,+0.985"
"1704736860,+3.05,+22.652, +8.376,+0.985"
"1704736920,+3.05,+22.661, +8.383,+0.986"
"1704736980,+3.05,+22.661, +8.379,+0.986"
"1704737040,+3.05,+22.678, +8.369,+0.985"
"1704737100,+3.05,+22.669, +8.380,+0.986"
"1704737160,+3.05,+22.678, +8.372,+0.985"
"1704737220,+3.05,+22.686, +8.364,+0.985"
"1704737280,+3.05,+22.678, +8.374,+0.985"
"1704737340,+3.05,+22.686, +8.362,+0.984"
"1704737400,+3.05,+22.686, +8.370,+0.985"
"1704737460,+3.05,+22.694, +8.371,+0.985"
"1704737520,+3.05,+22.678, +8.387,+0.986"
"1704737580,+3.05,+22.686, +8.381,+0.986"
"1704737640,+3.05,+22.686, +8.365,+0.985"
"1704737700,+3.05,+22.703, +8.369,+0.985"
"1704737760,+3.05,+22.669, +8.370,+0.985"
"1704737820,+3.05,+22.686, +8.361,+0.985"
"1704737880,+3.05,+22.661, +8.388,+0.986"
"1704737940,+3.05,+22.669, +8.371,+0.985"
"1704738000,+3.05,+22.661, +8.374,+0.985"
"1704738060,+3.05,+22.686, +8.361,+0.985"
"1704738120,+3.05,+22.669, +8.381,+0.986"
"1704738180,+3.05,+22.669, +8.366,+0.985"
"1704738240,+3.05,+22.661, +8.369,+0.985"
"1704738300,+3.05,+22.669, +8.361,+0.985"
"1704738360,+3.05,+22.678, +8.372,+0.985"
"1704738420,+3.05,+22.678, +8.369,+0.985"
"1704738480,+3.05,+22.678, +8.372,+0.985"
"1704738540,+3.05,+22.694, +8.361,+0.985"
"1704738600,+3.05,+22.686, +8.366,+0.985"
"1704738660,+3.05,+22.686, +8.366,+0.985"
"1704738720,+3.05,+22.686, +8.370,+0.985"
"1704738780,+3.05,+22.694, +8.367,+0.985"
"1704738840,+3.05,+22.719, +8.363,+0.986"
"1704738900,+3.05,+22.703, +8.364,+0.985"
"1704738960,+3.05,+22.703, +8.355,+0.985"
"1704739020,+3.05,+22.703, +8.361,+0.985"
"1704739080,+3.05,+22.678, +8.371,+0.985"
"1704739140,+3.05,+22.694, +8.359,+0.985"
"1704739200,+3.05,+22.711, +8.346,+0.984"
"1704739260,+3.05,+22.686, +8.369,+0.985"
"1704739320,+3.05,+22.694, +8.361,+0.985"
"1704739380,+3.05,+22.678, +8.364,+0.985"
"1704739440,+3.05,+22.678, +8.367,+0.985"
"1704739500,+3.05,+22.678, +8.366,+0.985"
"1704739560,+3.05,+22.678, +8.370,+0.985"
"1704739620,+3.05,+22.661, +8.360,+0.985"
"1704739680,+3.05,+22.669, +8.366,+0.985"
"1704739740,+3.05,+22.661, +8.367,+0.985"
"1704739800,+3.05,+22.678, +8.358,+0.985"
"1704739860,+3.05,+22.652, +8.370,+0.985"
"1704739920,+3.05,+22.652, +8.360,+0.984"
"1704739980,+3.05,+22.652, +8.367,+0.985"
"1704740040,+3.05,+22.652, +8.368,+0.985"
"1704740100,+3.05,+22.661, +8.371,+0.985"
"1704740160,+3.05,+22.661, +8.375,+0.986"
"1704740220,+3.05,+22.652, +8.372,+0.985"
"1704740280,+3.05,+22.636, +8.372,+0.985"
"1704740340,+3.05,+22.644, +8.366,+0.984"
"1704740400,+3.05,+22.644, +8.375,+0.985"
"1704740460,+3.05,+22.644, +8.372,+0.985"
"1704740520,+3.05,+22.661, +8.366,+0.985"
"1704740580,+3.05,+22.636, +8.376,+0.985"
"1704740640,+3.05,+22.627, +8.379,+0.985"
"1704740700,+3.05,+22.627, +8.373,+0.985"
"1704740760,+3.05,+22.627, +8.378,+0.985"
"1704740820,+3.05,+22.652, +8.373,+0.986"
"1704740880,+3.05,+22.627, +8.371,+0.985"
"1704740940,+3.05,+22.611, +8.385,+0.985"
"1704741000,+3.05,+22.611, +8.380,+0.985"
"1704741060,+3.05,+22.611, +8.375,+0.985"
"1704741120,+3.05,+22.619, +8.384,+0.986"
"1704741180,+3.05,+22.627, +8.369,+0.985"
"1704741240,+3.05,+22.602, +8.386,+0.985"
"1704741300,+3.05,+22.611, +8.375,+0.985"
"1704741360,+3.05,+22.594, +8.385,+0.985"
"1704741420,+3.05,+22.586, +8.392,+0.986"
"1704741480,+3.05,+22.594, +8.382,+0.985"
"1704741540,+3.05,+22.569, +8.387,+0.985"
"1704741600,+3.05,+22.577, +8.387,+0.985"
"1704741660,+3.05,+22.569, +8.389,+0.985"
"1704741720,+3.05,+22.577, +8.380,+0.985"
"1704741780,+3.05,+22.586, +8.378,+0.984"
"1704741840,+3.05,+22.577, +8.376,+0.984"
"1704741900,+3.05,+22.586, +8.379,+0.985"
"1704741960,+3.05,+22.552, +8.395,+0.985"
"1704742020,+3.05,+22.569, +8.382,+0.985"
"1704742080,+3.05,+22.577, +8.383,+0.985"
"1704742140,+3.05,+22.569, +8.399,+0.986"
"1704742200,+3.05,+22.577, +8.379,+0.985"
"1704742260,+3.05,+22.577, +8.392,+0.985"
"1704742320,+3.05,+22.569, +8.387,+0.985"
"1704742380,+3.05,+22.569, +8.386,+0.985"
"1704742440,+3.05,+22.560, +8.396,+0.985"
"1704742500,+3.05,+22.577, +8.381,+0.984"
"1704742560,+3.05,+22.544, +8.394,+0.985"
"1704742620,+3.05,+22.552, +8.399,+0.985"
"1704742680,+3.05,+22.552, +8.385,+0.985"
"1704742740,+3.05,+22.544, +8.399,+0.985"
"1704742800,+3.05,+22.544, +8.396,+0.985"
"1704742860,+3.05,+22.552, +8.384,+0.984"
"1704742920,+3.05,+22.535, +8.388,+0.985"
"1704742980,+3.05,+22.544, +8.401,+0.986"
"1704743040,+3.05,+22.552, +8.378,+0.984"
"1704743100,+3.05,+22.527, +8.395,+0.985"
"1704743160,+3.05,+22.535, +8.386,+0.985"
"1704743220,+3.05,+22.519, +8.395,+0.985"
"1704743280,+3.05,+22.552, +8.381,+0.984"
"1704743340,+3.05,+22.544, +8.389,+0.985"
"1704743400,+3.05,+22.544, +8.395,+0.985"
"1704743460,+3.05,+22.535, +8.388,+0.984"
"1704743520,+3.05,+22.552, +8.387,+0.985"
"1704743580,+3.05,+22.544, +8.395,+0.985"
"1704743640,+3.05,+22.569, +8.387,+0.985"
"1704743700,+3.05,+22.560, +8.389,+0.985"
"1704743760,+3.05,+22.544, +8.386,+0.984"
"1704743820,+3.05,+22.552, +8.387,+0.985"
"1704743880,+3.05,+22.569, +8.382,+0.985"
"1704743940,+3.05,+22.560, +8.388,+0.985"
"1704744000,+3.05,+22.552, +8.381,+0.985"
"1704744060,+3.05,+22.569, +8.386,+0.985"
"1704744120,+3.05,+22.544, +8.382,+0.984"
"1704744180,+3.05,+22.560, +8.383,+0.984"
"1704744240,+3.05,+22.535, +8.394,+0.985"
"1704744300,+3.05,+22.535, +8.393,+0.985"
"1704744360,+3.05,+22.527, +8.390,+0.985"
"1704744420,+3.05,+22.527, +8.401,+0.985"
"1704744480,+3.05,+22.535, +8.382,+0.984"
"1704744540,+3.05,+22.552, +8.385,+0.985"
"1704744600,+3.05,+22.527, +8.389,+0.985"
"1704744660,+3.05,+22.552, +8.389,+0.985"
"1704744720,+3.05,+22.644, +8.341,+0.985"
"1704744780,+3.05,+23.096, +8.235,+0.986"
"1704744840,+3.05,+23.414, +8.195,+0.987"
"1704744900,+3.05,+23.758, +8.135,+0.988"
"1704744960,+3.04,+24.093, +8.063,+0.988"
"1704745020,+3.05,+24.445, +8.010,+0.988"
"1704745080,+3.05,+24.748, +7.970,+0.989"
"1704745140,+3.04,+25.025, +7.924,+0.989"
"1704745200,+3.04,+25.303, +7.889,+0.990"
"1704745260,+3.05,+25.589, +7.852,+0.991"
"1704745320,+3.05,+25.833, +7.814,+0.991"
"1704745380,+3.04,+26.087, +7.776,+0.991"
"1704745440,+3.04,+26.340, +7.774,+0.992"
"1704745500,+3.05,+26.594, +7.761,+0.992"
"1704745560,+3.04,+26.831, +7.724,+0.992"
"1704745620,+3.04,+27.111, +7.690,+0.992"
"1704745680,+3.04,+27.348, +7.665,+0.992"
"1704745740,+3.04,+27.552, +7.666,+0.993"
"1704745800,+3.04,+27.765, +7.625,+0.992"
"1704745860,+3.04,+27.944, +7.608,+0.993"
"1704745920,+3.04,+28.114, +7.574,+0.992"
"1704745980,+3.04,+28.276, +7.540,+0.992"
"1704746040,+3.04,+28.464, +7.520,+0.994"
"1704746100,+3.04,+28.626, +7.493,+0.993"
"1704746160,+3.04,+28.755, +7.489,+0.994"
"1704746220,+3.04,+28.772, +7.514,+0.993"
"1704746280,+3.04,+28.703, +7.567,+0.993"
"1704746340,+3.04,+28.635, +7.614,+0.993"
"1704746400,+3.04,+28.541, +7.625,+0.992"
"1704746460,+3.04,+28.490, +7.667,+0.992"
"1704746520,+3.04,+28.464, +7.665,+0.993"
"1704746580,+3.04,+28.532, +7.656,+0.992"
"1704746640,+3.04,+28.618, +7.642,+0.992"
"1704746700,+3.04,+28.695, +7.613,+0.992"
"1704746760,+3.04,+28.780, +7.605,+0.993"
"1704746820,+3.04,+28.840, +7.595,+0.994"
"1704746880,+3.04,+28.883, +7.614,+0.994"
"1704746940,+3.04,+28.917, +7.601,+0.994"
"1704747000,+3.04,+28.986, +7.549,+0.994"
"1704747060,+3.04,+29.063, +7.473,+0.993"
"1704747120,+3.04,+29.132, +7.514,+0.994"
"1704747180,+3.04,+29.226, +7.455,+0.994"
"1704747240,+3.04,+29.363, +7.465,+0.994"
"1704747300,+3.04,+29.466, +7.450,+0.994"
"1704747360,+3.03,+29.561, +7.435,+0.994"
"1704747420,+3.03,+29.647, +7.431,+0.994"
"1704747480,+3.03,+29.699, +7.433,+0.994"
"1704747540,+3.04,+29.767, +7.433,+0.994"
"1704747600,+3.04,+29.845, +7.379,+0.994"
"1704747660,+3.04,+29.905, +7.414,+0.994"
"1704747720,+3.04,+29.966, +7.412,+0.994"
"1704747780,+3.04,+29.991, +7.418,+0.995"
"1704747840,+3.04,+29.991, +7.418,+0.995"
"1704747900,+3.04,+29.966, +7.437,+0.995"
"1704747960,+3.04,+29.897, +7.444,+0.994"
"1704748020,+3.04,+29.811, +7.469,+0.993"
"1704748080,+3.03,+29.724, +7.521,+0.995"
"1704748140,+3.03,+29.647, +7.479,+0.994"
"1704748200,+3.03,+29.681, +7.454,+0.995"
"1704748260,+3.03,+29.724, +7.447,+0.995"
"1704748320,+3.04,+29.776, +7.435,+0.994"
"1704748380,+3.04,+29.862, +7.421,+0.994"
"1704748440,+3.04,+29.948, +7.411,+0.995"
"1704748500,+3.04,+30.078, +7.376,+0.995"
"1704748560,+3.04,+30.173, +7.197,+0.994"
"1704748620,+3.04,+29.811, +7.423,+0.994"
"1704748680,+3.04,+29.466, +7.095,+0.993"
"1704748740,+3.04,+29.303, +7.269,+0.994"
"1704748800,+3.04,+29.252, +7.532,+0.994"
"1704748860,+3.04,+29.277, +7.707,+0.994"
"1704748920,+3.04,+29.415, +8.172,+0.996"
"1704748980,+3.04,+29.372, +7.910,+0.995"
"1704749040,+3.04,+29.363, +7.891,+0.996"
"1704749100,+3.04,+29.372, +7.759,+0.996"
"1704749160,+3.04,+29.338, +7.953,+0.996"
"1704749220,+3.04,+29.338, +7.837,+0.996"
"1704749280,+3.04,+29.355, +8.035,+0.995"
"1704749340,+3.04,+29.338, +7.833,+0.996"
"1704749400,+3.04,+29.380, +8.024,+0.996"
"1704749460,+3.04,+29.449, +8.332,+0.997"
"1704749520,+3.03,+29.475, +8.184,+0.995"
"1704749580,+3.03,+29.492, +8.175,+0.995"
"1704749640,+3.03,+29.552, +8.080,+0.994"
"1704749700,+3.03,+29.535, +8.264,+0.995"
"1704749760,+3.03,+29.501, +8.239,+0.996"
"1704749820,+3.03,+29.518, +8.130,+0.996"
"1704749880,+3.03,+29.509, +7.990,+0.995"
"1704749940,+3.03,+29.509, +8.324,+0.997"
"1704750000,+3.03,+29.518, +8.116,+0.995"
"1704750060,+3.03,+29.552, +8.174,+0.995"
"1704750120,+3.03,+29.509, +8.349,+0.996"
"1704750180,+3.03,+29.552, +8.382,+0.996"
"1704750240,+3.03,+29.604, +8.680,+0.995"
"1704750300,+3.03,+29.630, +8.566,+0.997"
"1704750360,+3.03,+29.681, +8.789,+0.996"
"1704750420,+3.03,+29.707, +8.769,+0.998"
"1704750480,+3.03,+29.742, +8.881,+0.996"
"1704750540,+3.03,+29.750, +8.788,+0.996"
"1704750600,+3.03,+29.742, +8.889,+0.998"
"1704750660,+3.03,+29.690, +8.759,+0.997"
"1704750720,+3.03,+29.742, +8.929,+0.998"
"1704750780,+3.03,+29.759, +8.466,+0.995"
"1704750840,+3.03,+29.742, +8.565,+0.996"
"1704750900,+3.03,+29.785, +8.867,+0.996"
"1704750960,+3.04,+29.819, +8.864,+0.996"
"1704751020,+3.03,+29.750, +8.448,+0.996"
"1704751080,+3.04,+29.819, +8.769,+0.996"
"1704751140,+3.04,+29.828, +8.606,+0.995"
"1704751200,+3.03,+29.759, +8.479,+0.995"
"1704751260,+3.04,+29.785, +8.860,+0.996"
"1704751320,+3.04,+29.802, +8.894,+0.996"
"1704751380,+3.04,+29.819, +8.977,+0.996"
"1704751440,+3.04,+29.793, +8.704,+0.996"
"1704751500,+3.04,+29.845, +8.994,+0.996"
"1704751560,+3.04,+29.888, +9.008,+0.996"
"1704751620,+3.04,+29.948, +8.885,+0.996"
"1704751680,+3.04,+29.897, +8.773,+0.997"
"1704751740,+3.04,+29.871, +8.663,+0.995"
"1704751800,+3.04,+29.871, +8.790,+0.996"
"1704751860,+3.04,+29.948, +9.058,+0.996"
"1704751920,+3.04,+29.983, +9.063,+0.997"
"1704751980,+3.04,+29.966, +8.939,+0.996"
"1704752040,+3.04,+29.966, +9.070,+0.997"
"1704752100,+3.04,+29.940, +9.113,+0.997"
"1704752160,+3.04,+29.905, +9.070,+0.997"
"1704752220,+3.04,+29.897, +9.042,+0.997"
"1704752280,+3.04,+29.802, +8.828,+0.998"
"1704752340,+3.04,+29.811, +8.998,+0.997"
"1704752400,+3.04,+29.828, +9.187,+0.997"
"1704752460,+3.04,+29.811, +9.124,+0.997"
"1704752520,+3.04,+29.862, +9.246,+0.998"
"1704752580,+3.04,+29.845, +9.247,+0.998"
"1704752640,+3.04,+29.828, +9.083,+0.997"
"1704752700,+3.04,+29.776, +8.902,+0.996"
"1704752760,+3.03,+29.785, +9.070,+0.996"
"1704752820,+3.03,+29.750, +8.823,+0.995"
"1704752880,+3.04,+29.888, +9.356,+0.997"
"1704752940,+3.04,+29.940, +9.191,+0.996"
"1704753000,+3.04,+29.923, +9.064,+0.996"
"1704753060,+3.04,+29.983, +9.382,+0.997"
"1704753120,+3.04,+30.035, +9.375,+0.996"
"1704753180,+3.04,+30.017, +9.447,+0.996"
"1704753240,+3.04,+30.078, +9.521,+0.997"
"1704753300,+3.04,+30.043, +9.395,+0.996"
"1704753360,+3.04,+30.069, +9.392,+0.995"
"1704753420,+3.04,+30.104, +9.320,+0.996"
"1704753480,+3.04,+30.121, +9.359,+0.995"
"1704753540,+3.04,+30.078, +9.149,+0.995"
"1704753600,+3.04,+30.129, +9.636,+0.995"
"1704753660,+3.04,+30.181, +9.577,+0.996"
"1704753720,+3.04,+30.199, +9.520,+0.995"
"1704753780,+3.04,+30.207, +9.679,+0.997"
"1704753840,+3.04,+30.216, +9.532,+0.996"
"1704753900,+3.03,+30.302, +9.890,+0.995"
"1704753960,+3.04,+30.250, +9.504,+0.996"
"1704754020,+3.04,+30.294, +9.595,+0.996"
"1704754080,+3.03,+30.328, +9.586,+0.995"
"1704754140,+3.04,+30.285, +9.586,+0.996"
"1704754200,+3.04,+30.294, +9.651,+0.995"
"1704754260,+3.04,+30.250, +9.454,+0.996"
"1704754320,+3.04,+30.207, +9.518,+0.997"
"1704754380,+3.04,+30.224, +9.759,+0.997"
"1704754440,+3.04,+30.216, +9.862,+0.996"
"1704754500,+3.04,+30.207, +9.923,+0.998"
"1704754560,+3.04,+30.181, +9.752,+0.997"
"1704754620,+3.04,+30.190, +9.938,+0.998"
"1704754680,+3.04,+30.224,+10.176,+0.997"
"1704754740,+3.04,+30.294,+10.352,+0.997"
"1704754800,+3.03,+30.319,+10.304,+0.996"
"1704754860,+3.03,+30.345,+10.504,+0.998"
"1704754920,+3.03,+30.440,+10.543,+0.996"
"1704754980,+3.03,+30.406,+10.413,+0.997"
"1704755040,+3.03,+30.415,+10.394,+0.997"
"1704755100,+3.03,+30.406,+10.419,+0.997"
"1704755160,+3.03,+30.475,+10.608,+0.997"
"1704755220,+3.03,+30.423,+10.331,+0.997"
"1704755280,+3.03,+30.423,+10.442,+0.997"
"1704755340,+3.03,+30.380,+10.272,+0.998"
"1704755400,+3.03,+30.380,+10.451,+0.997"
"1704755460,+3.03,+30.302,+10.352,+0.998"
"1704755520,+3.03,+30.328,+10.612,+0.999"
"1704755580,+3.03,+30.354,+10.679,+0.998"
"1704755640,+3.03,+30.337,+10.660,+0.999"
"1704755700,+3.04,+30.302,+10.399,+0.999"
"1704755760,+3.03,+30.363,+10.512,+0.998"
"1704755820,+3.04,+30.268,+10.125,+0.997"
"1704755880,+3.03,+30.311,+10.617,+0.999"
"1704755940,+3.04,+30.268,+10.497,+0.998"
"1704756000,+3.04,+30.276,+10.603,+0.999"
"1704756060,+3.04,+30.302,+10.591,+0.998"
"1704756120,+3.03,+30.319,+10.574,+0.998"
"1704756180,+3.03,+30.328,+10.480,+0.999"
"1704756240,+3.03,+30.328,+10.448,+0.998"
"1704756300,+3.03,+30.328,+10.416,+0.998"
"1704756360,+3.03,+30.276,+10.416,+0.999"
"1704756420,+3.03,+30.319,+10.484,+0.998"
"1704756480,+3.04,+30.276,+10.326,+0.999"
"1704756540,+3.04,+30.276,+10.269,+1.000"
"1704756600,+3.04,+30.224,+10.000,+0.998"
"1704756660,+3.04,+30.224,+10.300,+0.999"
"1704756720,+3.04,+30.242,+10.209,+0.999"
"1704756780,+3.04,+30.199, +9.999,+0.998"
"1704756840,+3.04,+30.173,+10.009,+0.998"
"1704756900,+3.04,+30.181, +9.974,+0.998"
"1704756960,+3.04,+30.155, +9.888,+0.998"
"1704757020,+3.04,+30.155, +9.931,+0.998"
"1704757080,+3.04,+30.155, +9.946,+0.998"
"1704757140,+3.04,+30.155, +9.762,+0.999"
"1704757200,+3.04,+30.112, +9.784,+0.999"
"1704757260,+3.04,+30.173, +9.925,+0.999"
"1704757320,+3.04,+30.164, +9.844,+0.999"
"1704757380,+3.04,+30.147, +9.825,+0.998"
"1704757440,+3.04,+30.181, +9.647,+0.998"
"1704757500,+3.04,+30.155, +9.900,+0.999"
"1704757560,+3.04,+30.173, +9.801,+0.998"
"1704757620,+3.04,+30.199, +9.845,+0.999"
"1704757680,+3.04,+30.190, +9.813,+0.999"
"1704757740,+3.04,+30.190, +9.753,+0.999"
"1704757800,+3.04,+30.147, +9.510,+0.998"
"1704757860,+3.04,+30.147, +9.599,+0.998"
"1704757920,+3.04,+30.112, +9.579,+0.998"
"1704757980,+3.04,+30.112, +9.730,+0.998"
"1704758040,+3.04,+30.112, +9.568,+0.998"
"1704758100,+3.04,+30.147, +9.860,+0.998"
"1704758160,+3.04,+30.121, +9.656,+0.999"
"1704758220,+3.04,+30.086, +9.679,+0.999"
"1704758280,+3.04,+30.086, +9.514,+0.999"
"1704758340,+3.04,+30.129, +9.909,+0.999"
"1704758400,+3.04,+30.129, +9.679,+0.998"
"1704758460,+3.04,+30.095, +9.681,+0.998"
"1704758520,+3.04,+30.138, +9.870,+0.998"
"1704758580,+3.04,+30.164, +9.895,+0.999"
"1704758640,+3.04,+30.147, +9.741,+0.998"
"1704758700,+3.04,+30.190, +9.994,+0.999"
"1704758760,+3.04,+30.224, +9.926,+0.999"
"1704758820,+3.03,+30.242,+10.035,+0.999"
"1704758880,+3.04,+30.173, +9.571,+0.999"
"1704758940,+3.04,+30.216, +9.883,+0.998"
"1704759000,+3.03,+30.242, +9.972,+0.999"
"1704759060,+3.04,+30.250,+10.025,+0.999"
"1704759120,+3.03,+30.276, +9.986,+0.998"
"1704759180,+3.03,+30.268, +9.813,+0.997"
"1704759240,+3.03,+30.294, +9.867,+0.997"
"1704759300,+3.03,+30.276, +9.722,+0.999"
"1704759360,+3.03,+30.285, +9.997,+0.998"
"1704759420,+3.03,+30.319,+10.012,+0.998"
"1704759480,+3.03,+30.294, +9.792,+0.997"
"1704759540,+3.04,+30.242, +9.722,+0.998"
"1704759600,+3.04,+30.207, +9.752,+0.998"
"1704759660,+3.03,+30.294,+10.047,+0.999"
"1704759720,+3.03,+30.276, +9.894,+0.998"
"1704759780,+3.03,+30.250, +9.900,+0.998"
"1704759840,+3.03,+30.259, +9.931,+0.998"
"1704759900,+3.04,+30.216, +9.736,+0.999"
"1704759960,+3.04,+30.181, +9.678,+0.998"
"1704760020,+3.03,+30.181, +9.861,+0.999"
"1704760080,+3.04,+30.181, +9.780,+0.999"
"1704760140,+3.04,+30.173, +9.708,+0.999"
"1704760200,+3.04,+30.224, +9.984,+0.998"
"1704760260,+3.03,+30.199, +9.740,+0.998"
"1704760320,+3.04,+30.181, +9.809,+0.999"
"1704760380,+3.04,+30.173, +9.668,+0.999"
"1704760440,+3.04,+30.052, +9.367,+0.998"
"1704760500,+3.04,+30.104, +9.725,+1.000"
"1704760560,+3.04,+30.155, +9.866,+1.000"
"1704760620,+3.04,+30.216,+10.097,+0.999"
"1704760680,+3.03,+30.224, +9.812,+0.999"
"1704760740,+3.04,+30.224, +9.703,+0.999"
"1704760800,+3.04,+30.190, +9.457,+0.997"
"1704760860,+3.04,+30.173, +9.730,+0.998"
"1704760920,+3.04,+30.216, +9.694,+0.998"
"1704760980,+3.04,+30.147, +9.476,+0.998"
"1704761040,+3.03,+30.207, +9.758,+0.999"
"1704761100,+3.04,+30.138, +9.606,+1.000"
"1704761160,+3.04,+30.138, +9.528,+0.999"
"1704761220,+3.04,+30.112, +9.460,+0.997"
"1704761280,+3.04,+30.121, +9.543,+0.999"
"1704761340,+3.04,+30.112, +9.443,+0.998"
"1704761400,+3.04,+30.138, +9.604,+0.999"
"1704761460,+3.04,+30.095, +9.480,+0.998"
"1704761520,+3.04,+30.112, +9.590,+0.998"
"1704761580,+3.04,+30.138, +9.673,+0.998"
"1704761640,+3.04,+30.138, +9.603,+0.997"
"1704761700,+3.04,+30.155, +9.729,+1.000"
"1704761760,+3.04,+30.155, +9.701,+0.999"
"1704761820,+3.04,+30.138, +9.541,+0.998"
"1704761880,+3.04,+30.112, +9.483,+0.998"
"1704761940,+3.04,+30.112, +9.621,+0.998"
"1704762000,+3.04,+30.121, +9.598,+0.997"
