7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
"Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()"
"1704731280,+3.05,+22.619, +8.388,+0.985"
"1704731340,+3.05,+22.619, +8.379,+0.985"
"1704731400,+3.05,+22.627, +8.380,+0.985"
"1704731460,+3.05,+22.627, +8.387,+0.985"
"1704731520,+3.05,+22.636, +8.386,+0.985"
"1704731580,+3.05,+22.636, +8.381,+0.985"
"1704731640,+3.05,+22.644, +8.382,+0.985"
"1704731700,+3.05,+22.644, +8.390,+0.986"
"1704731760,+3.05,+22.627, +8.393,+0.986"
"1704731820,+3.05,+22.611, +8.385,+0.985"
"1704731880,+3.05,+22.619, +8.386,+0.985"
"1704731940,+3.05,+22.611, +8.387,+0.985"
"1704732000,+3.05,+22.611, +8.383,+0.985"
"1704732060,+3.05,+22.611, +8.392,+0.985"
"1704732120,+3.05,+22.627, +8.381,+0.985"
"1704732180,+3.05,+22.627, +8.383,+0.985"
"1704732240,+3.05,+22.611, +8.399,+0.986"
"1704732300,+3.05,+22.636, +8.387,+0.985"
"1704732360,+3.05,+22.619, +8.393,+0.985"
"1704732420,+3.05,+22.636, +8.385,+0.985"
"1704732480,+3.05,+22.636, +8.389,+0.985"
"1704732540,+3.05,+22.627, +8.381,+0.985"
"1704732600,+3.05,+22.627, +8.386,+0.985"
"1704732660,+3.05,+22.627, +8.385,+0.985"
"1704732720,+3.05,+22.619, +8.396,+0.985"
"1704732780,+3.05,+22.627, +8.392,+0.985"
"1704732840,+3.05,+22.602, +8.390,+0.985"
"1704732900,+3.05,+22.594, +8.391,+0.985"
"1704732960,+3.05,+22.594, +8.388,+0.985"
"1704733020,+3.05,+22.594, +8.388,+0.985"
"1704733080,+3.05,+22.611, +8.389,+0.985"
"1704733140,+3.05,+22.611, +8.383,+0.985"
"1704733200,+3.05,+22.602, +8.388,+0.985"
"1704733260,+3.05,+22.619, +8.387,+0.985"
"1704733320,+3.05,+22.611, +8.389,+0.985"
"1704733380,+3.05,+22.611, +8.393,+0.985"
"1704733440,+3.05,+22.619, +8.386,+0.985"
"1704733500,+3.05,+22.602, +8.389,+0.985"
"1704733560,+3.05,+22.602, +8.384,+0.984"
"1704733620,+3.05,+22.594, +8.383,+0.984"
"1704733680,+3.05,+22.611, +8.382,+0.985"
"1704733740,+3.05,+22.602, +8.388,+0.985"
"1704733800,+3.05,+22.611, +8.394,+0.986"
"1704733860,+3.05,+22.611, +8.395,+0.985"
"1704733920,+3.05,+22.602, +8.384,+0.985"
"1704733980,+3.05,+22.619, +8.379,+0.985"
"1704734040,+3.05,+22.611, +8.383,+0.985"
"1704734100,+3.05,+22.611, +8.385,+0.985"
"1704734160,+3.05,+22.619, +8.379,+0.985"
"1704734220,+3.05,+22.602, +8.389,+0.985"
"1704734280,+3.05,+22.619, +8.380,+0.985"
"1704734340,+3.05,+22.611, +8.380,+0.985"
"1704734400,+3.05,+22.611, +8.388,+0.985"
"1704734460,+3.05,+22.627, +8.387,+0.985"
"1704734520,+3.05,+22.619, +8.378,+0.984"
"1704734580,+3.05,+22.627, +8.388,+0.985"
