7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
"Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()"
"1707966240,+2.82,+28.020, +1.045,+0.989"
"1707966300,+2.82,+28.003, +1.042,+0.989"
"1707966360,+2.82,+28.012, +1.046,+0.989"
"1707966420,+2.82,+28.020, +1.053,+0.989"
"1707966480,+2.82,+28.046, +1.059,+0.989"
"1707966540,+2.82,+28.063, +1.064,+0.989"
"1707966600,+2.82,+27.952, +1.053,+0.989"
"1707966660,+2.82,+27.850, +1.050,+0.989"
"1707966720,+2.82,+27.952, +1.061,+0.989"
"1707966780,+2.82,+27.995, +1.066,+0.989"
"1707966840,+2.82,+28.020, +1.066,+0.989"
"1707966900,+2.82,+28.054, +1.070,+0.989"
"1707966960,+2.82,+28.080, +1.062,+0.989"
"1707967020,+2.82,+28.037, +1.050,+0.989"
"1707967080,+2.82,+28.012, +1.036,+0.989"
"1707967140,+2.82,+27.969, +1.031,+0.989"
"1707967200,+2.82,+27.952, +1.029,+0.989"
"1707967260,+2.82,+27.909, +1.027,+0.989"
"1707967320,+2.82,+27.901, +1.031,+0.989"
"1707967380,+2.82,+27.892, +1.034,+0.989"
"1707967440,+2.82,+27.961, +1.039,+0.989"
"1707967500,+2.82,+28.020, +1.034,+0.989"
"1707967560,+2.82,+28.029, +1.024,+0.989"
"1707967620,+2.82,+28.029, +1.002,+0.988"
"1707967680,+2.82,+28.020, +0.985,+0.989"
"1707967740,+2.82,+28.046, +0.979,+0.989"
"1707967800,+2.82,+28.037, +0.977,+0.988"
"1707967860,+2.82,+27.978, +0.984,+0.989"
"1707967920,+2.82,+28.012, +0.999,+0.988"
"1707967980,+2.82,+27.918, +1.011,+0.989"
"1707968040,+2.82,+28.003, +1.007,+0.989"
"1707968100,+2.82,+28.003, +0.996,+0.989"
"1707968160,+2.82,+27.961, +0.986,+0.989"
"1707968220,+2.82,+27.952, +0.972,+0.988"
"1707968280,+2.82,+27.952, +0.968,+0.988"
"1707968340,+2.82,+27.944, +0.974,+0.988"
"1707968400,+2.82,+27.935, +0.985,+0.989"
"1707968460,+2.82,+27.850, +0.988,+0.989"
"1707968520,+2.82,+27.799, +0.992,+0.988"
"1707968580,+2.82,+27.824, +0.993,+0.988"
"1707968640,+2.82,+27.841, +0.998,+0.989"
"1707968700,+2.82,+27.858, +0.990,+0.988"
"1707968760,+2.82,+27.927, +0.988,+0.988"
"1707968820,+2.82,+27.961, +0.989,+0.989"
"1707968880,+2.82,+27.969, +0.979,+0.988"
"1707968940,+2.82,+28.029, +0.967,+0.989"
"1707969000,+2.82,+27.961, +0.955,+0.988"
"1707969060,+2.82,+27.884, +0.937,+0.988"
"1707969120,+2.82,+27.850, +0.928,+0.988"
"1707969180,+2.82,+27.858, +0.939,+0.988"
"1707969240,+2.82,+27.824, +0.963,+0.988"
"1707969300,+2.82,+27.892, +0.984,+0.988"
"1707969360,+2.82,+27.927, +0.994,+0.988"
"1707969420,+2.82,+27.909, +0.989,+0.989"
"1707969480,+2.82,+27.833, +0.965,+0.988"
"1707969540,+2.82,+27.833, +0.950,+0.988"
"1707969600,+2.82,+27.841, +0.938,+0.988"
"1707969660,+2.82,+27.875, +0.940,+0.988"
"1707969720,+2.82,+27.824, +0.936,+0.988"
"1707969780,+2.82,+27.731, +0.934,+0.988"
"1707969840,+2.82,+27.756, +0.932,+0.988"
"1707969900,+2.82,+27.833, +0.938,+0.988"
"1707969960,+2.82,+27.884, +0.939,+0.988"
"1707970020,+2.82,+27.892, +0.947,+0.988"
"1707970080,+2.82,+27.927, +0.949,+0.988"
"1707970140,+2.82,+27.944, +0.941,+0.988"
"1707970200,+2.82,+27.901, +0.932,+0.988"
"1707970260,+2.82,+27.884, +0.918,+0.988"
"1707970320,+2.82,+27.875, +0.908,+0.988"
"1707970380,+2.82,+27.824, +0.904,+0.988"
"1707970440,+2.82,+27.816, +0.902,+0.988"
"1707970500,+2.82,+27.782, +0.889,+0.988"
"1707970560,+2.82,+27.782, +0.877,+0.988"
"1707970620,+2.82,+27.790, +0.876,+0.987"
"1707970680,+2.82,+27.782, +0.884,+0.988"
"1707970740,+2.82,+27.782, +0.896,+0.988"
"1707970800,+2.82,+27.782, +0.908,+0.988"
"1707970860,+2.82,+27.765, +0.913,+0.988"
"1707970920,+2.82,+27.714, +0.907,+0.987"
"1707970980,+2.82,+27.680, +0.897,+0.988"
"1707971040,+2.82,+27.739, +0.891,+0.987"
"1707971100,+2.82,+27.765, +0.887,+0.988"
"1707971160,+2.82,+27.824, +0.882,+0.987"
"1707971220,+2.82,+27.816, +0.880,+0.987"
"1707971280,+2.82,+27.790, +0.876,+0.987"
"1707971340,+2.82,+27.756, +0.877,+0.988"
"1707971400,+2.82,+27.790, +0.880,+0.987"
"1707971460,+2.82,+27.756, +0.881,+0.988"
"1707971520,+2.82,+27.739, +0.879,+0.987"
"1707971580,+2.82,+27.782, +0.885,+0.988"
"1707971640,+2.82,+27.722, +0.882,+0.987"
"1707971700,+2.82,+27.646, +0.881,+0.987"
"1707971760,+2.82,+27.705, +0.892,+0.988"
"1707971820,+2.82,+27.714, +0.898,+0.988"
"1707971880,+2.82,+27.714, +0.890,+0.987"
"1707971940,+2.82,+27.731, +0.887,+0.988"
"1707972000,+2.82,+27.756, +0.885,+0.987"
"1707972060,+2.82,+27.671, +0.872,+0.987"
"1707972120,+2.82,+27.629, +0.856,+0.987"
"1707972180,+2.82,+27.612, +0.855,+0.987"
"1707972240,+2.82,+27.654, +0.859,+0.987"
"1707972300,+2.82,+27.646, +0.859,+0.987"
"1707972360,+2.82,+27.663, +0.857,+0.987"
"1707972420,+2.82,+27.680, +0.849,+0.987"
"1707972480,+2.82,+27.688, +0.841,+0.987"
"1707972540,+2.82,+27.663, +0.830,+0.987"
"1707972600,+2.82,+27.552, +0.822,+0.987"
"1707972660,+2.82,+27.586, +0.826,+0.987"
"1707972720,+2.82,+27.620, +0.829,+0.987"
"1707972780,+2.82,+27.629, +0.825,+0.987"
"1707972840,+2.82,+27.697, +0.826,+0.987"
"1707972900,+2.82,+27.663, +0.819,+0.987"
"1707972960,+2.82,+27.671, +0.822,+0.987"
"1707973020,+2.82,+27.646, +0.832,+0.987"
"1707973080,+2.82,+27.654, +0.841,+0.987"
"1707973140,+2.82,+27.680, +0.848,+0.987"
"1707973200,+2.82,+27.688, +0.847,+0.987"
"1707973260,+2.82,+27.663, +0.846,+0.987"
"1707973320,+2.82,+27.561, +0.843,+0.987"
"1707973380,+2.82,+27.612, +0.851,+0.987"
"1707973440,+2.82,+27.671, +0.871,+0.987"
"1707973500,+2.82,+27.671, +0.882,+0.987"
"1707973560,+2.82,+27.680, +0.876,+0.987"
"1707973620,+2.82,+27.663, +0.862,+0.987"
"1707973680,+2.82,+27.688, +0.852,+0.988"
"1707973740,+2.82,+27.646, +0.847,+0.988"
"1707973800,+2.82,+27.612, +0.852,+0.987"
"1707973860,+2.82,+27.629, +0.868,+0.987"
"1707973920,+2.82,+27.535, +0.881,+0.987"
"1707973980,+2.82,+27.578, +0.878,+0.987"
"1707974040,+2.82,+27.586, +0.867,+0.987"
"1707974100,+2.82,+27.544, +0.845,+0.987"
"1707974160,+2.82,+27.569, +0.833,+0.987"
"1707974220,+2.82,+27.535, +0.840,+0.987"
"1707974280,+2.82,+27.578, +0.838,+0.987"
"1707974340,+2.82,+27.629, +0.833,+0.987"
"1707974400,+2.82,+27.544, +0.826,+0.987"
"1707974460,+2.82,+27.467, +0.820,+0.987"
"1707974520,+2.82,+27.476, +0.827,+0.987"
"1707974580,+2.82,+27.527, +0.839,+0.987"
"1707974640,+2.82,+27.510, +0.838,+0.987"
"1707974700,+2.82,+27.518, +0.822,+0.987"
"1707974760,+2.82,+27.501, +0.811,+0.987"
"1707974820,+2.82,+27.467, +0.815,+0.987"
"1707974880,+2.82,+27.399, +0.830,+0.987"
"1707974940,+2.82,+27.382, +0.843,+0.987"
"1707975000,+2.82,+27.374, +0.846,+0.987"
"1707975060,+2.82,+27.425, +0.842,+0.987"
"1707975120,+2.82,+27.425, +0.829,+0.987"
"1707975180,+2.82,+27.493, +0.818,+0.987"
"1707975240,+2.82,+27.501, +0.803,+0.987"
"1707975300,+2.82,+27.484, +0.786,+0.987"
"1707975360,+2.82,+27.484, +0.774,+0.986"
"1707975420,+2.82,+27.365, +0.761,+0.986"
"1707975480,+2.82,+27.340, +0.756,+0.986"
"1707975540,+2.82,+27.433, +0.763,+0.986"
"1707975600,+2.82,+27.476, +0.768,+0.987"
"1707975660,+2.82,+27.484, +0.757,+0.987"
"1707975720,+2.82,+27.510, +0.754,+0.987"
"1707975780,+2.82,+27.518, +0.751,+0.987"
"1707975840,+2.82,+27.450, +0.748,+0.986"
"1707975900,+2.82,+27.391, +0.747,+0.986"
"1707975960,+2.82,+27.331, +0.751,+0.986"
"1707976020,+2.82,+27.374, +0.763,+0.986"
"1707976080,+2.82,+27.442, +0.779,+0.987"
"1707976140,+2.82,+27.340, +0.785,+0.986"
"1707976200,+2.82,+27.323, +0.778,+0.986"
"1707976260,+2.82,+27.306, +0.772,+0.987"
"1707976320,+2.82,+27.340, +0.769,+0.986"
"1707976380,+2.82,+27.408, +0.763,+0.987"
"1707976440,+2.82,+27.399, +0.753,+0.986"
"1707976500,+2.82,+27.357, +0.747,+0.986"
"1707976560,+2.82,+27.306, +0.748,+0.986"
"1707976620,+2.82,+27.297, +0.755,+0.987"
"1707976680,+2.82,+27.348, +0.758,+0.986"
"1707976740,+2.82,+27.246, +0.755,+0.986"
"1707976800,+2.82,+27.280, +0.740,+0.986"
"1707976860,+2.82,+27.272, +0.719,+0.986"
"1707976920,+2.82,+27.280, +0.705,+0.986"
"1707976980,+2.82,+27.289, +0.688,+0.985"
"1707977040,+2.82,+27.221, +0.681,+0.985"
"1707977100,+2.82,+27.246, +0.703,+0.985"
"1707977160,+2.82,+27.331, +0.753,+0.986"
"1707977220,+2.82,+27.263, +0.817,+0.987"
"1707977280,+2.82,+27.331, +0.852,+0.987"
"1707977340,+2.82,+27.391, +0.879,+0.987"
"1707977400,+2.82,+27.391, +0.886,+0.988"
"1707977460,+2.82,+27.425, +0.875,+0.987"
"1707977520,+2.82,+27.433, +0.868,+0.987"
"1707977580,+2.82,+27.255, +0.866,+0.987"
"1707977640,+2.82,+27.170, +0.870,+0.987"
"1707977700,+2.82,+27.289, +0.890,+0.987"
"1707977760,+2.82,+27.263, +0.897,+0.987"
"1707977820,+2.82,+27.238, +0.887,+0.987"
"1707977880,+2.82,+27.136, +0.885,+0.987"
"1707977940,+2.82,+27.068, +0.876,+0.987"
"1707978000,+2.82,+27.094, +0.874,+0.987"
"1707978060,+2.82,+27.102, +0.875,+0.987"
"1707978120,+2.82,+27.153, +0.872,+0.987"
"1707978180,+2.82,+27.187, +0.874,+0.987"
"1707978240,+2.82,+27.229, +0.867,+0.987"
"1707978300,+2.82,+27.229, +0.854,+0.987"
"1707978360,+2.82,+27.119, +0.851,+0.987"
"1707978420,+2.82,+27.119, +0.853,+0.987"
"1707978480,+2.82,+27.221, +0.868,+0.987"
"1707978540,+2.82,+27.212, +0.871,+0.987"
"1707978600,+2.82,+27.212, +0.859,+0.987"
"1707978660,+2.82,+27.153, +0.857,+0.987"
"1707978720,+2.82,+27.085, +0.856,+0.987"
"1707978780,+2.82,+27.102, +0.860,+0.987"
"1707978840,+2.82,+27.119, +0.866,+0.987"
"1707978900,+2.82,+27.238, +0.873,+0.987"
