7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
"Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()"
"1707978960,+2.82,+27.306, +0.877,+0.987"
"1707979020,+2.82,+27.272, +0.859,+0.987"
"1707979080,+2.82,+27.280, +0.845,+0.987"
"1707979140,+2.82,+27.306, +0.846,+0.987"
"1707979200,+2.82,+27.246, +0.847,+0.987"
"1707979260,+2.82,+27.306, +0.848,+0.987"
"1707979320,+2.82,+27.238, +0.850,+0.987"
"1707979380,+2.82,+27.144, +0.847,+0.987"
"1707979440,+2.82,+27.051, +0.852,+0.987"
"1707979500,+2.82,+27.051, +0.858,+0.987"
"1707979560,+2.82,+27.102, +0.865,+0.987"
"1707979620,+2.82,+27.085, +0.867,+0.987"
"1707979680,+2.82,+27.051, +0.861,+0.987"
"1707979740,+2.82,+26.958, +0.860,+0.987"
"1707979800,+2.82,+26.932, +0.866,+0.987"
"1707979860,+2.82,+27.034, +0.871,+0.987"
"1707979920,+2.82,+27.085, +0.873,+0.987"
"1707979980,+2.82,+27.017, +0.870,+0.987"
"1707980040,+2.82,+26.966, +0.867,+0.987"
"1707980100,+2.82,+26.958, +0.866,+0.987"
"1707980160,+2.82,+26.966, +0.870,+0.987"
"1707980220,+2.82,+26.983, +0.874,+0.987"
"1707980280,+2.82,+27.034, +0.877,+0.987"
"1707980340,+2.82,+27.034, +0.874,+0.987"
"1707980400,+2.82,+27.068, +0.876,+0.987"
"1707980460,+2.82,+27.068, +0.880,+0.987"
"1707980520,+2.82,+27.144, +0.884,+0.987"
"1707980580,+2.82,+27.128, +0.880,+0.987"
"1707980640,+2.82,+26.992, +0.872,+0.987"
"1707980700,+2.82,+26.924, +0.873,+0.987"
"1707980760,+2.82,+26.873, +0.880,+0.987"
"1707980820,+2.82,+26.890, +0.881,+0.987"
"1707980880,+2.82,+26.941, +0.876,+0.987"
"1707980940,+2.82,+26.865, +0.871,+0.987"
"1707981000,+2.82,+26.848, +0.869,+0.987"
"1707981060,+2.82,+26.983, +0.878,+0.987"
"1707981120,+2.82,+26.932, +0.874,+0.987"
"1707981180,+2.82,+26.907, +0.868,+0.987"
"1707981240,+2.82,+26.822, +0.871,+0.987"
"1707981300,+2.82,+26.856, +0.874,+0.987"
"1707981360,+2.82,+26.907, +0.883,+0.987"
"1707981420,+2.82,+27.034, +0.884,+0.987"
"1707981480,+2.82,+27.043, +0.885,+0.987"
"1707981540,+2.82,+27.026, +0.883,+0.987"
"1707981600,+2.82,+26.949, +0.877,+0.987"
"1707981660,+2.82,+26.975, +0.880,+0.987"
"1707981720,+2.82,+26.924, +0.881,+0.987"
"1707981780,+2.82,+26.958, +0.877,+0.987"
"1707981840,+2.82,+26.941, +0.877,+0.987"
"1707981900,+2.82,+26.831, +0.868,+0.987"
"1707981960,+2.82,+26.822, +0.867,+0.987"
"1707982020,+2.82,+26.899, +0.876,+0.987"
"1707982080,+2.82,+26.958, +0.878,+0.987"
"1707982140,+2.82,+27.034, +0.880,+0.987"
"1707982200,+2.82,+27.017, +0.871,+0.987"
"1707982260,+2.82,+26.924, +0.859,+0.987"
"1707982320,+2.82,+26.949, +0.858,+0.987"
"1707982380,+2.82,+27.026, +0.865,+0.987"
"1707982440,+2.82,+27.034, +0.863,+0.987"
"1707982500,+2.82,+26.949, +0.856,+0.987"
"1707982560,+2.82,+26.865, +0.853,+0.987"
"1707982620,+2.82,+26.924, +0.854,+0.987"
"1707982680,+2.82,+27.034, +0.859,+0.987"
"1707982740,+2.82,+27.111, +0.861,+0.987"
"1707982800,+2.82,+27.060, +0.847,+0.987"
"1707982860,+2.82,+26.983, +0.833,+0.987"
"1707982920,+2.82,+27.034, +0.840,+0.987"
"1707982980,+2.82,+27.111, +0.855,+0.987"
"1707983040,+2.82,+27.170, +0.864,+0.987"
"1707983100,+2.82,+27.111, +0.854,+0.987"
"1707983160,+2.82,+26.992, +0.838,+0.987"
"1707983220,+2.82,+26.949, +0.840,+0.987"
"1707983280,+2.82,+27.000, +0.849,+0.987"
"1707983340,+2.82,+27.043, +0.856,+0.987"
"1707983400,+2.82,+27.102, +0.854,+0.987"
"1707983460,+2.82,+27.153, +0.849,+0.987"
"1707983520,+2.82,+27.170, +0.848,+0.987"
"1707983580,+2.82,+27.128, +0.838,+0.987"
"1707983640,+2.82,+27.102, +0.830,+0.987"
"1707983700,+2.82,+27.170, +0.838,+0.987"
"1707983760,+2.82,+27.187, +0.839,+0.987"
"1707983820,+2.82,+27.170, +0.830,+0.987"
"1707983880,+2.82,+27.077, +0.819,+0.987"
"1707983940,+2.82,+27.102, +0.820,+0.987"
"1707984000,+2.82,+27.119, +0.827,+0.987"
"1707984060,+2.82,+27.043, +0.821,+0.987"
"1707984120,+2.82,+26.992, +0.811,+0.987"
"1707984180,+2.82,+27.000, +0.813,+0.987"
"1707984240,+2.82,+27.026, +0.815,+0.987"
"1707984300,+2.82,+27.085, +0.820,+0.986"
"1707984360,+2.82,+27.085, +0.825,+0.987"
"1707984420,+2.82,+27.111, +0.819,+0.987"
"1707984480,+2.82,+27.043, +0.811,+0.987"
"1707984540,+2.82,+27.009, +0.810,+0.987"
"1707984600,+2.82,+26.992, +0.816,+0.986"
"1707984660,+2.82,+27.077, +0.832,+0.987"
"1707984720,+2.82,+27.009, +0.833,+0.987"
"1707984780,+2.82,+26.949, +0.819,+0.987"
"1707984840,+2.82,+26.839, +0.815,+0.987"
"1707984900,+2.82,+26.865, +0.819,+0.987"
"1707984960,+2.82,+26.916, +0.831,+0.987"
"1707985020,+2.82,+26.873, +0.832,+0.986"
"1707985080,+2.82,+26.882, +0.829,+0.987"
"1707985140,+2.82,+26.899, +0.830,+0.987"
"1707985200,+2.82,+26.916, +0.833,+0.987"
"1707985260,+2.82,+26.882, +0.834,+0.987"
"1707985320,+2.82,+26.882, +0.831,+0.987"
"1707985380,+2.82,+26.924, +0.830,+0.987"
"1707985440,+2.82,+26.992, +0.833,+0.987"
"1707985500,+2.82,+27.017, +0.843,+0.987"
"1707985560,+2.82,+26.958, +0.834,+0.987"
"1707985620,+2.82,+26.992, +0.825,+0.987"
"1707985680,+2.82,+27.026, +0.829,+0.987"
"1707985740,+2.82,+27.060, +0.838,+0.987"
"1707985800,+2.82,+27.009, +0.834,+0.987"
"1707985860,+2.82,+26.992, +0.821,+0.986"
"1707985920,+2.82,+26.916, +0.814,+0.986"
"1707985980,+2.82,+26.916, +0.815,+0.987"
"1707986040,+2.82,+26.975, +0.822,+0.987"
"1707986100,+2.82,+26.924, +0.822,+0.987"
"1707986160,+2.82,+26.932, +0.813,+0.986"
"1707986220,+2.82,+26.890, +0.808,+0.986"
"1707986280,+2.82,+26.882, +0.808,+0.987"
"1707986340,+2.82,+26.916, +0.811,+0.986"
"1707986400,+2.82,+26.941, +0.815,+0.986"
"1707986460,+2.82,+26.932, +0.814,+0.986"
"1707986520,+2.82,+26.992, +0.818,+0.987"
"1707986580,+2.82,+27.034, +0.823,+0.987"
"1707986640,+2.82,+27.077, +0.825,+0.987"
"1707986700,+2.82,+27.009, +0.819,+0.987"
"1707986760,+2.82,+27.009, +0.811,+0.986"
"1707986820,+2.82,+27.000, +0.820,+0.987"
"1707986880,+2.82,+26.941, +0.820,+0.987"
"1707986940,+2.82,+26.966, +0.827,+0.987"
"1707987000,+2.82,+26.856, +0.819,+0.986"
"1707987060,+2.82,+26.831, +0.806,+0.986"
"1707987120,+2.82,+26.865, +0.806,+0.986"
"1707987180,+2.82,+26.899, +0.813,+0.987"
"1707987240,+2.82,+26.865, +0.813,+0.986"
"1707987300,+2.82,+26.932, +0.819,+0.987"
"1707987360,+2.82,+26.907, +0.812,+0.986"
"1707987420,+2.82,+26.873, +0.797,+0.986"
"1707987480,+2.82,+26.924, +0.805,+0.987"
"1707987540,+2.82,+26.899, +0.811,+0.986"
"1707987600,+2.82,+26.890, +0.802,+0.986"
"1707987660,+2.82,+26.992, +0.802,+0.986"
"1707987720,+2.82,+26.992, +0.811,+0.987"
"1707987780,+2.82,+27.017, +0.808,+0.987"
"1707987840,+2.82,+26.941, +0.797,+0.986"
"1707987900,+2.82,+26.839, +0.791,+0.986"
"1707987960,+2.82,+26.865, +0.798,+0.987"
"1707988020,+2.82,+26.890, +0.805,+0.987"
"1707988080,+2.82,+26.941, +0.813,+0.987"
"1707988140,+2.82,+26.890, +0.809,+0.987"
"1707988200,+2.82,+26.890, +0.793,+0.986"
"1707988260,+2.82,+26.882, +0.788,+0.986"
"1707988320,+2.82,+26.941, +0.793,+0.986"
"1707988380,+2.82,+27.009, +0.811,+0.987"
"1707988440,+2.82,+27.009, +0.820,+0.987"
"1707988500,+2.82,+26.932, +0.803,+0.987"
"1707988560,+2.82,+26.958, +0.783,+0.986"
"1707988620,+2.82,+26.916, +0.777,+0.986"
"1707988680,+2.82,+26.924, +0.776,+0.986"
"1707988740,+2.82,+27.000, +0.791,+0.986"
"1707988800,+2.82,+27.017, +0.794,+0.986"
"1707988860,+2.82,+26.966, +0.779,+0.986"
"1707988920,+2.82,+26.966, +0.775,+0.986"
"1707988980,+2.82,+26.890, +0.774,+0.986"
"1707989040,+2.82,+26.856, +0.775,+0.986"
"1707989100,+2.82,+26.882, +0.778,+0.986"
"1707989160,+2.82,+26.890, +0.779,+0.986"
"1707989220,+2.82,+26.907, +0.778,+0.986"
"1707989280,+2.82,+26.992, +0.786,+0.986"
"1707989340,+2.82,+26.958, +0.785,+0.987"
"1707989400,+2.82,+26.890, +0.771,+0.986"
"1707989460,+2.82,+26.924, +0.774,+0.986"
"1707989520,+2.82,+26.848, +0.780,+0.986"
"1707989580,+2.82,+26.907, +0.771,+0.986"
"1707989640,+2.82,+26.966, +0.767,+0.986"
"1707989700,+2.82,+26.924, +0.762,+0.986"
"1707989760,+2.82,+26.916, +0.760,+0.986"
"1707989820,+2.82,+26.958, +0.767,+0.986"
"1707989880,+2.82,+26.975, +0.771,+0.986"
"1707989940,+2.82,+26.941, +0.753,+0.986"
"1707990000,+2.82,+26.932, +0.739,+0.986"
"1707990060,+2.82,+26.958, +0.740,+0.986"
"1707990120,+2.82,+26.949, +0.746,+0.986"
"1707990180,+2.82,+27.026, +0.762,+0.986"
"1707990240,+2.82,+27.068, +0.766,+0.986"
"1707990300,+2.82,+27.085, +0.755,+0.986"
"1707990360,+2.82,+27.094, +0.746,+0.986"
"1707990420,+2.82,+27.111, +0.749,+0.986"
"1707990480,+2.82,+27.068, +0.748,+0.986"
"1707990540,+2.82,+27.000, +0.732,+0.986"
"1707990600,+2.82,+27.009, +0.733,+0.986"
"1707990660,+2.82,+26.958, +0.737,+0.986"
"1707990720,+2.82,+26.958, +0.729,+0.986"
"1707990780,+2.82,+26.975, +0.731,+0.986"
"1707990840,+2.82,+26.958, +0.734,+0.986"
"1707990900,+2.82,+27.000, +0.735,+0.986"
"1707990960,+2.82,+27.034, +0.744,+0.986"
"1707991020,+2.82,+27.009, +0.739,+0.986"
"1707991080,+2.82,+27.017, +0.736,+0.986"
"1707991140,+2.82,+26.992, +0.729,+0.986"
"1707991200,+2.82,+26.966, +0.730,+0.986"
"1707991260,+2.82,+26.966, +0.728,+0.986"
"1707991320,+2.82,+26.958, +0.726,+0.986"
"1707991380,+2.82,+27.009, +0.723,+0.986"
"1707991440,+2.82,+26.992, +0.713,+0.986"
"1707991500,+2.82,+27.043, +0.717,+0.986"
"1707991560,+2.82,+27.034, +0.720,+0.986"
"1707991620,+2.82,+27.060, +0.717,+0.986"
"1707991680,+2.82,+27.043, +0.706,+0.986"
"1707991740,+2.82,+27.060, +0.705,+0.986"
"1707991800,+2.82,+27.068, +0.704,+0.985"
"1707991860,+2.82,+27.085, +0.707,+0.986"
"1707991920,+2.82,+27.111, +0.717,+0.986"
"1707991980,+2.82,+27.153, +0.726,+0.986"
"1707992040,+2.82,+27.077, +0.718,+0.986"
"1707992100,+2.82,+27.026, +0.700,+0.986"
"1707992160,+2.82,+26.983, +0.692,+0.985"
"1707992220,+2.82,+27.000, +0.693,+0.986"
"1707992280,+2.82,+27.060, +0.697,+0.986"
"1707992340,+2.82,+26.975, +0.675,+0.986"
"1707992400,+2.82,+26.966, +0.652,+0.985"
"1707992460,+2.82,+26.992, +0.650,+0.985"
"1707992520,+2.82,+27.000, +0.659,+0.985"
"1707992580,+2.82,+26.975, +0.659,+0.985"
"1707992640,+2.82,+26.983, +0.658,+0.985"
"1707992700,+2.82,+27.051, +0.660,+0.985"
"1707992760,+2.82,+27.043, +0.669,+0.986"
"1707992820,+2.82,+27.077, +0.667,+0.986"
"1707992880,+2.82,+27.051, +0.659,+0.985"
"1707992940,+2.82,+27.068, +0.655,+0.985"
"1707993000,+2.82,+27.068, +0.658,+0.985"
"1707993060,+2.82,+27.077, +0.667,+0.985"
"1707993120,+2.82,+27.085, +0.658,+0.985"
"1707993180,+2.82,+27.068, +0.658,+0.985"
"1707993240,+2.82,+27.119, +0.648,+0.985"
"1707993300,+2.82,+27.094, +0.649,+0.985"
"1707993360,+2.82,+27.119, +0.644,+0.985"
"1707993420,+2.82,+27.136, +0.640,+0.985"
"1707993480,+2.82,+27.119, +0.638,+0.985"
"1707993540,+2.82,+27.119, +0.640,+0.985"
"1707993600,+2.82,+27.094, +0.633,+0.985"
"1707993660,+2.82,+27.051, +0.614,+0.985"
"1707993720,+2.82,+27.026, +0.598,+0.985"
"1707993780,+2.82,+27.034, +0.582,+0.984"
"1707993840,+2.82,+27.068, +0.587,+0.985"
"1707993900,+2.82,+27.085, +0.589,+0.985"
"1707993960,+2.82,+27.111, +0.591,+0.985"
"1707994020,+2.82,+27.128, +0.599,+0.985"
"1707994080,+2.82,+27.187, +0.604,+0.985"
"1707994140,+2.82,+27.144, +0.597,+0.985"
"1707994200,+2.82,+27.085, +0.591,+0.985"
"1707994260,+2.82,+27.085, +0.585,+0.984"
"1707994320,+2.82,+27.077, +0.582,+0.984"
"1707994380,+2.82,+27.077, +0.584,+0.985"
"1707994440,+2.82,+27.128, +0.575,+0.984"
"1707994500,+2.82,+27.102, +0.558,+0.984"
"1707994560,+2.82,+27.077, +0.527,+0.984"
"1707994620,+2.82,+27.085, +0.500,+0.984"
"1707994680,+2.82,+27.085, +0.480,+0.983"
"1707994740,+2.82,+27.111, +0.482,+0.983"
"1707994800,+2.82,+27.060, +0.481,+0.983"
"1707994860,+2.82,+27.034, +0.484,+0.983"
"1707994920,+2.82,+27.043, +0.482,+0.983"
"1707994980,+2.82,+27.077, +0.478,+0.983"
"1707995040,+2.82,+27.077, +0.478,+0.983"
"1707995100,+2.82,+27.111, +0.486,+0.983"
"1707995160,+2.82,+27.094, +0.485,+0.983"
"1707995220,+2.82,+27.085, +0.486,+0.983"
"1707995280,+2.82,+27.094, +0.487,+0.983"
"1707995340,+2.82,+27.102, +0.489,+0.983"
"1707995400,+2.82,+27.068, +0.482,+0.983"
"1707995460,+2.82,+27.085, +0.480,+0.983"
"1707995520,+2.82,+27.128, +0.480,+0.983"
"1707995580,+2.82,+27.111, +0.477,+0.983"
"1707995640,+2.82,+27.128, +0.483,+0.983"
"1707995700,+2.82,+27.128, +0.488,+0.983"
"1707995760,+2.82,+27.136, +0.489,+0.984"
"1707995820,+2.82,+27.085, +0.482,+0.983"
"1707995880,+2.82,+27.102, +0.484,+0.983"
"1707995940,+2.82,+27.119, +0.490,+0.983"
"1707996000,+2.82,+27.136, +0.494,+0.983"
"1707996060,+2.82,+27.111, +0.497,+0.983"
"1707996120,+2.82,+27.119, +0.500,+0.984"
"1707996180,+2.82,+27.094, +0.492,+0.983"
"1707996240,+2.82,+27.085, +0.482,+0.983"
"1707996300,+2.82,+27.085, +0.478,+0.983"
"1707996360,+2.82,+27.068, +0.469,+0.983"
"1707996420,+2.82,+27.077, +0.468,+0.983"
"1707996480,+2.82,+27.051, +0.458,+0.983"
"1707996540,+2.82,+27.051, +0.452,+0.983"
"1707996600,+2.82,+27.068, +0.448,+0.983"
"1707996660,+2.82,+27.060, +0.449,+0.983"
"1707996720,+2.82,+27.077, +0.458,+0.983"
"1707996780,+2.82,+27.060, +0.455,+0.983"
"1707996840,+2.82,+27.068, +0.450,+0.983"
"1707996900,+2.82,+27.060, +0.445,+0.983"
"1707996960,+2.82,+27.051, +0.443,+0.983"
