7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
"Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()"
"1704517980,+3.06,+27.688, +7.727,+0.988"
"1704518040,+3.05,+27.527, +7.753,+0.988"
"1704518100,+3.06,+27.357, +7.773,+0.988"
"1704518160,+3.06,+27.170, +7.795,+0.988"
"1704518220,+3.06,+26.975, +7.825,+0.988"
"1704518280,+3.06,+26.755, +7.846,+0.987"
"1704518340,+3.06,+26.568, +7.874,+0.987"
"1704518400,+3.06,+26.399, +7.886,+0.986"
"1704518460,+3.06,+26.222, +7.922,+0.988"
"1704518520,+3.06,+26.061, +7.937,+0.987"
"1704518580,+3.06,+25.893, +7.960,+0.986"
"1704518640,+3.06,+25.791, +7.998,+0.988"
"1704518700,+3.07,+25.707, +7.991,+0.987"
"1704518760,+3.07,+25.640, +7.998,+0.987"
"1704518820,+3.07,+25.581, +8.002,+0.987"
"1704518880,+3.07,+25.555, +7.999,+0.987"
"1704518940,+3.07,+25.488, +8.000,+0.986"
"1704519000,+3.07,+25.463, +7.997,+0.986"
"1704519060,+3.06,+25.446, +8.011,+0.987"
"1704519120,+3.06,+25.421, +8.004,+0.987"
"1704519180,+3.06,+25.412, +8.006,+0.987"
"1704519240,+3.06,+25.412, +7.992,+0.986"
"1704519300,+3.06,+25.395, +8.002,+0.987"
"1704519360,+3.06,+25.395, +8.000,+0.987"
"1704519420,+3.06,+25.378, +7.992,+0.986"
"1704519480,+3.06,+25.362, +8.000,+0.987"
"1704519540,+3.06,+25.345, +7.998,+0.987"
"1704519600,+3.06,+25.328, +8.001,+0.986"
"1704519660,+3.06,+25.336, +8.012,+0.988"
"1704519720,+3.06,+25.320, +7.990,+0.986"
"1704519780,+3.06,+25.320, +8.002,+0.987"
"1704519840,+3.06,+25.294, +8.001,+0.986"
"1704519900,+3.06,+25.286, +8.003,+0.987"
"1704519960,+3.06,+25.294, +8.002,+0.987"
"1704520020,+3.06,+25.261, +7.998,+0.986"
"1704520080,+3.06,+25.269, +8.004,+0.987"
"1704520140,+3.06,+25.277, +8.002,+0.987"
"1704520200,+3.06,+25.244, +7.999,+0.986"
"1704520260,+3.06,+25.235, +7.997,+0.986"
"1704520320,+3.06,+25.244, +8.005,+0.987"
"1704520380,+3.06,+25.227, +8.009,+0.987"
"1704520440,+3.06,+25.202, +7.998,+0.986"
"1704520500,+3.06,+25.193, +8.002,+0.986"
"1704520560,+3.06,+25.210, +8.000,+0.986"
"1704520620,+3.06,+25.176, +8.006,+0.986"
"1704520680,+3.06,+25.176, +8.012,+0.987"
"1704520740,+3.06,+25.168, +8.011,+0.987"
"1704520800,+3.06,+25.151, +8.011,+0.987"
"1704520860,+3.06,+25.143, +8.018,+0.987"
"1704520920,+3.06,+25.143, +8.018,+0.987"
"1704520980,+3.06,+25.126, +8.017,+0.987"
"1704521040,+3.06,+25.118, +8.012,+0.987"
"1704521100,+3.06,+25.109, +8.010,+0.986"
"1704521160,+3.06,+25.109, +8.021,+0.987"
"1704521220,+3.06,+25.092, +8.015,+0.986"
"1704521280,+3.06,+25.092, +8.019,+0.987"
"1704521340,+3.06,+25.084, +8.025,+0.987"
"1704521400,+3.06,+25.067, +8.022,+0.987"
"1704521460,+3.06,+25.059, +8.013,+0.986"
"1704521520,+3.06,+25.050, +8.021,+0.986"
"1704521580,+3.06,+25.042, +8.015,+0.986"
"1704521640,+3.07,+25.050, +8.021,+0.987"
"1704521700,+3.07,+25.025, +8.026,+0.987"
"1704521760,+3.07,+25.000, +8.042,+0.987"
"1704521820,+3.07,+25.008, +8.016,+0.986"
"1704521880,+3.07,+25.000, +8.038,+0.987"
"1704521940,+3.07,+24.975, +8.039,+0.987"
"1704522000,+3.07,+24.975, +8.026,+0.986"
"1704522060,+3.07,+24.975, +8.041,+0.987"
"1704522120,+3.07,+24.958, +8.035,+0.986"
"1704522180,+3.07,+24.958, +8.035,+0.987"
"1704522240,+3.07,+24.941, +8.039,+0.987"
"1704522300,+3.07,+24.941, +8.036,+0.987"
"1704522360,+3.07,+24.941, +8.033,+0.986"
"1704522420,+3.07,+24.916, +8.032,+0.986"
"1704522480,+3.07,+24.907, +8.038,+0.986"
"1704522540,+3.07,+24.899, +8.040,+0.986"
"1704522600,+3.07,+24.907, +8.036,+0.986"
"1704522660,+3.07,+24.907, +8.038,+0.987"
"1704522720,+3.07,+24.874, +8.035,+0.986"
"1704522780,+3.07,+24.874, +8.051,+0.987"
"1704522840,+3.07,+24.865, +8.051,+0.987"
"1704522900,+3.07,+24.848, +8.045,+0.986"
"1704522960,+3.07,+24.848, +8.049,+0.986"
"1704523020,+3.07,+24.840, +8.043,+0.986"
"1704523080,+3.07,+24.840, +8.049,+0.986"
"1704523140,+3.07,+24.815, +8.037,+0.985"
"1704523200,+3.07,+24.806, +8.050,+0.986"
"1704523260,+3.07,+24.790, +8.049,+0.986"
"1704523320,+3.07,+24.790, +8.045,+0.986"
"1704523380,+3.07,+24.790, +8.054,+0.987"
"1704523440,+3.07,+24.773, +8.058,+0.986"
"1704523500,+3.07,+24.764, +8.053,+0.986"
"1704523560,+3.07,+24.773, +8.061,+0.987"
"1704523620,+3.07,+24.756, +8.056,+0.986"
"1704523680,+3.07,+24.748, +8.056,+0.986"
"1704523740,+3.07,+24.748, +8.069,+0.987"
"1704523800,+3.07,+24.748, +8.053,+0.986"
"1704523860,+3.07,+24.731, +8.066,+0.987"
"1704523920,+3.07,+24.722, +8.057,+0.986"
"1704523980,+3.07,+24.714, +8.058,+0.986"
"1704524040,+3.07,+24.697, +8.063,+0.986"
"1704524100,+3.07,+24.706, +8.063,+0.987"
"1704524160,+3.07,+24.689, +8.064,+0.986"
"1704524220,+3.07,+24.689, +8.069,+0.987"
"1704524280,+3.07,+24.664, +8.069,+0.986"
"1704524340,+3.07,+24.664, +8.077,+0.987"
"1704524400,+3.07,+24.664, +8.068,+0.986"
"1704524460,+3.07,+24.638, +8.077,+0.987"
"1704524520,+3.07,+24.655, +8.075,+0.987"
"1704524580,+3.07,+24.638, +8.058,+0.985"
"1704524640,+3.07,+24.647, +8.071,+0.987"
"1704524700,+3.07,+24.630, +8.073,+0.987"
"1704524760,+3.07,+24.613, +8.075,+0.986"
"1704524820,+3.07,+24.588, +8.099,+0.988"
"1704524880,+3.07,+24.596, +8.073,+0.986"
"1704524940,+3.07,+24.588, +8.084,+0.987"
"1704525000,+3.07,+24.605, +8.078,+0.987"
"1704525060,+3.07,+24.588, +8.071,+0.986"
"1704525120,+3.07,+24.571, +8.090,+0.987"
"1704525180,+3.07,+24.596, +8.074,+0.987"
"1704525240,+3.07,+24.554, +8.081,+0.986"
"1704525300,+3.07,+24.554, +8.084,+0.986"
"1704525360,+3.07,+24.554, +8.089,+0.987"
"1704525420,+3.07,+24.546, +8.080,+0.986"
"1704525480,+3.07,+24.546, +8.069,+0.986"
"1704525540,+3.07,+24.538, +8.086,+0.987"
"1704525600,+3.07,+24.512, +8.092,+0.987"
"1704525660,+3.07,+24.521, +8.086,+0.986"
"1704525720,+3.07,+24.504, +8.089,+0.986"
"1704525780,+3.07,+24.496, +8.084,+0.986"
"1704525840,+3.07,+24.479, +8.098,+0.987"
"1704525900,+3.07,+24.479, +8.090,+0.986"
"1704525960,+3.07,+24.470, +8.096,+0.986"
"1704526020,+3.07,+24.470, +8.086,+0.986"
"1704526080,+3.07,+24.470, +8.089,+0.986"
"1704526140,+3.07,+24.462, +8.093,+0.986"
"1704526200,+3.07,+24.445, +8.097,+0.986"
"1704526260,+3.07,+24.445, +8.103,+0.987"
"1704526320,+3.07,+24.445, +8.101,+0.986"
"1704526380,+3.07,+24.429, +8.095,+0.986"
"1704526440,+3.07,+24.420, +8.101,+0.986"
"1704526500,+3.07,+24.412, +8.099,+0.986"
"1704526560,+3.07,+24.403, +8.108,+0.987"
"1704526620,+3.07,+24.403, +8.105,+0.986"
"1704526680,+3.07,+24.403, +8.113,+0.987"
"1704526740,+3.07,+24.403, +8.105,+0.986"
"1704526800,+3.07,+24.370, +8.103,+0.986"
"1704526860,+3.07,+24.378, +8.110,+0.987"
"1704526920,+3.07,+24.395, +8.106,+0.987"
"1704526980,+3.07,+24.378, +8.096,+0.986"
"1704527040,+3.07,+24.361, +8.104,+0.986"
"1704527100,+3.07,+24.353, +8.106,+0.986"
"1704527160,+3.07,+24.328, +8.123,+0.987"
"1704527220,+3.07,+24.336, +8.120,+0.987"
"1704527280,+3.07,+24.345, +8.118,+0.987"
"1704527340,+3.06,+24.328, +8.122,+0.987"
"1704527400,+3.06,+24.319, +8.110,+0.986"
"1704527460,+3.06,+24.319, +8.118,+0.986"
"1704527520,+3.06,+24.311, +8.110,+0.986"
"1704527580,+3.06,+24.303, +8.120,+0.986"
"1704527640,+3.06,+24.286, +8.115,+0.986"
"1704527700,+3.06,+24.303, +8.123,+0.987"
"1704527760,+3.06,+24.286, +8.122,+0.986"
"1704527820,+3.06,+24.269, +8.132,+0.987"
"1704527880,+3.06,+24.252, +8.132,+0.987"
"1704527940,+3.06,+24.252, +8.130,+0.986"
"1704528000,+3.06,+24.261, +8.119,+0.986"
"1704528060,+3.06,+24.261, +8.120,+0.986"
"1704528120,+3.06,+24.227, +8.123,+0.986"
"1704528180,+3.06,+24.236, +8.120,+0.985"
"1704528240,+3.06,+24.244, +8.118,+0.985"
"1704528300,+3.06,+24.210, +8.131,+0.986"
"1704528360,+3.06,+24.219, +8.119,+0.985"
"1704528420,+3.06,+24.219, +8.124,+0.986"
"1704528480,+3.06,+24.210, +8.132,+0.987"
"1704528540,+3.06,+24.194, +8.134,+0.986"
"1704528600,+3.06,+24.202, +8.123,+0.985"
"1704528660,+3.06,+24.185, +8.134,+0.986"
"1704528720,+3.06,+24.185, +8.130,+0.985"
"1704528780,+3.06,+24.194, +8.141,+0.987"
"1704528840,+3.06,+24.177, +8.134,+0.986"
"1704528900,+3.06,+24.185, +8.133,+0.986"
"1704528960,+3.06,+24.160, +8.133,+0.986"
"1704529020,+3.06,+24.152, +8.144,+0.986"
"1704529080,+3.06,+24.160, +8.134,+0.986"
"1704529140,+3.06,+24.143, +8.145,+0.986"
"1704529200,+3.06,+24.143, +8.129,+0.985"
"1704529260,+3.06,+24.143, +8.137,+0.986"
"1704529320,+3.06,+24.143, +8.146,+0.986"
"1704529380,+3.06,+24.135, +8.142,+0.986"
"1704529440,+3.06,+24.126, +8.147,+0.986"
"1704529500,+3.06,+24.110, +8.150,+0.986"
"1704529560,+3.06,+24.118, +8.137,+0.986"
"1704529620,+3.06,+24.093, +8.150,+0.986"
"1704529680,+3.06,+24.110, +8.145,+0.986"
"1704529740,+3.06,+24.101, +8.143,+0.986"
"1704529800,+3.06,+24.101, +8.149,+0.986"
"1704529860,+3.07,+24.093, +8.149,+0.986"
"1704529920,+3.06,+24.085, +8.148,+0.986"
"1704529980,+3.06,+24.085, +8.146,+0.986"
"1704530040,+3.06,+24.085, +8.147,+0.986"
"1704530100,+3.07,+24.068, +8.154,+0.986"
"1704530160,+3.07,+24.068, +8.153,+0.986"
"1704530220,+3.07,+24.068, +8.150,+0.986"
"1704530280,+3.07,+24.051, +8.148,+0.986"
"1704530340,+3.07,+24.059, +8.145,+0.986"
"1704530400,+3.07,+24.051, +8.147,+0.986"
"1704530460,+3.07,+24.034, +8.152,+0.986"
"1704530520,+3.07,+24.026, +8.158,+0.986"
"1704530580,+3.07,+24.034, +8.153,+0.986"
"1704530640,+3.07,+24.017, +8.151,+0.986"
"1704530700,+3.07,+24.017, +8.161,+0.986"
"1704530760,+3.07,+24.017, +8.160,+0.986"
"1704530820,+3.07,+24.001, +8.169,+0.987"
"1704530880,+3.07,+24.001, +8.160,+0.986"
"1704530940,+3.07,+24.001, +8.158,+0.986"
"1704531000,+3.07,+24.001, +8.150,+0.985"
"1704531060,+3.07,+23.984, +8.153,+0.985"
"1704531120,+3.07,+23.992, +8.155,+0.985"
"1704531180,+3.07,+23.992, +8.162,+0.986"
"1704531240,+3.07,+23.992, +8.162,+0.986"
"1704531300,+3.07,+23.976, +8.166,+0.986"
"1704531360,+3.07,+23.967, +8.162,+0.986"
"1704531420,+3.07,+23.950, +8.170,+0.986"
"1704531480,+3.07,+23.967, +8.156,+0.986"
"1704531540,+3.07,+23.950, +8.174,+0.986"
"1704531600,+3.07,+23.950, +8.172,+0.987"
"1704531660,+3.07,+23.942, +8.168,+0.986"
"1704531720,+3.07,+23.925, +8.177,+0.986"
"1704531780,+3.07,+23.934, +8.172,+0.986"
"1704531840,+3.07,+23.942, +8.163,+0.986"
"1704531900,+3.07,+23.925, +8.165,+0.986"
"1704531960,+3.07,+23.917, +8.180,+0.986"
"1704532020,+3.07,+23.925, +8.174,+0.986"
"1704532080,+3.07,+23.917, +8.171,+0.986"
"1704532140,+3.07,+23.917, +8.170,+0.986"
"1704532200,+3.07,+23.900, +8.167,+0.986"
"1704532260,+3.07,+23.900, +8.178,+0.986"
"1704532320,+3.07,+23.883, +8.181,+0.986"
"1704532380,+3.07,+23.892, +8.176,+0.986"
"1704532440,+3.07,+23.875, +8.177,+0.986"
"1704532500,+3.07,+23.883, +8.183,+0.987"
"1704532560,+3.07,+23.883, +8.174,+0.986"
"1704532620,+3.07,+23.867, +8.172,+0.985"
"1704532680,+3.07,+23.867, +8.185,+0.987"
"1704532740,+3.07,+23.858, +8.178,+0.986"
"1704532800,+3.07,+23.867, +8.175,+0.986"
"1704532860,+3.07,+23.841, +8.201,+0.987"
"1704532920,+3.07,+23.858, +8.175,+0.986"
"1704532980,+3.07,+23.841, +8.178,+0.985"
"1704533040,+3.07,+23.825, +8.182,+0.985"
"1704533100,+3.07,+23.850, +8.176,+0.985"
"1704533160,+3.07,+23.825, +8.193,+0.986"
"1704533220,+3.07,+23.833, +8.175,+0.985"
"1704533280,+3.07,+23.825, +8.186,+0.986"
"1704533340,+3.07,+23.808, +8.191,+0.986"
"1704533400,+3.07,+23.825, +8.187,+0.986"
"1704533460,+3.07,+23.791, +8.197,+0.986"
"1704533520,+3.07,+23.816, +8.195,+0.986"
"1704533580,+3.07,+23.783, +8.199,+0.986"
"1704533640,+3.07,+23.791, +8.199,+0.986"
"1704533700,+3.07,+23.791, +8.192,+0.986"
"1704533760,+3.07,+23.791, +8.189,+0.986"
"1704533820,+3.07,+23.808, +8.188,+0.986"
"1704533880,+3.07,+23.774, +8.199,+0.986"
"1704533940,+3.07,+23.783, +8.187,+0.986"
"1704534000,+3.07,+23.783, +8.198,+0.986"
"1704534060,+3.07,+23.766, +8.193,+0.986"
"1704534120,+3.07,+23.766, +8.201,+0.986"
"1704534180,+3.07,+23.766, +8.203,+0.987"
"1704534240,+3.07,+23.758, +8.196,+0.986"
"1704534300,+3.07,+23.749, +8.186,+0.985"
"1704534360,+3.07,+23.758, +8.190,+0.986"
"1704534420,+3.07,+23.749, +8.205,+0.986"
"1704534480,+3.07,+23.758, +8.193,+0.986"
"1704534540,+3.07,+23.724, +8.198,+0.986"
"1704534600,+3.07,+23.749, +8.201,+0.986"
"1704534660,+3.07,+23.724, +8.193,+0.985"
"1704534720,+3.07,+23.724, +8.206,+0.986"
"1704534780,+3.07,+23.724, +8.207,+0.986"
"1704534840,+3.07,+23.724, +8.199,+0.986"
"1704534900,+3.07,+23.707, +8.198,+0.986"
"1704534960,+3.07,+23.707, +8.209,+0.986"
"1704535020,+3.07,+23.699, +8.194,+0.985"
"1704535080,+3.07,+23.691, +8.200,+0.986"
"1704535140,+3.07,+23.699, +8.208,+0.986"
"1704535200,+3.07,+23.691, +8.202,+0.986"
"1704535260,+3.07,+23.707, +8.200,+0.986"
"1704535320,+3.07,+23.707, +8.201,+0.986"
"1704535380,+3.07,+23.682, +8.205,+0.986"
"1704535440,+3.07,+23.682, +8.207,+0.986"
"1704535500,+3.07,+23.682, +8.191,+0.985"
"1704535560,+3.07,+23.682, +8.210,+0.986"
"1704535620,+3.07,+23.674, +8.208,+0.986"
"1704535680,+3.07,+23.674, +8.213,+0.987"
"1704535740,+3.07,+23.674, +8.205,+0.986"
"1704535800,+3.07,+23.657, +8.215,+0.987"
"1704535860,+3.07,+23.657, +8.212,+0.986"
"1704535920,+3.07,+23.657, +8.207,+0.986"
"1704535980,+3.07,+23.640, +8.209,+0.986"
"1704536040,+3.07,+23.649, +8.202,+0.986"
"1704536100,+3.07,+23.649, +8.206,+0.986"
"1704536160,+3.07,+23.640, +8.205,+0.986"
"1704536220,+3.07,+23.640, +8.203,+0.986"
"1704536280,+3.07,+23.624, +8.211,+0.986"
"1704536340,+3.07,+23.640, +8.195,+0.985"
"1704536400,+3.07,+23.624, +8.215,+0.986"
"1704536460,+3.07,+23.632, +8.209,+0.986"
"1704536520,+3.07,+23.624, +8.198,+0.985"
"1704536580,+3.07,+23.615, +8.219,+0.986"
"1704536640,+3.07,+23.615, +8.215,+0.986"
"1704536700,+3.07,+23.615, +8.218,+0.987"
"1704536760,+3.07,+23.624, +8.215,+0.986"
"1704536820,+3.07,+23.607, +8.217,+0.986"
"1704536880,+3.07,+23.615, +8.206,+0.985"
"1704536940,+3.07,+23.598, +8.208,+0.986"
"1704537000,+3.07,+23.598, +8.210,+0.986"
"1704537060,+3.07,+23.590, +8.209,+0.985"
"1704537120,+3.07,+23.582, +8.211,+0.986"
"1704537180,+3.07,+23.590, +8.223,+0.986"
"1704537240,+3.07,+23.565, +8.223,+0.986"
"1704537300,+3.07,+23.565, +8.227,+0.986"
"1704537360,+3.07,+23.573, +8.210,+0.985"
"1704537420,+3.07,+23.556, +8.224,+0.986"
"1704537480,+3.07,+23.565, +8.209,+0.985"
"1704537540,+3.07,+23.565, +8.222,+0.986"
"1704537600,+3.07,+23.565, +8.219,+0.986"
"1704537660,+3.07,+23.548, +8.223,+0.986"
"1704537720,+3.07,+23.540, +8.231,+0.987"
"1704537780,+3.07,+23.531, +8.215,+0.985"
"1704537840,+3.07,+23.548, +8.226,+0.986"
"1704537900,+3.07,+23.531, +8.230,+0.986"
"1704537960,+3.07,+23.548, +8.218,+0.986"
"1704538020,+3.07,+23.523, +8.229,+0.986"
"1704538080,+3.07,+23.540, +8.227,+0.986"
"1704538140,+3.07,+23.523, +8.227,+0.986"
"1704538200,+3.07,+23.515, +8.222,+0.985"
"1704538260,+3.07,+23.515, +8.227,+0.986"
"1704538320,+3.07,+23.531, +8.230,+0.986"
"1704538380,+3.07,+23.523, +8.223,+0.986"
"1704538440,+3.07,+23.498, +8.240,+0.986"
"1704538500,+3.07,+23.523, +8.228,+0.986"
"1704538560,+3.07,+23.515, +8.231,+0.986"
"1704538620,+3.07,+23.506, +8.226,+0.986"
"1704538680,+3.07,+23.498, +8.235,+0.986"
"1704538740,+3.07,+23.506, +8.222,+0.985"
"1704538800,+3.07,+23.489, +8.229,+0.985"
"1704538860,+3.07,+23.498, +8.224,+0.985"
"1704538920,+3.07,+23.498, +8.234,+0.986"
"1704538980,+3.07,+23.498, +8.235,+0.986"
"1704539040,+3.07,+23.481, +8.234,+0.986"
"1704539100,+3.07,+23.481, +8.229,+0.985"
"1704539160,+3.07,+23.481, +8.239,+0.986"
"1704539220,+3.07,+23.464, +8.229,+0.985"
"1704539280,+3.07,+23.473, +8.236,+0.986"
"1704539340,+3.07,+23.456, +8.243,+0.986"
"1704539400,+3.07,+23.456, +8.238,+0.986"
"1704539460,+3.07,+23.456, +8.240,+0.986"
"1704539520,+3.07,+23.456, +8.244,+0.986"
"1704539580,+3.07,+23.448, +8.246,+0.986"
"1704539640,+3.07,+23.456, +8.237,+0.986"
"1704539700,+3.07,+23.439, +8.246,+0.986"
"1704539760,+3.07,+23.439, +8.250,+0.986"
"1704539820,+3.07,+23.439, +8.241,+0.986"
"1704539880,+3.07,+23.448, +8.242,+0.986"
"1704539940,+3.07,+23.422, +8.249,+0.986"
"1704540000,+3.07,+23.448, +8.232,+0.985"
"1704540060,+3.07,+23.448, +8.239,+0.986"
"1704540120,+3.07,+23.422, +8.242,+0.985"
"1704540180,+3.07,+23.431, +8.239,+0.986"
"1704540240,+3.07,+23.422, +8.248,+0.986"
"1704540300,+3.07,+23.431, +8.241,+0.986"
"1704540360,+3.07,+23.414, +8.249,+0.986"
"1704540420,+3.07,+23.406, +8.249,+0.986"
"1704540480,+3.07,+23.389, +8.248,+0.986"
"1704540540,+3.07,+23.389, +8.253,+0.986"
"1704540600,+3.07,+23.406, +8.239,+0.985"
"1704540660,+3.07,+23.406, +8.251,+0.986"
"1704540720,+3.07,+23.406, +8.238,+0.985"
"1704540780,+3.07,+23.406, +8.241,+0.986"
"1704540840,+3.07,+23.397, +8.244,+0.986"
"1704540900,+3.07,+23.381, +8.240,+0.985"
"1704540960,+3.07,+23.381, +8.245,+0.986"
"1704541020,+3.07,+23.381, +8.247,+0.986"
"1704541080,+3.07,+23.397, +8.238,+0.986"
"1704541140,+3.07,+23.389, +8.253,+0.986"
"1704541200,+3.07,+23.381, +8.243,+0.986"
"1704541260,+3.07,+23.364, +8.248,+0.986"
"1704541320,+3.07,+23.389, +8.237,+0.986"
"1704541380,+3.07,+23.381, +8.239,+0.986"
"1704541440,+3.07,+23.372, +8.237,+0.985"
"1704541500,+3.07,+23.372, +8.243,+0.986"
"1704541560,+3.07,+23.372, +8.243,+0.986"
"1704541620,+3.07,+23.372, +8.230,+0.985"
"1704541680,+3.07,+23.355, +8.253,+0.986"
"1704541740,+3.07,+23.381, +8.242,+0.986"
"1704541800,+3.07,+23.355, +8.246,+0.986"
"1704541860,+3.07,+23.364, +8.239,+0.986"
"1704541920,+3.07,+23.339, +8.242,+0.985"
"1704541980,+3.07,+23.364, +8.239,+0.986"
"1704542040,+3.07,+23.330, +8.252,+0.986"
"1704542100,+3.07,+23.339, +8.249,+0.986"
"1704542160,+3.07,+23.339, +8.246,+0.986"
"1704542220,+3.07,+23.330, +8.257,+0.986"
"1704542280,+3.07,+23.339, +8.238,+0.985"
"1704542340,+3.07,+23.322, +8.252,+0.985"
"1704542400,+3.07,+23.330, +8.243,+0.985"
"1704542460,+3.07,+23.330, +8.254,+0.986"
"1704542520,+3.07,+23.339, +8.243,+0.985"
"1704542580,+3.07,+23.330, +8.245,+0.985"
"1704542640,+3.07,+23.322, +8.256,+0.986"
"1704542700,+3.07,+23.330, +8.243,+0.985"
"1704542760,+3.07,+23.339, +8.252,+0.986"
"1704542820,+3.07,+23.322, +8.252,+0.985"
"1704542880,+3.07,+23.305, +8.253,+0.985"
"1704542940,+3.07,+23.288, +8.259,+0.985"
"1704543000,+3.07,+23.305, +8.247,+0.985"
"1704543060,+3.07,+23.297, +8.260,+0.985"
"1704543120,+3.07,+23.305, +8.260,+0.986"
"1704543180,+3.07,+23.288, +8.253,+0.985"
"1704543240,+3.07,+23.297, +8.258,+0.986"
"1704543300,+3.07,+23.288, +8.261,+0.986"
"1704543360,+3.07,+23.280, +8.258,+0.986"
"1704543420,+3.07,+23.288, +8.264,+0.986"
"1704543480,+3.07,+23.288, +8.253,+0.985"
"1704543540,+3.07,+23.280, +8.266,+0.986"
"1704543600,+3.07,+23.280, +8.262,+0.986"
"1704543660,+3.07,+23.280, +8.265,+0.986"
"1704543720,+3.07,+23.288, +8.252,+0.985"
"1704543780,+3.07,+23.297, +8.265,+0.986"
"1704543840,+3.07,+23.263, +8.273,+0.986"
"1704543900,+3.07,+23.272, +8.267,+0.986"
"1704543960,+3.07,+23.288, +8.253,+0.985"
"1704544020,+3.07,+23.280, +8.252,+0.985"
"1704544080,+3.07,+23.255, +8.269,+0.986"
"1704544140,+3.07,+23.263, +8.247,+0.985"
"1704544200,+3.07,+23.280, +8.264,+0.986"
"1704544260,+3.07,+23.263, +8.272,+0.986"
"1704544320,+3.07,+23.255, +8.269,+0.986"
"1704544380,+3.06,+23.272, +8.263,+0.986"
"1704544440,+3.06,+23.255, +8.266,+0.986"
"1704544500,+3.06,+23.247, +8.268,+0.986"
"1704544560,+3.06,+23.255, +8.269,+0.986"
"1704544620,+3.06,+23.238, +8.269,+0.986"
"1704544680,+3.06,+23.263, +8.266,+0.986"
"1704544740,+3.06,+23.238, +8.266,+0.985"
"1704544800,+3.06,+23.247, +8.266,+0.985"
"1704544860,+3.06,+23.222, +8.274,+0.986"
"1704544920,+3.06,+23.238, +8.261,+0.985"
"1704544980,+3.06,+23.222, +8.271,+0.986"
"1704545040,+3.06,+23.230, +8.277,+0.986"
"1704545100,+3.06,+23.238, +8.266,+0.986"
"1704545160,+3.06,+23.230, +8.276,+0.986"
"1704545220,+3.06,+23.238, +8.269,+0.986"
"1704545280,+3.06,+23.238, +8.266,+0.986"
"1704545340,+3.06,+23.205, +8.266,+0.985"
"1704545400,+3.06,+23.222, +8.261,+0.985"
"1704545460,+3.06,+23.230, +8.275,+0.986"
"1704545520,+3.06,+23.205, +8.280,+0.986"
"1704545580,+3.06,+23.205, +8.282,+0.986"
"1704545640,+3.06,+23.222, +8.265,+0.985"
"1704545700,+3.06,+23.213, +8.283,+0.987"
"1704545760,+3.06,+23.196, +8.277,+0.986"
"1704545820,+3.06,+23.222, +8.269,+0.986"
"1704545880,+3.06,+23.205, +8.275,+0.986"
"1704545940,+3.06,+23.196, +8.276,+0.986"
"1704546000,+3.06,+23.205, +8.284,+0.986"
"1704546060,+3.06,+23.205, +8.269,+0.985"
"1704546120,+3.06,+23.188, +8.280,+0.986"
"1704546180,+3.06,+23.196, +8.274,+0.986"
"1704546240,+3.06,+23.188, +8.284,+0.986"
"1704546300,+3.06,+23.196, +8.275,+0.985"
"1704546360,+3.06,+23.205, +8.265,+0.985"
"1704546420,+3.06,+23.171, +8.280,+0.986"
"1704546480,+3.06,+23.196, +8.284,+0.986"
"1704546540,+3.06,+23.196, +8.282,+0.986"
"1704546600,+3.06,+23.188, +8.283,+0.986"
"1704546660,+3.06,+23.188, +8.272,+0.985"
"1704546720,+3.06,+23.171, +8.289,+0.986"
"1704546780,+3.06,+23.180, +8.282,+0.986"
"1704546840,+3.06,+23.163, +8.273,+0.985"
"1704546900,+3.06,+23.171, +8.288,+0.986"
"1704546960,+3.06,+23.163, +8.280,+0.985"
"1704547020,+3.06,+23.163, +8.283,+0.986"
"1704547080,+3.06,+23.188, +8.282,+0.986"
"1704547140,+3.06,+23.163, +8.283,+0.986"
"1704547200,+3.06,+23.138, +8.286,+0.985"
"1704547260,+3.06,+23.163, +8.278,+0.985"
"1704547320,+3.06,+23.171, +8.279,+0.985"
