7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1717523520,+3.19,+27.242, +6.530,+0.960
1717523640,+3.19,+27.242, +6.388,+0.961
1717523760,+3.19,+27.225, +6.533,+0.961
1717523880,+3.19,+27.267, +6.588,+0.961
1717524000,+3.18,+27.267, +6.511,+0.961
1717524120,+3.18,+27.267, +6.549,+0.960
1717524240,+3.18,+27.284, +6.533,+0.960
1717524360,+3.18,+27.309, +6.601,+0.961
1717524480,+3.18,+27.284, +6.587,+0.961
1717524600,+3.18,+27.301, +6.593,+0.961
1717524720,+3.18,+27.318, +6.497,+0.960
1717524840,+3.18,+27.309, +6.735,+0.962
1717524960,+3.18,+27.343, +6.737,+0.961
1717525080,+3.18,+27.377, +6.561,+0.961
1717525200,+3.18,+27.369, +6.771,+0.960
1717525320,+3.18,+27.420, +6.768,+0.960
1717525440,+3.18,+27.462, +6.730,+0.961
1717525560,+3.18,+27.488, +6.870,+0.961
1717525680,+3.18,+27.513, +6.850,+0.961
1717525800,+3.18,+27.496, +6.850,+0.961
1717525920,+3.18,+27.513, +6.756,+0.961
1717526040,+3.18,+27.522, +6.927,+0.961
1717526160,+3.18,+27.513, +6.873,+0.961
1717526280,+3.19,+27.564, +7.019,+0.961
1717526400,+3.19,+27.564, +6.987,+0.961
1717526520,+3.19,+27.556, +6.824,+0.961
1717526640,+3.19,+27.547, +7.090,+0.962
1717526760,+3.19,+27.564, +7.007,+0.962
1717526880,+3.19,+27.632, +7.093,+0.961
1717527000,+3.19,+27.641, +6.983,+0.961
1717527120,+3.19,+27.607, +6.997,+0.961
1717527240,+3.19,+27.632, +7.142,+0.962
1717527360,+3.19,+27.683, +7.181,+0.962
1717527480,+3.19,+27.675, +7.028,+0.961
1717527600,+3.19,+27.700, +7.095,+0.961
1717527720,+3.19,+27.735, +7.225,+0.961
1717527840,+3.19,+27.743, +7.157,+0.962
1717527960,+3.19,+27.777, +7.137,+0.961
1717528080,+3.19,+27.769, +7.059,+0.962
1717528200,+3.19,+27.786, +7.125,+0.962
1717528320,+3.19,+27.794, +7.095,+0.963
1717528440,+3.19,+27.811, +7.127,+0.961
1717528560,+3.19,+27.837, +7.065,+0.962
1717528680,+3.19,+27.828, +7.182,+0.962
1717528800,+3.19,+27.845, +7.180,+0.962
1717528920,+3.19,+27.854, +7.063,+0.961
1717529040,+3.19,+27.871, +7.169,+0.962
1717529160,+3.19,+27.922, +7.291,+0.961
1717529280,+3.19,+27.913, +7.174,+0.962
1717529400,+3.19,+27.930, +7.363,+0.962
1717529520,+3.19,+27.947, +7.281,+0.961
1717529640,+3.19,+27.922, +7.083,+0.962
1717529760,+3.19,+27.939, +7.331,+0.962
1717529880,+3.19,+27.964, +7.221,+0.962
1717530000,+3.19,+27.947, +7.370,+0.962
1717530120,+3.19,+27.956, +7.422,+0.961
1717530240,+3.18,+27.964, +7.416,+0.963
1717530360,+3.18,+27.973, +7.319,+0.963
1717530480,+3.18,+27.956, +7.411,+0.963
1717530600,+3.19,+27.956, +7.271,+0.962
1717530720,+3.19,+27.981, +7.415,+0.963
1717530840,+3.18,+27.990, +7.345,+0.962
1717530960,+3.18,+27.999, +7.450,+0.962
1717531080,+3.18,+28.033, +7.421,+0.963
1717531200,+3.18,+28.016, +7.377,+0.962
1717531320,+3.18,+28.024, +7.544,+0.963
1717531440,+3.18,+28.041, +7.562,+0.963
1717531560,+3.18,+28.041, +7.500,+0.963
1717531680,+3.18,+28.041, +7.502,+0.963
1717531800,+3.18,+28.058, +7.522,+0.962
1717531920,+3.18,+28.067, +7.548,+0.962
1717532040,+3.18,+28.084, +7.432,+0.962
1717532160,+3.18,+28.092, +7.560,+0.963
