7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1717783080,+3.16,+27.581, +6.967,+0.962
1717783200,+3.16,+27.598, +7.106,+0.963
1717783320,+3.16,+27.624, +7.108,+0.962
1717783440,+3.16,+27.632, +7.005,+0.962
1717783560,+3.16,+27.641, +7.087,+0.962
1717783680,+3.16,+27.641, +6.993,+0.962
1717783800,+3.16,+27.624, +7.131,+0.962
1717783920,+3.16,+27.641, +7.139,+0.963
1717784040,+3.16,+27.666, +7.299,+0.963
1717784160,+3.16,+27.658, +7.192,+0.962
1717784280,+3.16,+27.692, +7.367,+0.963
1717784400,+3.16,+27.709, +7.200,+0.962
1717784520,+3.16,+27.717, +7.232,+0.962
1717784640,+3.16,+27.700, +7.218,+0.963
1717784760,+3.16,+27.717, +7.203,+0.962
1717784880,+3.16,+27.743, +7.253,+0.963
1717785000,+3.16,+27.769, +7.211,+0.963
1717785120,+3.16,+27.760, +7.224,+0.962
1717785240,+3.16,+27.769, +7.206,+0.962
1717785360,+3.16,+27.820, +7.214,+0.963
1717785480,+3.16,+27.786, +7.171,+0.962
1717785600,+3.16,+27.777, +7.232,+0.962
1717785720,+3.16,+27.811, +7.329,+0.962
1717785840,+3.16,+27.837, +7.244,+0.963
1717785960,+3.16,+27.794, +7.070,+0.963
1717786080,+3.16,+27.794, +7.182,+0.963
1717786200,+3.16,+27.837, +7.403,+0.963
1717786320,+3.16,+27.845, +7.272,+0.963
1717786440,+3.16,+27.854, +7.297,+0.963
1717786560,+3.16,+27.854, +7.377,+0.963
1717786680,+3.16,+27.871, +7.459,+0.963
1717786800,+3.16,+27.862, +7.334,+0.963
1717786920,+3.16,+27.879, +7.486,+0.963
1717787040,+3.15,+27.854, +7.333,+0.962
1717787160,+3.16,+27.871, +7.425,+0.963
1717787280,+3.15,+27.879, +7.265,+0.962
1717787400,+3.16,+27.862, +7.337,+0.963
1717787520,+3.16,+27.879, +7.305,+0.963
1717787640,+3.15,+27.862, +7.353,+0.963
1717787760,+3.16,+27.854, +7.409,+0.963
1717787880,+3.15,+27.888, +7.490,+0.963
1717788000,+3.15,+27.905, +7.495,+0.963
1717788120,+3.15,+27.879, +7.461,+0.963
1717788240,+3.15,+27.888, +7.541,+0.963
1717788360,+3.16,+27.896, +7.571,+0.964
1717788480,+3.16,+27.879, +7.519,+0.963
1717788600,+3.15,+27.905, +7.584,+0.964
1717788720,+3.15,+27.913, +7.556,+0.963
1717788840,+3.15,+27.930, +7.570,+0.963
1717788960,+3.15,+27.930, +7.546,+0.962
1717789080,+3.15,+27.930, +7.456,+0.964
1717789200,+3.15,+27.939, +7.628,+0.964
1717789320,+3.15,+27.956, +7.492,+0.963
1717789440,+3.15,+27.930, +7.494,+0.964
1717789560,+3.15,+27.973, +7.623,+0.963
1717789680,+3.15,+27.999, +7.682,+0.965
1717789800,+3.15,+27.999, +7.664,+0.965
1717789920,+3.15,+28.024, +7.753,+0.964
1717790040,+3.15,+28.024, +7.599,+0.963
1717790160,+3.15,+28.016, +7.576,+0.963
1717790280,+3.15,+28.016, +7.688,+0.964
1717790400,+3.15,+28.024, +7.659,+0.963
1717790520,+3.15,+28.075, +7.700,+0.964
1717790640,+3.15,+28.075, +7.697,+0.965
1717790760,+3.15,+28.092, +7.782,+0.964
1717790880,+3.15,+28.126, +7.783,+0.964
1717791000,+3.15,+28.143, +7.823,+0.963
1717791120,+3.15,+28.135, +7.785,+0.963
1717791240,+3.15,+28.152, +7.772,+0.963
1717791360,+3.15,+28.161, +7.772,+0.963
1717791480,+3.15,+28.169, +7.783,+0.964
1717791600,+3.15,+28.152, +7.859,+0.963
1717791720,+3.15,+28.203, +7.872,+0.964
1717791840,+3.15,+28.195, +7.819,+0.964
1717791960,+3.15,+28.237, +7.882,+0.964
1717792080,+3.15,+28.237, +7.914,+0.964
1717792200,+3.15,+28.246, +7.950,+0.964
1717792320,+3.15,+28.237, +7.978,+0.964
1717792440,+3.15,+28.229, +7.932,+0.964
1717792560,+3.15,+28.229, +7.884,+0.964
1717792680,+3.15,+28.220, +7.828,+0.964
1717792800,+3.15,+28.212, +7.940,+0.963
1717792920,+3.15,+28.246, +7.921,+0.964
1717793040,+3.15,+28.246, +7.912,+0.964
1717793160,+3.15,+28.237, +7.850,+0.964
