7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1717350480,+3.22,+25.702, +7.710,+0.962
1717350600,+3.21,+26.640, +7.644,+0.962
1717350720,+3.21,+26.851, +6.567,+0.954
1717350840,+3.20,+25.071, +6.839,+0.958
1717350960,+3.20,+24.323, +7.110,+0.958
1717351080,+3.20,+23.929, +7.265,+0.959
1717351200,+3.20,+23.711, +7.359,+0.959
1717351320,+3.20,+23.594, +7.426,+0.959
1717351440,+3.20,+23.510, +7.481,+0.959
1717351560,+3.20,+23.468, +7.547,+0.960
1717351680,+3.20,+23.435, +7.573,+0.960
1717351800,+3.20,+23.410, +7.608,+0.960
1717351920,+3.20,+23.385, +7.632,+0.960
1717352040,+3.20,+23.393, +7.669,+0.960
1717352160,+3.20,+23.376, +7.707,+0.960
1717352280,+3.20,+23.368, +7.714,+0.959
1717352400,+3.20,+23.368, +7.757,+0.961
1717352520,+3.20,+23.351, +7.771,+0.961
1717352640,+3.20,+23.351, +7.772,+0.960
1717352760,+3.20,+23.360, +7.781,+0.960
1717352880,+3.20,+23.343, +7.815,+0.961
1717353000,+3.20,+23.351, +7.806,+0.960
1717353120,+3.20,+23.343, +7.836,+0.961
1717353240,+3.20,+23.360, +7.831,+0.960
1717353360,+3.20,+23.343, +7.857,+0.961
1717353480,+3.20,+23.351, +7.853,+0.961
1717353600,+3.20,+23.351, +7.858,+0.961
1717353720,+3.20,+23.368, +7.862,+0.960
1717353840,+3.20,+23.351, +7.872,+0.961
1717353960,+3.20,+23.368, +7.866,+0.961
1717354080,+3.20,+23.351, +7.885,+0.961
1717354200,+3.20,+23.360, +7.877,+0.960
1717354320,+3.20,+23.343, +7.894,+0.961
1717354440,+3.20,+23.343, +7.888,+0.961
1717354560,+3.20,+23.343, +7.893,+0.960
1717354680,+3.20,+23.360, +7.889,+0.960
1717354800,+3.20,+23.351, +7.899,+0.961
1717354920,+3.20,+23.368, +7.904,+0.961
1717355040,+3.20,+23.360, +7.908,+0.960
1717355160,+3.20,+23.360, +7.911,+0.961
1717355280,+3.20,+23.351, +7.891,+0.961
1717355400,+3.20,+23.343, +7.884,+0.960
1717355520,+3.20,+23.368, +7.885,+0.961
1717355640,+3.20,+23.360, +7.891,+0.961
1717355760,+3.20,+23.360, +7.883,+0.961
1717355880,+3.20,+23.368, +7.889,+0.961
1717356000,+3.20,+23.360, +7.890,+0.960
1717356120,+3.20,+23.360, +7.888,+0.961
1717356240,+3.20,+23.351, +7.906,+0.962
1717356360,+3.20,+23.376, +7.898,+0.961
1717356480,+3.20,+23.376, +7.892,+0.961
1717356600,+3.20,+23.343, +7.905,+0.961
1717356720,+3.20,+23.376, +7.873,+0.960
1717356840,+3.20,+23.360, +7.898,+0.962
1717356960,+3.20,+23.376, +7.877,+0.960
1717357080,+3.20,+23.360, +7.894,+0.962
1717357200,+3.20,+23.360, +7.886,+0.961
1717357320,+3.20,+23.360, +7.882,+0.961
1717357440,+3.20,+23.368, +7.874,+0.960
1717357560,+3.20,+23.360, +7.886,+0.961
1717357680,+3.20,+23.334, +7.884,+0.960
1717357800,+3.20,+23.368, +7.882,+0.961
1717357920,+3.20,+23.351, +7.886,+0.961
1717358040,+3.20,+23.368, +7.868,+0.961
1717358160,+3.20,+23.360, +7.878,+0.962
1717358280,+3.20,+23.334, +7.867,+0.960
1717358400,+3.20,+23.368, +7.871,+0.961
1717358520,+3.20,+23.343, +7.870,+0.961
1717358640,+3.20,+23.343, +7.881,+0.961
1717358760,+3.20,+23.351, +7.874,+0.961
1717358880,+3.20,+23.343, +7.871,+0.960
1717359000,+3.20,+23.326, +7.858,+0.960
1717359120,+3.20,+23.343, +7.874,+0.961
1717359240,+3.20,+23.360, +7.862,+0.960
1717359360,+3.20,+23.343, +7.861,+0.960
1717359480,+3.20,+23.334, +7.859,+0.960
1717359600,+3.20,+23.351, +7.862,+0.961
1717359720,+3.20,+23.351, +7.868,+0.961
1717359840,+3.20,+23.351, +7.862,+0.961
1717359960,+3.20,+23.351, +7.862,+0.961
1717360080,+3.20,+23.343, +7.881,+0.962
1717360200,+3.20,+23.326, +7.866,+0.961
1717360320,+3.20,+23.351, +7.874,+0.962
