7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1717610040,+3.18,+26.996, +5.579,+0.960
1717610160,+3.18,+27.012, +5.483,+0.959
1717610280,+3.18,+26.996, +5.329,+0.959
1717610400,+3.18,+27.029, +5.447,+0.960
1717610520,+3.18,+27.038, +5.539,+0.960
1717610640,+3.18,+27.046, +5.455,+0.960
1717610760,+3.18,+27.038, +5.495,+0.960
1717610880,+3.17,+27.038, +5.471,+0.960
1717611000,+3.17,+27.038, +5.576,+0.959
1717611120,+3.17,+27.038, +5.632,+0.960
1717611240,+3.18,+27.004, +5.599,+0.960
1717611360,+3.17,+27.038, +5.682,+0.959
1717611480,+3.17,+27.029, +5.643,+0.960
1717611600,+3.17,+27.038, +5.696,+0.960
1717611720,+3.17,+27.021, +5.543,+0.959
1717611840,+3.17,+27.021, +5.582,+0.960
1717611960,+3.17,+27.055, +5.638,+0.959
1717612080,+3.17,+27.046, +5.801,+0.960
1717612200,+3.17,+27.106, +5.793,+0.960
1717612320,+3.17,+27.114, +5.724,+0.961
1717612440,+3.17,+27.106, +5.717,+0.960
1717612560,+3.17,+27.131, +5.769,+0.960
1717612680,+3.17,+27.106, +5.843,+0.961
1717612800,+3.17,+27.157, +5.748,+0.960
1717612920,+3.17,+27.182, +5.899,+0.960
1717613040,+3.17,+27.199, +5.872,+0.960
1717613160,+3.17,+27.182, +5.848,+0.960
1717613280,+3.17,+27.191, +5.880,+0.961
1717613400,+3.17,+27.242, +5.993,+0.960
1717613520,+3.17,+27.309, +6.097,+0.960
1717613640,+3.17,+27.335, +6.026,+0.959
1717613760,+3.17,+27.335, +5.952,+0.960
1717613880,+3.17,+27.259, +6.028,+0.960
1717614000,+3.17,+27.335, +6.211,+0.961
1717614120,+3.17,+27.343, +5.977,+0.960
1717614240,+3.17,+27.377, +6.092,+0.960
1717614360,+3.17,+27.411, +6.102,+0.960
1717614480,+3.17,+27.411, +6.242,+0.960
1717614600,+3.17,+27.411, +5.996,+0.961
1717614720,+3.17,+27.369, +6.193,+0.960
1717614840,+3.17,+27.377, +6.242,+0.961
1717614960,+3.17,+27.394, +6.217,+0.961
1717615080,+3.17,+27.411, +6.300,+0.961
1717615200,+3.17,+27.411, +6.341,+0.961
1717615320,+3.17,+27.369, +6.533,+0.961
1717615440,+3.17,+27.377, +6.483,+0.960
1717615560,+3.17,+27.403, +6.533,+0.961
1717615680,+3.17,+27.420, +6.556,+0.961
1717615800,+3.17,+27.454, +6.566,+0.961
1717615920,+3.17,+27.445, +6.727,+0.961
1717616040,+3.17,+27.488, +6.596,+0.961
1717616160,+3.17,+27.445, +6.698,+0.961
1717616280,+3.17,+27.394, +6.704,+0.961
1717616400,+3.17,+27.428, +6.629,+0.961
1717616520,+3.17,+27.454, +6.897,+0.962
1717616640,+3.17,+27.479, +6.881,+0.962
1717616760,+3.17,+27.505, +6.886,+0.961
1717616880,+3.17,+27.522, +6.846,+0.961
1717617000,+3.17,+27.522, +6.798,+0.961
1717617120,+3.17,+27.564, +7.081,+0.963
1717617240,+3.18,+27.598, +6.845,+0.961
1717617360,+3.18,+27.632, +7.188,+0.961
1717617480,+3.18,+27.717, +6.947,+0.962
1717617600,+3.18,+27.726, +6.925,+0.962
1717617720,+3.17,+27.811, +7.026,+0.962
1717617840,+3.18,+27.786, +6.932,+0.963
1717617960,+3.18,+27.811, +6.840,+0.962
1717618080,+3.17,+27.820, +7.103,+0.962
1717618200,+3.17,+27.862, +7.168,+0.962
1717618320,+3.17,+27.845, +6.914,+0.960
1717618440,+3.17,+27.888, +6.953,+0.962
1717618560,+3.17,+27.905, +7.114,+0.963
1717618680,+3.17,+27.930, +7.227,+0.962
1717618800,+3.17,+27.930, +7.029,+0.961
1717618920,+3.17,+27.981, +7.204,+0.962
1717619040,+3.17,+28.016, +7.503,+0.963
1717619160,+3.17,+28.033, +7.295,+0.964
1717619280,+3.17,+28.050, +7.157,+0.961
1717619400,+3.17,+28.041, +7.324,+0.962
1717619520,+3.17,+28.067, +7.103,+0.962
1717619640,+3.17,+28.092, +7.262,+0.963
1717619760,+3.17,+28.126, +7.721,+0.963
1717619880,+3.17,+28.169, +7.249,+0.962
1717620000,+3.17,+28.126, +6.892,+0.962
1717620120,+3.17,+28.135, +7.617,+0.963
1717620240,+3.17,+28.143, +7.531,+0.964
1717620360,+3.17,+28.109, +7.103,+0.963
1717620480,+3.17,+28.135, +7.375,+0.962
1717620600,+3.17,+28.126, +7.422,+0.963
1717620720,+3.17,+28.143, +7.466,+0.964
1717620840,+3.17,+28.161, +7.552,+0.962
1717620960,+3.17,+28.195, +7.508,+0.963
1717621080,+3.17,+28.178, +7.305,+0.962
1717621200,+3.17,+28.212, +7.351,+0.962
1717621320,+3.17,+28.195, +7.582,+0.963
1717621440,+3.17,+28.229, +7.803,+0.964
1717621560,+3.17,+28.280, +7.575,+0.962
1717621680,+3.17,+28.271, +7.853,+0.963
1717621800,+3.17,+28.289, +7.754,+0.964
1717621920,+3.17,+28.280, +7.739,+0.964
1717622040,+3.17,+28.280, +7.782,+0.963
1717622160,+3.17,+28.306, +7.714,+0.964
1717622280,+3.17,+28.280, +7.577,+0.964
1717622400,+3.17,+28.306, +7.742,+0.963
1717622520,+3.17,+28.280, +7.509,+0.962
1717622640,+3.17,+28.314, +7.567,+0.963
1717622760,+3.17,+28.365, +7.801,+0.963
1717622880,+3.17,+28.340, +7.739,+0.963
1717623000,+3.17,+28.382, +8.021,+0.964
1717623120,+3.17,+28.365, +7.810,+0.964
1717623240,+3.17,+28.425, +7.925,+0.964
1717623360,+3.17,+28.468, +7.634,+0.965
1717623480,+3.17,+28.468, +8.039,+0.964
1717623600,+3.17,+28.468, +7.934,+0.964
1717623720,+3.17,+28.476, +7.942,+0.964
1717623840,+3.17,+28.459, +7.970,+0.965
1717623960,+3.17,+28.511, +7.913,+0.963
1717624080,+3.17,+28.485, +7.824,+0.964
1717624200,+3.17,+28.511, +7.813,+0.964
1717624320,+3.17,+28.494, +7.929,+0.964
1717624440,+3.17,+28.588, +8.083,+0.964
1717624560,+3.17,+28.562, +8.138,+0.964
1717624680,+3.17,+28.622, +8.205,+0.965
1717624800,+3.17,+28.622, +8.146,+0.965
1717624920,+3.17,+28.613, +7.900,+0.964
1717625040,+3.17,+28.622, +8.160,+0.964
1717625160,+3.17,+28.630, +7.986,+0.964
1717625280,+3.17,+28.630, +7.951,+0.964
1717625400,+3.17,+28.673, +8.331,+0.964
1717625520,+3.17,+28.690, +8.206,+0.964
1717625640,+3.17,+28.707, +8.331,+0.964
1717625760,+3.17,+28.699, +7.835,+0.963
1717625880,+3.17,+28.690, +8.057,+0.964
1717626000,+3.17,+28.742, +8.270,+0.965
1717626120,+3.17,+28.742, +8.077,+0.964
1717626240,+3.17,+28.776, +8.195,+0.964
1717626360,+3.17,+28.742, +7.986,+0.964
1717626480,+3.17,+28.767, +7.954,+0.964
1717626600,+3.17,+28.776, +8.305,+0.965
1717626720,+3.17,+28.793, +8.447,+0.965
1717626840,+3.17,+28.819, +8.451,+0.965
1717626960,+3.17,+28.827, +8.019,+0.964
1717627080,+3.17,+28.767, +7.975,+0.963
1717627200,+3.17,+28.801, +8.525,+0.965
1717627320,+3.17,+28.793, +8.137,+0.964
1717627440,+3.17,+28.810, +8.421,+0.965
1717627560,+3.17,+28.819, +8.128,+0.965
1717627680,+3.17,+28.819, +8.184,+0.966
1717627800,+3.17,+28.844, +8.328,+0.966
1717627920,+3.17,+28.896, +8.608,+0.965
1717628040,+3.17,+28.870, +8.041,+0.964
1717628160,+3.17,+28.887, +8.113,+0.965
1717628280,+3.17,+28.853, +8.142,+0.965
1717628400,+3.17,+28.947, +8.511,+0.965
1717628520,+3.17,+28.930, +8.377,+0.965
1717628640,+3.17,+28.896, +8.026,+0.965
1717628760,+3.17,+28.921, +8.174,+0.965
1717628880,+3.17,+28.930, +8.409,+0.965
1717629000,+3.17,+28.981, +8.428,+0.964
1717629120,+3.17,+28.930, +8.031,+0.964
1717629240,+3.17,+28.904, +8.231,+0.965
1717629360,+3.17,+28.939, +8.450,+0.965
1717629480,+3.17,+28.939, +8.119,+0.964
1717629600,+3.17,+28.913, +8.111,+0.965
1717629720,+3.17,+28.921, +8.478,+0.965
1717629840,+3.17,+28.939, +8.537,+0.965
1717629960,+3.17,+28.921, +8.097,+0.965
1717630080,+3.17,+28.879, +7.956,+0.964
1717630200,+3.17,+28.904, +8.512,+0.966
1717630320,+3.17,+28.904, +8.221,+0.964
1717630440,+3.17,+28.887, +8.012,+0.965
1717630560,+3.17,+28.921, +8.286,+0.965
1717630680,+3.17,+28.921, +8.293,+0.966
1717630800,+3.17,+28.879, +7.839,+0.964
1717630920,+3.17,+28.939, +8.474,+0.965
1717631040,+3.17,+28.956, +8.247,+0.965
1717631160,+3.17,+28.947, +8.265,+0.966
1717631280,+3.17,+28.956, +8.267,+0.965
1717631400,+3.17,+28.964, +8.505,+0.965
1717631520,+3.17,+28.939, +8.355,+0.965
1717631640,+3.17,+28.921, +8.404,+0.965
1717631760,+3.17,+28.921, +8.502,+0.966
1717631880,+3.17,+28.887, +8.101,+0.965
1717632000,+3.17,+28.896, +8.427,+0.966
1717632120,+3.17,+28.956, +8.574,+0.965
1717632240,+3.17,+28.973, +8.043,+0.964
1717632360,+3.17,+28.904, +8.183,+0.964
1717632480,+3.17,+28.887, +8.292,+0.965
1717632600,+3.17,+28.870, +8.216,+0.965
1717632720,+3.17,+28.879, +8.203,+0.965
1717632840,+3.17,+28.896, +8.059,+0.965
1717632960,+3.17,+28.870, +8.440,+0.966
1717633080,+3.17,+28.930, +8.144,+0.965
1717633200,+3.17,+28.981, +8.676,+0.966
1717633320,+3.17,+28.973, +8.087,+0.964
1717633440,+3.17,+28.887, +7.935,+0.965
1717633560,+3.17,+28.939, +8.614,+0.966
1717633680,+3.17,+28.904, +8.035,+0.965
1717633800,+3.17,+28.921, +8.277,+0.965
1717633920,+3.17,+28.904, +8.194,+0.965
1717634040,+3.17,+28.921, +8.364,+0.965
1717634160,+3.17,+28.879, +8.487,+0.965
1717634280,+3.17,+28.853, +8.369,+0.965
1717634400,+3.17,+28.861, +8.035,+0.964
1717634520,+3.17,+28.861, +8.194,+0.965
1717634640,+3.17,+28.921, +8.005,+0.964
1717634760,+3.17,+28.887, +8.012,+0.965
1717634880,+3.17,+28.887, +8.156,+0.966
1717635000,+3.17,+28.930, +8.312,+0.965
1717635120,+3.17,+28.887, +7.886,+0.964
1717635240,+3.17,+28.904, +8.252,+0.965
1717635360,+3.17,+28.913, +8.183,+0.966
1717635480,+3.17,+28.879, +8.270,+0.965
1717635600,+3.17,+28.861, +8.348,+0.965
1717635720,+3.17,+28.827, +8.178,+0.964
1717635840,+3.17,+28.844, +8.292,+0.965
1717635960,+3.17,+28.836, +7.869,+0.964
1717636080,+3.17,+28.810, +8.311,+0.965
1717636200,+3.17,+28.819, +8.552,+0.964
1717636320,+3.17,+28.801, +8.376,+0.965
1717636440,+3.17,+28.776, +8.085,+0.964
1717636560,+3.17,+28.759, +8.211,+0.965
1717636680,+3.17,+28.767, +8.247,+0.965
1717636800,+3.17,+28.801, +8.484,+0.965
1717636920,+3.17,+28.784, +8.121,+0.965
1717637040,+3.17,+28.784, +8.435,+0.965
1717637160,+3.17,+28.759, +8.456,+0.965
1717637280,+3.17,+28.742, +7.820,+0.965
1717637400,+3.17,+28.716, +8.003,+0.965
1717637520,+3.17,+28.699, +7.884,+0.965
1717637640,+3.17,+28.673, +8.084,+0.964
1717637760,+3.17,+28.699, +8.300,+0.965
1717637880,+3.17,+28.707, +8.379,+0.965
1717638000,+3.17,+28.690, +8.330,+0.965
1717638120,+3.17,+28.682, +8.195,+0.966
1717638240,+3.17,+28.665, +8.110,+0.966
1717638360,+3.17,+28.665, +8.290,+0.964
1717638480,+3.17,+28.673, +8.256,+0.965
1717638600,+3.17,+28.630, +8.198,+0.965
1717638720,+3.17,+28.596, +7.992,+0.965
1717638840,+3.17,+28.630, +8.225,+0.966
1717638960,+3.17,+28.639, +8.181,+0.964
1717639080,+3.17,+28.630, +8.144,+0.964
1717639200,+3.17,+28.605, +7.644,+0.963
1717639320,+3.16,+28.579, +8.053,+0.965
1717639440,+3.17,+28.588, +7.935,+0.964
1717639560,+3.17,+28.588, +8.149,+0.964
1717639680,+3.17,+28.528, +7.956,+0.965
1717639800,+3.17,+28.502, +7.994,+0.964
1717639920,+3.16,+28.485, +7.848,+0.965
1717640040,+3.16,+28.502, +7.979,+0.964
1717640160,+3.17,+28.502, +7.880,+0.965
1717640280,+3.17,+28.485, +7.906,+0.965
1717640400,+3.17,+28.494, +7.855,+0.964
1717640520,+3.17,+28.494, +8.051,+0.964
1717640640,+3.17,+28.519, +8.036,+0.964
1717640760,+3.17,+28.459, +7.800,+0.965
1717640880,+3.17,+28.476, +7.948,+0.964
1717641000,+3.17,+28.502, +7.912,+0.964
1717641120,+3.17,+28.468, +7.775,+0.964
