7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1717437000,+3.21,+22.707, +7.825,+0.962
1717437120,+3.21,+22.699, +7.839,+0.962
1717437240,+3.21,+22.690, +7.834,+0.962
1717437360,+3.20,+22.707, +7.833,+0.961
1717437480,+3.20,+22.707, +7.847,+0.962
1717437600,+3.20,+22.707, +7.840,+0.962
1717437720,+3.20,+22.715, +7.835,+0.962
1717437840,+3.20,+22.732, +7.833,+0.962
1717437960,+3.20,+22.732, +7.839,+0.962
1717438080,+3.20,+22.740, +7.833,+0.962
1717438200,+3.20,+22.732, +7.839,+0.962
1717438320,+3.20,+22.740, +7.838,+0.962
1717438440,+3.20,+22.732, +7.823,+0.961
1717438560,+3.20,+22.749, +7.832,+0.962
1717438680,+3.20,+22.740, +7.821,+0.961
1717438800,+3.20,+22.740, +7.827,+0.962
1717438920,+3.20,+22.757, +7.815,+0.962
1717439040,+3.20,+22.749, +7.821,+0.962
1717439160,+3.20,+22.757, +7.813,+0.962
1717439280,+3.20,+22.766, +7.806,+0.961
1717439400,+3.20,+22.749, +7.838,+0.962
1717439520,+3.20,+22.757, +7.827,+0.962
1717439640,+3.20,+22.757, +7.809,+0.961
1717439760,+3.20,+22.766, +7.827,+0.962
1717439880,+3.20,+22.766, +7.820,+0.962
1717440000,+3.20,+22.757, +7.832,+0.962
1717440120,+3.20,+22.766, +7.818,+0.962
1717440240,+3.20,+22.766, +7.814,+0.961
1717440360,+3.20,+22.782, +7.813,+0.961
1717440480,+3.20,+22.757, +7.823,+0.962
1717440600,+3.20,+22.782, +7.826,+0.962
1717440720,+3.20,+22.774, +7.826,+0.962
1717440840,+3.20,+22.766, +7.833,+0.962
1717440960,+3.20,+22.782, +7.819,+0.962
1717441080,+3.20,+22.774, +7.823,+0.962
1717441200,+3.20,+22.791, +7.817,+0.962
1717441320,+3.20,+22.766, +7.831,+0.962
1717441440,+3.20,+22.791, +7.821,+0.962
1717441560,+3.20,+22.774, +7.824,+0.962
1717441680,+3.20,+22.774, +7.810,+0.961
1717441800,+3.20,+22.774, +7.831,+0.962
1717441920,+3.20,+22.782, +7.831,+0.962
