7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1718578500,+3.15,+25.416, +7.811,+0.969
1718578620,+3.15,+25.391, +7.805,+0.969
1718578740,+3.15,+25.407, +7.814,+0.970
1718578860,+3.15,+25.416, +7.811,+0.969
1718578980,+3.15,+25.399, +7.812,+0.969
1718579100,+3.15,+25.416, +7.810,+0.970
1718579220,+3.15,+25.407, +7.795,+0.968
1718579340,+3.15,+25.424, +7.799,+0.969
1718579460,+3.15,+25.407, +7.822,+0.970
1718579580,+3.15,+25.407, +7.813,+0.969
1718579700,+3.15,+25.424, +7.805,+0.969
1718579820,+3.15,+25.424, +7.808,+0.969
1718579940,+3.15,+25.433, +7.810,+0.970
1718580060,+3.15,+25.441, +7.801,+0.969
1718580180,+3.15,+25.433, +7.807,+0.969
1718580300,+3.15,+25.441, +7.800,+0.969
1718580420,+3.15,+25.441, +7.797,+0.969
1718580540,+3.15,+25.458, +7.799,+0.969
1718580660,+3.15,+25.475, +7.791,+0.969
1718580780,+3.15,+25.483, +7.804,+0.970
1718580900,+3.15,+25.475, +7.794,+0.969
1718581020,+3.15,+25.492, +7.796,+0.969
1718581140,+3.15,+25.508, +7.791,+0.969
1718581260,+3.15,+25.525, +7.788,+0.970
1718581380,+3.15,+25.508, +7.788,+0.969
1718581500,+3.15,+25.525, +7.787,+0.969
1718581620,+3.15,+25.551, +7.776,+0.969
1718581740,+3.15,+25.551, +7.788,+0.970
1718581860,+3.15,+25.551, +7.790,+0.970
1718581980,+3.15,+25.576, +7.787,+0.970
1718582100,+3.15,+25.576, +7.784,+0.970
1718582220,+3.15,+25.584, +7.772,+0.969
1718582340,+3.15,+25.601, +7.773,+0.969
1718582460,+3.15,+25.593, +7.775,+0.969
1718582580,+3.15,+25.584, +7.787,+0.970
1718582700,+3.15,+25.584, +7.783,+0.970
1718582820,+3.15,+25.593, +7.778,+0.970
1718582940,+3.15,+25.593, +7.783,+0.970
1718583060,+3.15,+25.593, +7.774,+0.969
1718583180,+3.15,+25.593, +7.777,+0.970
1718583300,+3.15,+25.593, +7.775,+0.969
1718583420,+3.15,+25.584, +7.781,+0.969
1718583540,+3.15,+25.584, +7.788,+0.970
1718583660,+3.15,+25.576, +7.786,+0.970
1718583780,+3.15,+25.576, +7.774,+0.969
1718583900,+3.15,+25.567, +7.781,+0.969
1718584020,+3.15,+25.593, +7.775,+0.969
1718584140,+3.15,+25.576, +7.787,+0.969
1718584260,+3.15,+25.576, +7.786,+0.970
1718584380,+3.15,+25.576, +7.778,+0.969
1718584500,+3.15,+25.559, +7.785,+0.970
1718584620,+3.15,+25.567, +7.791,+0.970
1718584740,+3.15,+25.551, +7.792,+0.969
1718584860,+3.15,+25.534, +7.802,+0.970
1718584980,+3.15,+25.567, +7.779,+0.969
1718585100,+3.15,+25.551, +7.774,+0.968
1718585220,+3.15,+25.542, +7.781,+0.969
1718585340,+3.15,+25.542, +7.790,+0.969
1718585460,+3.15,+25.551, +7.787,+0.970
1718585580,+3.15,+25.551, +7.795,+0.970
1718585700,+3.15,+25.542, +7.791,+0.969
1718585820,+3.15,+25.534, +7.793,+0.969
1718585940,+3.15,+25.559, +7.792,+0.970
1718586060,+3.15,+25.559, +7.784,+0.969
1718586180,+3.15,+25.567, +7.776,+0.969
1718586300,+3.15,+25.576, +7.785,+0.970
1718586420,+3.15,+25.567, +7.783,+0.969
1718586540,+3.15,+25.593, +7.779,+0.969
1718586660,+3.15,+25.593, +7.774,+0.969
1718586780,+3.15,+25.593, +7.783,+0.970
1718586900,+3.15,+25.618, +7.770,+0.969
1718587020,+3.15,+25.626, +7.776,+0.970
1718587140,+3.15,+25.626, +7.770,+0.969
1718587260,+3.15,+25.635, +7.778,+0.970
1718587380,+3.15,+25.635, +7.767,+0.969
