7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1718491980,+3.16,+25.121, +7.831,+0.968
1718492100,+3.16,+25.138, +7.833,+0.969
1718492220,+3.15,+25.155, +7.830,+0.969
1718492340,+3.15,+25.172, +7.822,+0.969
1718492460,+3.15,+25.189, +7.834,+0.970
1718492580,+3.15,+25.189, +7.831,+0.970
1718492700,+3.15,+25.189, +7.833,+0.969
1718492820,+3.15,+25.197, +7.829,+0.969
1718492940,+3.15,+25.214, +7.836,+0.970
1718493060,+3.15,+25.239, +7.819,+0.969
1718493180,+3.15,+25.239, +7.824,+0.969
1718493300,+3.15,+25.256, +7.825,+0.969
1718493420,+3.15,+25.264, +7.810,+0.968
1718493540,+3.15,+25.264, +7.803,+0.968
1718493660,+3.15,+25.290, +7.821,+0.970
1718493780,+3.15,+25.281, +7.819,+0.969
1718493900,+3.15,+25.306, +7.819,+0.970
1718494020,+3.15,+25.290, +7.816,+0.968
1718494140,+3.15,+25.290, +7.819,+0.969
1718494260,+3.15,+25.281, +7.833,+0.970
1718494380,+3.15,+25.256, +7.842,+0.970
1718494500,+3.15,+25.264, +7.842,+0.969
1718494620,+3.15,+25.247, +7.851,+0.970
1718494740,+3.15,+25.239, +7.853,+0.970
1718494860,+3.15,+25.231, +7.848,+0.969
1718494980,+3.15,+25.231, +7.841,+0.969
1718495100,+3.15,+25.214, +7.842,+0.968
1718495220,+3.15,+25.205, +7.854,+0.969
1718495340,+3.15,+25.205, +7.854,+0.969
1718495460,+3.15,+25.197, +7.860,+0.970
1718495580,+3.15,+25.189, +7.874,+0.970
1718495700,+3.15,+25.197, +7.860,+0.969
1718495820,+3.15,+25.172, +7.874,+0.970
1718495940,+3.15,+25.189, +7.870,+0.970
1718496060,+3.15,+25.197, +7.873,+0.970
1718496180,+3.15,+25.197, +7.873,+0.969
1718496300,+3.15,+25.231, +7.860,+0.969
1718496420,+3.15,+25.239, +7.866,+0.970
1718496540,+3.15,+25.247, +7.874,+0.970
1718496660,+3.15,+25.281, +7.860,+0.971
1718496780,+3.15,+25.298, +7.841,+0.969
1718496900,+3.15,+25.323, +7.841,+0.969
1718497020,+3.15,+25.340, +7.836,+0.969
1718497140,+3.15,+25.357, +7.848,+0.970
1718497260,+3.16,+25.416, +7.828,+0.969
1718497380,+3.15,+25.787, +7.762,+0.970
1718497500,+3.15,+26.124, +7.700,+0.970
1718497620,+3.15,+26.589, +7.774,+0.972
1718497740,+3.15,+27.488, +7.557,+0.970
1718497860,+3.15,+27.820, +7.463,+0.970
1718497980,+3.15,+27.786, +7.479,+0.971
1718498100,+3.15,+27.607, +7.498,+0.971
1718498220,+3.15,+27.411, +7.529,+0.971
1718498340,+3.15,+27.250, +7.543,+0.971
1718498460,+3.15,+27.089, +7.578,+0.972
1718498580,+3.15,+26.970, +7.588,+0.972
1718498700,+3.15,+26.826, +7.613,+0.971
1718498820,+3.15,+26.741, +7.613,+0.971
1718498940,+3.15,+26.640, +7.640,+0.972
1718499060,+3.16,+26.589, +7.645,+0.972
1718499180,+3.15,+26.496, +7.649,+0.971
1718499300,+3.15,+26.437, +7.660,+0.971
1718499420,+3.15,+26.386, +7.667,+0.971
1718499540,+3.15,+26.327, +7.679,+0.971
1718499660,+3.15,+26.268, +7.688,+0.971
1718499780,+3.15,+26.251, +7.684,+0.971
1718499900,+3.15,+26.192, +7.704,+0.971
1718500020,+3.15,+26.175, +7.684,+0.970
1718500140,+3.15,+26.141, +7.692,+0.970
1718500260,+3.15,+26.107, +7.709,+0.971
1718500380,+3.15,+26.082, +7.706,+0.971
1718500500,+3.15,+26.065, +7.699,+0.970
1718500620,+3.15,+26.014, +7.713,+0.970
1718500740,+3.15,+25.997, +7.712,+0.970
1718500860,+3.15,+25.989, +7.713,+0.970
1718500980,+3.15,+25.964, +7.722,+0.971
1718501100,+3.15,+25.930, +7.720,+0.970
1718501220,+3.15,+25.930, +7.740,+0.971
1718501340,+3.15,+25.888, +7.737,+0.971
1718501460,+3.15,+25.888, +7.740,+0.971
1718501580,+3.15,+25.862, +7.753,+0.971
1718501700,+3.15,+25.846, +7.738,+0.970
1718501820,+3.15,+25.846, +7.740,+0.970
1718501940,+3.15,+25.846, +7.746,+0.971
1718502060,+3.15,+25.820, +7.735,+0.970
1718502180,+3.15,+25.803, +7.748,+0.970
1718502300,+3.15,+25.795, +7.753,+0.971
1718502420,+3.15,+25.795, +7.751,+0.971
