7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1718318940,+3.17,+26.911, +7.401,+0.969
1718319060,+3.17,+26.945, +7.538,+0.969
1718319180,+3.17,+26.911, +7.402,+0.969
1718319300,+3.17,+26.911, +7.347,+0.969
1718319420,+3.17,+26.919, +7.299,+0.968
1718319540,+3.17,+26.919, +7.581,+0.969
1718319660,+3.17,+26.928, +7.524,+0.969
1718319780,+3.17,+26.936, +7.598,+0.969
1718319900,+3.17,+26.919, +7.544,+0.969
1718320020,+3.17,+26.928, +7.654,+0.969
1718320140,+3.17,+26.928, +7.575,+0.969
1718320260,+3.17,+26.928, +7.613,+0.968
1718320380,+3.17,+26.945, +7.769,+0.970
1718320500,+3.17,+26.953, +7.622,+0.968
1718320620,+3.17,+26.928, +7.475,+0.969
1718320740,+3.17,+26.945, +7.672,+0.969
1718320860,+3.17,+26.936, +7.683,+0.970
1718320980,+3.17,+26.928, +7.671,+0.969
1718321100,+3.17,+26.911, +7.495,+0.969
1718321220,+3.17,+26.919, +7.600,+0.970
1718321340,+3.17,+26.911, +7.743,+0.970
1718321460,+3.17,+26.936, +7.735,+0.969
1718321580,+3.17,+26.911, +7.414,+0.969
1718321700,+3.17,+26.928, +7.724,+0.969
1718321820,+3.17,+26.919, +7.630,+0.969
1718321940,+3.17,+26.928, +7.585,+0.969
1718322060,+3.17,+26.911, +7.631,+0.969
1718322180,+3.17,+26.936, +7.704,+0.969
1718322300,+3.17,+26.911, +7.629,+0.969
1718322420,+3.17,+26.902, +7.658,+0.970
1718322540,+3.17,+26.902, +7.453,+0.969
1718322660,+3.17,+26.902, +7.771,+0.969
1718322780,+3.17,+26.885, +7.425,+0.969
1718322900,+3.17,+26.911, +7.770,+0.970
1718323020,+3.17,+26.911, +7.389,+0.969
1718323140,+3.17,+26.885, +7.517,+0.969
1718323260,+3.17,+26.894, +7.548,+0.969
1718323380,+3.17,+26.885, +7.524,+0.969
1718323500,+3.17,+26.919, +7.852,+0.969
1718323620,+3.17,+26.894, +7.562,+0.969
1718323740,+3.17,+26.894, +7.569,+0.969
1718323860,+3.17,+26.885, +7.746,+0.970
1718323980,+3.17,+26.902, +7.473,+0.969
1718324100,+3.17,+26.919, +7.735,+0.968
1718324220,+3.17,+26.911, +7.797,+0.969
1718324340,+3.17,+26.877, +7.502,+0.969
1718324460,+3.17,+26.911, +7.882,+0.970
1718324580,+3.17,+26.911, +7.672,+0.969
1718324700,+3.17,+26.902, +7.781,+0.968
1718324820,+3.17,+26.911, +7.648,+0.970
1718324940,+3.17,+26.919, +7.473,+0.968
1718325060,+3.17,+26.894, +7.704,+0.969
1718325180,+3.17,+26.919, +7.724,+0.970
1718325300,+3.17,+26.894, +7.792,+0.970
1718325420,+3.17,+26.902, +7.639,+0.969
1718325540,+3.17,+26.919, +7.568,+0.969
1718325660,+3.17,+26.919, +7.744,+0.969
1718325780,+3.17,+26.911, +7.482,+0.969
1718325900,+3.17,+26.928, +7.683,+0.970
1718326020,+3.17,+26.928, +7.709,+0.970
1718326140,+3.17,+26.911, +7.726,+0.969
1718326260,+3.17,+26.911, +7.781,+0.970
1718326380,+3.17,+26.919, +7.802,+0.969
1718326500,+3.17,+26.902, +7.752,+0.970
1718326620,+3.17,+26.911, +7.865,+0.969
1718326740,+3.17,+26.911, +7.680,+0.970
1718326860,+3.17,+26.945, +7.889,+0.969
1718326980,+3.17,+26.928, +7.680,+0.970
1718327100,+3.17,+26.928, +7.929,+0.970
1718327220,+3.17,+26.945, +7.886,+0.969
1718327340,+3.17,+26.953, +7.928,+0.970
1718327460,+3.17,+26.919, +7.726,+0.969
1718327580,+3.17,+26.911, +7.770,+0.970
1718327700,+3.17,+26.919, +7.752,+0.969
1718327820,+3.17,+26.928, +7.548,+0.969
1718327940,+3.17,+26.928, +7.870,+0.970
1718328060,+3.17,+26.945, +7.863,+0.970
1718328180,+3.17,+26.919, +7.852,+0.970
1718328300,+3.17,+26.928, +7.730,+0.969
1718328420,+3.17,+26.928, +7.849,+0.969
1718328540,+3.17,+26.928, +7.797,+0.969
1718328660,+3.17,+26.928, +7.822,+0.969
1718328780,+3.17,+26.919, +7.768,+0.969
1718328900,+3.17,+26.928, +7.851,+0.969
1718329020,+3.17,+26.928, +7.717,+0.969
1718329140,+3.17,+26.928, +7.819,+0.969
1718329260,+3.17,+26.928, +7.621,+0.968
1718329380,+3.17,+26.902, +7.712,+0.969
1718329500,+3.17,+26.911, +7.541,+0.969
1718329620,+3.17,+26.911, +7.721,+0.969
1718329740,+3.17,+26.911, +7.752,+0.970
1718329860,+3.17,+26.902, +7.704,+0.969
1718329980,+3.17,+26.919, +7.794,+0.970
1718330100,+3.17,+26.911, +7.711,+0.969
1718330220,+3.17,+26.902, +7.692,+0.970
1718330340,+3.17,+26.902, +7.776,+0.970
1718330460,+3.17,+26.936, +7.747,+0.969
1718330580,+3.17,+26.919, +7.559,+0.970
1718330700,+3.17,+26.919, +7.783,+0.970
1718330820,+3.17,+26.911, +7.678,+0.969
1718330940,+3.17,+26.928, +7.535,+0.969
1718331060,+3.17,+26.911, +7.675,+0.969
1718331180,+3.17,+26.902, +7.711,+0.970
1718331300,+3.17,+26.902, +7.637,+0.970
1718331420,+3.17,+26.911, +7.612,+0.970
1718331540,+3.17,+26.911, +7.752,+0.970
1718331660,+3.17,+26.911, +7.580,+0.969
1718331780,+3.17,+26.902, +7.671,+0.969
1718331900,+3.17,+26.911, +7.576,+0.969
1718332020,+3.17,+26.894, +7.596,+0.969
1718332140,+3.17,+26.919, +7.544,+0.968
1718332260,+3.17,+26.911, +7.639,+0.970
1718332380,+3.17,+26.902, +7.495,+0.969
1718332500,+3.17,+26.902, +7.497,+0.969
1718332620,+3.17,+26.894, +7.631,+0.969
1718332740,+3.17,+26.919, +7.492,+0.969
1718332860,+3.17,+26.902, +7.578,+0.969
1718332980,+3.17,+26.894, +7.410,+0.969
1718333100,+3.17,+26.868, +7.408,+0.969
1718333220,+3.17,+26.902, +7.599,+0.970
1718333340,+3.17,+26.885, +7.489,+0.969
1718333460,+3.17,+26.885, +7.547,+0.969
1718333580,+3.17,+26.877, +7.380,+0.968
1718333700,+3.17,+26.885, +7.570,+0.970
1718333820,+3.17,+26.851, +7.378,+0.969
1718333940,+3.17,+26.860, +7.402,+0.970
1718334060,+3.17,+26.818, +7.406,+0.970
1718334180,+3.17,+26.860, +7.395,+0.969
1718334300,+3.17,+26.860, +7.416,+0.968
1718334420,+3.17,+26.885, +7.531,+0.969
1718334540,+3.17,+26.868, +7.437,+0.970
1718334660,+3.17,+26.860, +7.485,+0.969
1718334780,+3.17,+26.843, +7.349,+0.969
1718334900,+3.17,+26.851, +7.508,+0.969
1718335020,+3.17,+26.835, +7.350,+0.969
1718335140,+3.17,+26.818, +7.390,+0.969
1718335260,+3.17,+26.826, +7.316,+0.969
1718335380,+3.17,+26.809, +7.216,+0.969
1718335500,+3.17,+26.818, +7.523,+0.969
1718335620,+3.17,+26.792, +7.202,+0.969
1718335740,+3.17,+26.784, +7.270,+0.969
1718335860,+3.17,+26.792, +7.417,+0.969
1718335980,+3.17,+26.792, +7.240,+0.969
1718336100,+3.17,+26.784, +7.267,+0.968
1718336220,+3.17,+26.784, +7.224,+0.968
1718336340,+3.17,+26.784, +7.223,+0.968
1718336460,+3.17,+26.767, +7.132,+0.968
1718336580,+3.17,+26.801, +7.376,+0.969
1718336700,+3.17,+26.784, +7.267,+0.969
1718336820,+3.17,+26.792, +7.247,+0.969
1718336940,+3.17,+26.792, +7.154,+0.968
1718337060,+3.17,+26.784, +7.296,+0.969
1718337180,+3.17,+26.792, +7.399,+0.969
1718337300,+3.17,+26.784, +7.305,+0.969
1718337420,+3.17,+26.784, +7.133,+0.968
1718337540,+3.17,+26.784, +7.415,+0.969
1718337660,+3.17,+26.775, +7.143,+0.968
1718337780,+3.17,+26.775, +7.216,+0.969
1718337900,+3.17,+26.733, +7.174,+0.969
1718338020,+3.17,+26.775, +7.230,+0.968
1718338140,+3.17,+26.750, +7.123,+0.969
1718338260,+3.17,+26.758, +7.015,+0.968
1718338380,+3.17,+26.724, +7.190,+0.969
1718338500,+3.17,+26.750, +7.145,+0.969
1718338620,+3.17,+26.699, +6.891,+0.967
1718338740,+3.17,+26.707, +7.079,+0.968
1718338860,+3.17,+26.707, +6.679,+0.968
1718338980,+3.17,+26.707, +7.011,+0.968
1718339100,+3.17,+26.699, +7.073,+0.968
1718339220,+3.17,+26.691, +7.030,+0.969
1718339340,+3.17,+26.716, +7.152,+0.969
1718339460,+3.17,+26.716, +7.079,+0.968
1718339580,+3.17,+26.707, +7.176,+0.968
1718339700,+3.17,+26.716, +7.089,+0.968
1718339820,+3.17,+26.707, +6.974,+0.968
1718339940,+3.17,+26.707, +6.944,+0.967
1718340060,+3.17,+26.699, +7.001,+0.968
1718340180,+3.17,+26.699, +6.966,+0.968
1718340300,+3.17,+26.691, +6.988,+0.967
1718340420,+3.17,+26.682, +7.014,+0.969
1718340540,+3.17,+26.682, +6.870,+0.967
1718340660,+3.17,+26.691, +6.963,+0.968
1718340780,+3.17,+26.707, +7.009,+0.968
1718340900,+3.17,+26.691, +6.696,+0.968
1718341020,+3.17,+26.691, +6.875,+0.968
1718341140,+3.17,+26.682, +6.865,+0.969
1718341260,+3.17,+26.674, +6.920,+0.968
1718341380,+3.17,+26.674, +6.825,+0.968
1718341500,+3.17,+26.674, +6.827,+0.968
1718341620,+3.17,+26.682, +6.995,+0.968
1718341740,+3.17,+26.674, +6.826,+0.968
1718341860,+3.17,+26.648, +6.825,+0.968
1718341980,+3.17,+26.665, +6.777,+0.968
1718342100,+3.17,+26.657, +6.780,+0.968
1718342220,+3.17,+26.657, +6.922,+0.968
1718342340,+3.17,+26.648, +6.617,+0.967
1718342460,+3.17,+26.631, +6.764,+0.968
1718342580,+3.17,+26.640, +6.818,+0.968
1718342700,+3.17,+26.657, +6.542,+0.968
1718342820,+3.17,+26.648, +6.831,+0.968
1718342940,+3.17,+26.640, +6.777,+0.967
1718343060,+3.17,+26.648, +6.893,+0.967
1718343180,+3.17,+26.648, +6.810,+0.969
1718343300,+3.17,+26.640, +6.876,+0.967
1718343420,+3.17,+26.631, +6.776,+0.967
1718343540,+3.17,+26.657, +6.836,+0.968
1718343660,+3.17,+26.648, +6.651,+0.967
1718343780,+3.17,+26.657, +6.837,+0.968
1718343900,+3.17,+26.631, +6.728,+0.968
1718344020,+3.17,+26.640, +6.623,+0.967
1718344140,+3.17,+26.623, +6.719,+0.968
1718344260,+3.17,+26.623, +6.810,+0.968
1718344380,+3.17,+26.640, +6.683,+0.967
1718344500,+3.17,+26.648, +6.756,+0.968
1718344620,+3.17,+26.606, +6.629,+0.968
1718344740,+3.17,+26.640, +6.678,+0.968
1718344860,+3.17,+26.623, +6.770,+0.968
1718344980,+3.17,+26.631, +6.623,+0.968
1718345100,+3.17,+26.623, +6.737,+0.968
1718345220,+3.17,+26.597, +6.432,+0.967
1718345340,+3.17,+26.597, +6.686,+0.968
1718345460,+3.17,+26.597, +6.512,+0.968
1718345580,+3.17,+26.614, +6.601,+0.967
1718345700,+3.17,+26.597, +6.568,+0.967
1718345820,+3.17,+26.614, +6.607,+0.968
1718345940,+3.17,+26.581, +6.464,+0.967
1718346060,+3.17,+26.597, +6.661,+0.967
1718346180,+3.17,+26.581, +6.513,+0.968
