7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1718059380,+3.22,+25.071, +7.845,+0.972
1718059500,+3.21,+25.247, +7.841,+0.973
1718059620,+3.21,+25.155, +7.851,+0.972
1718059740,+3.21,+24.995, +7.868,+0.972
1718059860,+3.21,+24.819, +7.874,+0.971
1718059980,+3.21,+24.634, +7.911,+0.971
1718060100,+3.20,+24.600, +7.918,+0.972
1718060220,+3.20,+24.592, +7.925,+0.973
1718060340,+3.20,+24.541, +7.914,+0.972
1718060460,+3.20,+24.449, +7.916,+0.972
1718060580,+3.20,+24.340, +7.954,+0.973
1718060700,+3.20,+24.407, -1.978,+0.000
1718060820,+3.19,+25.694, +8.079,+0.974
1718060940,+3.19,+26.301, +7.969,+0.974
1718061060,+3.19,+26.682, +7.873,+0.974
1718061180,+3.19,+26.826, -1.792,+0.000
1718061300,+3.19,+26.504, +7.557,+0.973
1718061420,+3.19,+26.496, +7.576,+0.972
1718061540,+3.19,+26.445, +7.607,+0.974
1718061660,+3.19,+26.268, +7.625,+0.973
1718061780,+3.19,+25.981, +7.675,+0.972
1718061900,+3.19,+25.635, +7.747,+0.972
1718062020,+3.19,+25.247, +7.765,+0.972
1718062140,+3.19,+24.978, +7.828,+0.973
1718062260,+3.19,+24.777, +7.878,+0.973
1718062380,+3.20,+24.583, +7.936,+0.972
1718062500,+3.20,+24.390, +7.937,+0.972
1718062620,+3.19,+24.248, +7.963,+0.972
1718062740,+3.19,+24.063, +7.986,+0.972
1718062860,+3.19,+23.921, +8.009,+0.971
1718062980,+3.19,+23.820, +8.034,+0.971
1718063100,+3.20,+23.728, +8.034,+0.971
1718063220,+3.20,+23.628, +8.068,+0.971
1718063340,+3.20,+23.561, +8.052,+0.972
1718063460,+3.19,+24.248, +7.972,+0.973
1718063580,+3.19,+25.416, +7.789,+0.971
1718063700,+3.19,+25.525, +7.754,+0.971
1718063820,+3.19,+25.593, +8.964,+0.971
1718063940,+3.19,+26.674, +8.802,+0.971
1718064060,+3.19,+27.106, +8.831,+0.971
1718064180,+3.19,+27.326, +8.692,+0.971
1718064300,+3.19,+27.403, +8.763,+0.971
1718064420,+3.19,+27.471, +8.730,+0.971
1718064540,+3.19,+27.522, +8.747,+0.970
1718064660,+3.19,+27.556, +8.665,+0.971
1718064780,+3.19,+27.564, +8.729,+0.971
1718064900,+3.19,+27.573, +8.655,+0.971
1718065020,+3.19,+27.598, +8.785,+0.972
1718065140,+3.19,+27.598, +8.660,+0.971
1718065260,+3.19,+27.632, +8.712,+0.971
1718065380,+3.19,+27.658, +8.797,+0.972
1718065500,+3.19,+27.649, +8.685,+0.972
1718065620,+3.19,+27.649, +8.781,+0.971
1718065740,+3.19,+27.658, +8.769,+0.971
1718065860,+3.19,+27.666, +8.726,+0.971
1718065980,+3.19,+27.658, +8.698,+0.971
1718066100,+3.19,+27.675, +8.767,+0.971
1718066220,+3.19,+27.649, +8.577,+0.971
1718066340,+3.19,+27.658, +8.732,+0.972
1718066460,+3.19,+27.683, +8.786,+0.972
1718066580,+3.19,+27.658, +8.808,+0.972
1718066700,+3.19,+27.649, +8.614,+0.971
1718066820,+3.19,+27.675, +8.681,+0.972
1718066940,+3.19,+27.658, +8.581,+0.972
1718067060,+3.19,+27.675, +8.777,+0.972
1718067180,+3.19,+27.675, +8.729,+0.972
1718067300,+3.19,+27.675, +8.627,+0.971
1718067420,+3.19,+27.675, +8.698,+0.972
1718067540,+3.19,+27.666, +8.615,+0.972
1718067660,+3.19,+27.666, +8.671,+0.972
1718067780,+3.19,+27.666, +8.740,+0.972
1718067900,+3.19,+27.641, +8.608,+0.971
1718068020,+3.19,+27.649, +8.580,+0.972
1718068140,+3.19,+27.649, +8.549,+0.971
1718068260,+3.19,+27.649, +8.651,+0.972
1718068380,+3.19,+27.649, +8.618,+0.971
1718068500,+3.19,+27.649, +8.606,+0.972
1718068620,+3.19,+27.632, +8.577,+0.972
1718068740,+3.19,+27.641, +8.513,+0.972
1718068860,+3.19,+27.641, +8.606,+0.971
1718068980,+3.19,+27.649, +8.608,+0.971
1718069100,+3.19,+27.632, +8.617,+0.972
1718069220,+3.19,+27.632, +8.594,+0.972
1718069340,+3.19,+27.615, +8.319,+0.972
1718069460,+3.19,+27.615, +8.459,+0.971
1718069580,+3.19,+27.607, +8.538,+0.971
1718069700,+3.19,+27.624, +8.607,+0.972
1718069820,+3.19,+27.632, +8.395,+0.971
1718069940,+3.19,+27.590, +8.443,+0.971
1718070060,+3.19,+27.581, +8.401,+0.971
1718070180,+3.19,+27.581, +8.302,+0.971
1718070300,+3.19,+27.590, +8.446,+0.970
1718070420,+3.19,+27.581, +8.289,+0.971
1718070540,+3.19,+27.556, +8.330,+0.971
1718070660,+3.19,+27.556, +8.378,+0.971
1718070780,+3.19,+27.564, +8.289,+0.970
1718070900,+3.19,+27.573, +8.360,+0.971
1718071020,+3.19,+27.547, +8.280,+0.971
1718071140,+3.19,+27.539, +8.304,+0.970
1718071260,+3.19,+27.556, +8.396,+0.971
1718071380,+3.19,+27.564, +8.267,+0.970
1718071500,+3.19,+27.556, +8.343,+0.972
1718071620,+3.19,+27.547, +8.115,+0.971
1718071740,+3.19,+27.522, +8.249,+0.970
1718071860,+3.19,+27.547, +8.350,+0.971
1718071980,+3.19,+27.556, +8.188,+0.970
1718072100,+3.19,+27.556, +8.352,+0.971
1718072220,+3.19,+27.556, +8.323,+0.971
1718072340,+3.19,+27.556, +8.303,+0.970
1718072460,+3.19,+27.522, +8.314,+0.971
1718072580,+3.19,+27.547, +8.310,+0.970
1718072700,+3.19,+27.522, +8.244,+0.972
1718072820,+3.19,+27.488, +8.134,+0.970
1718072940,+3.19,+27.505, +8.185,+0.971
1718073060,+3.19,+27.530, +8.331,+0.970
1718073180,+3.19,+27.522, +8.216,+0.972
1718073300,+3.19,+27.530, +8.210,+0.970
1718073420,+3.19,+27.479, +8.140,+0.971
1718073540,+3.19,+27.488, +8.217,+0.970
1718073660,+3.19,+27.462, +8.085,+0.971
1718073780,+3.19,+27.479, +8.252,+0.971
1718073900,+3.19,+27.462, +8.125,+0.970
1718074020,+3.19,+27.479, +8.249,+0.971
1718074140,+3.19,+27.479, +8.121,+0.970
1718074260,+3.19,+27.471, +8.140,+0.971
