7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1718405460,+3.16,+27.428, +8.555,+0.971
1718405580,+3.16,+27.437, +8.519,+0.972
1718405700,+3.16,+27.445, +8.305,+0.971
1718405820,+3.16,+27.496, +8.794,+0.972
1718405940,+3.16,+27.505, +8.707,+0.971
1718406060,+3.16,+27.513, +8.736,+0.972
1718406180,+3.16,+27.539, +8.903,+0.973
1718406300,+3.16,+27.547, +8.881,+0.971
1718406420,+3.16,+27.530, +8.721,+0.972
1718406540,+3.16,+27.556, +8.897,+0.971
1718406660,+3.16,+27.547, +8.728,+0.972
1718406780,+3.16,+27.522, +8.535,+0.972
1718406900,+3.16,+27.547, +8.897,+0.972
1718407020,+3.16,+27.564, +9.036,+0.972
1718407140,+3.16,+27.581, +9.006,+0.972
1718407260,+3.16,+27.581, +8.847,+0.972
1718407380,+3.16,+27.590, +8.964,+0.972
1718407500,+3.16,+27.590, +8.891,+0.972
1718407620,+3.16,+27.598, +8.798,+0.972
1718407740,+3.16,+27.607, +8.928,+0.971
1718407860,+3.16,+27.581, +8.852,+0.971
1718407980,+3.16,+27.564, +8.892,+0.972
1718408100,+3.16,+27.581, +8.912,+0.972
1718408220,+3.16,+27.598, +8.941,+0.972
1718408340,+3.16,+27.590, +9.005,+0.972
1718408460,+3.16,+27.581, +8.899,+0.972
1718408580,+3.16,+27.573, +8.631,+0.972
1718408700,+3.16,+27.547, +8.806,+0.972
1718408820,+3.16,+27.564, +8.801,+0.973
1718408940,+3.16,+27.581, +8.992,+0.973
1718409060,+3.16,+27.598, +8.929,+0.972
1718409180,+3.16,+27.598, +9.039,+0.972
1718409300,+3.16,+27.624, +8.995,+0.973
1718409420,+3.16,+27.615, +8.848,+0.971
1718409540,+3.16,+27.581, +8.911,+0.971
1718409660,+3.16,+27.556, +8.793,+0.972
1718409780,+3.16,+27.564, +8.867,+0.971
1718409900,+3.16,+27.556, +8.786,+0.972
1718410020,+3.16,+27.598, +8.923,+0.972
1718410140,+3.16,+27.174, -1.733,+0.000
1718410260,+3.16,+26.606, +7.556,+0.970
1718410380,+3.16,+25.753, +7.696,+0.970
1718410500,+3.16,+24.886, +7.855,+0.970
1718410620,+3.17,+24.390, +7.920,+0.970
1718410740,+3.16,+24.038, +7.974,+0.969
1718410860,+3.16,+23.770, +8.035,+0.970
1718410980,+3.17,+23.502, +8.062,+0.969
1718411100,+3.17,+23.293, +8.101,+0.969
1718411220,+3.16,+23.058, +8.134,+0.968
1718411340,+3.16,+22.849, +8.172,+0.968
1718411460,+3.16,+22.674, +8.193,+0.968
1718411580,+3.17,+22.490, +8.221,+0.968
1718411700,+3.17,+22.331, +8.198,+0.968
1718411820,+3.17,+22.289, +8.223,+0.969
1718411940,+3.17,+22.281, +8.212,+0.968
1718412060,+3.17,+22.314, +8.223,+0.968
1718412180,+3.17,+22.498, +8.248,+0.970
1718412300,+3.16,+23.602, +8.811,+0.969
1718412420,+3.16,+25.744, +8.469,+0.969
1718412540,+3.16,+26.733, +8.319,+0.969
1718412660,+3.16,+27.292, +8.251,+0.970
1718412780,+3.16,+27.632, +8.208,+0.969
1718412900,+3.16,+27.837, +8.186,+0.969
1718413020,+3.16,+27.990, +8.173,+0.969
1718413140,+3.16,+28.101, +8.151,+0.969
1718413260,+3.16,+28.169, +8.128,+0.969
1718413380,+3.16,+28.254, +8.133,+0.969
1718413500,+3.16,+28.297, +8.134,+0.969
1718413620,+3.16,+28.348, +8.134,+0.969
1718413740,+3.16,+28.374, +8.114,+0.969
1718413860,+3.16,+28.391, +8.115,+0.970
1718413980,+3.16,+28.417, +8.104,+0.970
1718414100,+3.16,+28.442, +8.076,+0.969
1718414220,+3.16,+28.459, +8.059,+0.969
1718414340,+3.15,+28.468, +8.099,+0.970
1718414460,+3.16,+28.485, +8.096,+0.970
1718414580,+3.16,+28.502, +8.088,+0.970
1718414700,+3.16,+28.494, +8.063,+0.969
1718414820,+3.16,+28.494, +8.065,+0.969
1718414940,+3.16,+28.502, +8.081,+0.970
1718415060,+3.16,+28.468, +8.083,+0.970
1718415180,+3.16,+28.468, +8.091,+0.970
1718415300,+3.16,+28.476, +8.109,+0.970
1718415420,+3.16,+28.459, +8.082,+0.969
1718415540,+3.15,+28.494, +8.055,+0.970
1718415660,+3.16,+28.494, +8.031,+0.970
1718415780,+3.16,+28.494, +8.013,+0.970
1718415900,+3.16,+28.494, +7.991,+0.970
1718416020,+3.15,+28.485, +7.980,+0.970
1718416140,+3.15,+28.494, +7.964,+0.970
1718416260,+3.15,+28.502, +7.954,+0.971
1718416380,+3.15,+28.494, +7.925,+0.969
1718416500,+3.15,+28.511, +7.912,+0.970
1718416620,+3.15,+28.519, +7.893,+0.969
1718416740,+3.15,+28.502, +7.892,+0.970
1718416860,+3.15,+28.519, +7.879,+0.970
1718416980,+3.15,+28.536, +7.867,+0.970
1718417100,+3.15,+28.545, +7.852,+0.970
1718417220,+3.15,+28.562, +7.850,+0.970
1718417340,+3.15,+28.562, +7.831,+0.970
1718417460,+3.15,+28.570, +7.818,+0.970
1718417580,+3.16,+28.579, +7.803,+0.969
1718417700,+3.15,+28.579, +7.816,+0.971
1718417820,+3.15,+28.570, +7.803,+0.970
1718417940,+3.15,+28.570, +7.803,+0.970
1718418060,+3.15,+28.562, +7.801,+0.970
1718418180,+3.15,+28.545, +7.819,+0.971
1718418300,+3.15,+28.536, +7.808,+0.970
1718418420,+3.15,+28.494, +7.791,+0.970
1718418540,+3.15,+28.494, +7.784,+0.970
1718418660,+3.15,+28.476, +7.774,+0.970
1718418780,+3.15,+28.451, +7.777,+0.970
1718418900,+3.15,+28.417, +7.776,+0.970
1718419020,+3.16,+28.417, +7.763,+0.970
1718419140,+3.15,+28.400, +7.763,+0.970
1718419260,+3.15,+28.374, +7.759,+0.970
1718419380,+3.16,+28.357, +7.742,+0.969
1718419500,+3.16,+28.331, +7.747,+0.970
1718419620,+3.16,+28.331, +7.709,+0.969
1718419740,+3.16,+28.306, +7.714,+0.971
1718419860,+3.16,+28.297, +7.682,+0.970
1718419980,+3.16,+28.297, +7.661,+0.969
1718420100,+3.16,+28.280, +7.656,+0.971
1718420220,+3.16,+28.246, +7.629,+0.970
1718420340,+3.16,+28.237, +7.614,+0.969
1718420460,+3.16,+28.212, +7.613,+0.970
1718420580,+3.16,+28.195, +7.597,+0.970
1718420700,+3.16,+28.203, +7.586,+0.971
1718420820,+3.16,+28.203, +7.559,+0.970
1718420940,+3.16,+28.186, +7.556,+0.970
1718421060,+3.16,+28.186, +7.541,+0.970
1718421180,+3.16,+28.169, +7.533,+0.970
1718421300,+3.16,+28.152, +7.510,+0.969
1718421420,+3.16,+28.126, +7.506,+0.970
1718421540,+3.16,+28.118, +7.483,+0.970
1718421660,+3.16,+28.118, +7.455,+0.969
1718421780,+3.16,+28.109, +7.441,+0.970
1718421900,+3.16,+28.092, +7.416,+0.970
1718422020,+3.16,+28.084, +7.399,+0.970
1718422140,+3.16,+28.067, +7.380,+0.970
1718422260,+3.16,+28.058, +7.368,+0.969
1718422380,+3.16,+28.058, +7.345,+0.969
1718422500,+3.16,+28.041, +7.334,+0.969
1718422620,+3.16,+28.033, +7.321,+0.970
1718422740,+3.16,+28.024, +7.285,+0.968
1718422860,+3.16,+28.024, +7.288,+0.969
1718422980,+3.16,+27.999, +7.296,+0.970
1718423100,+3.16,+28.016, +7.255,+0.969
1718423220,+3.16,+27.990, +7.241,+0.969
1718423340,+3.16,+27.999, +7.230,+0.970
1718423460,+3.16,+27.964, +7.226,+0.970
1718423580,+3.16,+27.964, +7.204,+0.969
1718423700,+3.16,+27.964, +7.177,+0.969
1718423820,+3.16,+27.947, +7.178,+0.970
1718423940,+3.16,+27.930, +7.150,+0.968
1718424060,+3.16,+27.939, +7.134,+0.969
1718424180,+3.16,+27.896, +7.117,+0.969
1718424300,+3.16,+27.913, +7.111,+0.969
1718424420,+3.16,+27.913, +7.088,+0.969
1718424540,+3.16,+27.879, +7.091,+0.969
1718424660,+3.16,+27.871, +7.095,+0.970
1718424780,+3.16,+27.879, +7.074,+0.969
1718424900,+3.16,+27.854, +7.073,+0.969
1718425020,+3.16,+27.845, +7.062,+0.969
1718425140,+3.16,+27.862, +7.057,+0.969
1718425260,+3.16,+27.837, +7.051,+0.969
1718425380,+3.16,+27.828, +7.058,+0.970
1718425500,+3.16,+27.828, +7.032,+0.969
1718425620,+3.16,+27.828, +7.025,+0.969
1718425740,+3.16,+27.811, +6.998,+0.969
1718425860,+3.16,+27.803, +6.990,+0.968
1718425980,+3.16,+27.794, +6.990,+0.969
1718426100,+3.16,+27.786, +6.983,+0.969
1718426220,+3.16,+27.769, +6.976,+0.969
1718426340,+3.16,+27.777, +6.978,+0.970
1718426460,+3.16,+27.743, +6.982,+0.969
1718426580,+3.16,+27.735, +6.967,+0.969
1718426700,+3.16,+27.752, +6.958,+0.969
1718426820,+3.16,+27.743, +6.953,+0.969
1718426940,+3.16,+27.735, +6.947,+0.968
1718427060,+3.16,+27.726, +6.945,+0.968
1718427180,+3.16,+27.709, +6.950,+0.969
1718427300,+3.16,+27.692, +6.954,+0.969
1718427420,+3.16,+27.683, +6.939,+0.968
1718427540,+3.16,+27.666, +6.949,+0.969
1718427660,+3.16,+27.675, +6.935,+0.969
1718427780,+3.16,+27.649, +6.933,+0.968
1718427900,+3.16,+27.649, +6.938,+0.969
1718428020,+3.16,+27.649, +6.921,+0.968
1718428140,+3.16,+27.658, +6.934,+0.969
1718428260,+3.16,+27.624, +6.935,+0.968
1718428380,+3.16,+27.624, +6.950,+0.969
1718428500,+3.16,+27.632, +6.947,+0.969
1718428620,+3.16,+27.615, +6.955,+0.969
1718428740,+3.16,+27.590, +6.946,+0.969
1718428860,+3.16,+27.590, +6.918,+0.968
1718428980,+3.16,+27.573, +6.905,+0.969
1718429100,+3.16,+27.564, +6.923,+0.969
1718429220,+3.16,+27.590, +6.909,+0.968
1718429340,+3.16,+27.564, +6.905,+0.968
1718429460,+3.16,+27.564, +6.894,+0.969
1718429580,+3.16,+27.564, +6.883,+0.968
1718429700,+3.16,+27.581, +6.869,+0.968
1718429820,+3.16,+27.547, +6.855,+0.968
1718429940,+3.16,+27.547, +6.852,+0.968
1718430060,+3.16,+27.556, +6.844,+0.968
1718430180,+3.16,+27.547, +6.859,+0.968
1718430300,+3.16,+27.530, +6.876,+0.969
1718430420,+3.16,+27.530, +6.879,+0.968
1718430540,+3.16,+27.513, +6.874,+0.968
1718430660,+3.16,+27.522, +6.873,+0.969
1718430780,+3.15,+27.505, +6.862,+0.969
1718430900,+3.15,+27.496, +6.864,+0.968
1718431020,+3.15,+27.496, +6.877,+0.969
1718431140,+3.15,+27.496, +6.861,+0.969
1718431260,+3.15,+27.488, +6.847,+0.968
1718431380,+3.15,+27.488, +6.848,+0.969
1718431500,+3.15,+27.488, +6.839,+0.968
1718431620,+3.15,+27.471, +6.847,+0.969
1718431740,+3.15,+27.454, +6.824,+0.968
1718431860,+3.15,+27.454, +6.828,+0.968
1718431980,+3.15,+27.454, +6.835,+0.969
1718432100,+3.15,+27.445, +6.825,+0.968
1718432220,+3.15,+27.437, +6.829,+0.968
1718432340,+3.15,+27.420, +6.820,+0.968
1718432460,+3.15,+27.437, +6.840,+0.968
1718432580,+3.15,+27.411, +6.842,+0.969
1718432700,+3.15,+27.411, +6.818,+0.968
1718432820,+3.15,+27.411, +6.823,+0.968
1718432940,+3.15,+27.403, +6.849,+0.968
1718433060,+3.15,+27.403, +6.845,+0.968
1718433180,+3.15,+27.394, +6.860,+0.968
1718433300,+3.15,+27.394, +6.867,+0.968
1718433420,+3.15,+27.386, +6.874,+0.968
1718433540,+3.15,+27.394, +6.861,+0.968
1718433660,+3.15,+27.403, +6.866,+0.969
1718433780,+3.15,+27.394, +6.866,+0.969
1718433900,+3.15,+27.377, +6.850,+0.968
1718434020,+3.15,+27.369, +6.854,+0.968
1718434140,+3.15,+27.369, +6.862,+0.969
1718434260,+3.15,+27.360, +6.858,+0.968
1718434380,+3.15,+27.369, +6.850,+0.968
1718434500,+3.15,+27.369, +6.840,+0.968
1718434620,+3.15,+27.360, +6.842,+0.969
1718434740,+3.15,+27.352, +6.849,+0.969
1718434860,+3.15,+27.369, +6.828,+0.968
1718434980,+3.15,+27.352, +6.815,+0.968
1718435100,+3.15,+27.335, +6.874,+0.968
1718435220,+3.15,+27.326, +6.882,+0.968
1718435340,+3.15,+27.335, +6.865,+0.968
1718435460,+3.15,+27.335, +6.861,+0.968
1718435580,+3.15,+27.318, +6.862,+0.968
1718435700,+3.15,+27.335, +6.858,+0.968
1718435820,+3.15,+27.318, +6.874,+0.968
1718435940,+3.15,+27.326, +6.878,+0.968
1718436060,+3.15,+27.309, +6.877,+0.968
1718436180,+3.15,+27.301, +6.870,+0.968
1718436300,+3.15,+27.301, +6.865,+0.968
1718436420,+3.15,+27.292, +6.860,+0.968
1718436540,+3.15,+27.301, +6.837,+0.968
1718436660,+3.15,+27.284, +6.832,+0.968
1718436780,+3.15,+27.267, +6.839,+0.969
1718436900,+3.15,+27.267, +6.840,+0.969
1718437020,+3.15,+27.259, +6.853,+0.967
1718437140,+3.15,+27.267, +6.870,+0.968
1718437260,+3.15,+27.250, +6.856,+0.967
1718437380,+3.15,+27.242, +6.872,+0.969
1718437500,+3.15,+27.233, +6.858,+0.968
1718437620,+3.15,+27.216, +6.869,+0.969
1718437740,+3.15,+27.216, +6.861,+0.968
1718437860,+3.15,+27.233, +6.867,+0.968
1718437980,+3.15,+27.225, +6.881,+0.968
1718438100,+3.15,+27.208, +6.888,+0.968
1718438220,+3.15,+27.191, +6.884,+0.968
1718438340,+3.15,+27.199, +6.892,+0.968
1718438460,+3.15,+27.208, +6.890,+0.968
1718438580,+3.15,+27.191, +6.891,+0.968
1718438700,+3.15,+27.208, +6.892,+0.968
1718438820,+3.15,+27.191, +6.897,+0.968
1718438940,+3.15,+27.191, +6.917,+0.969
1718439060,+3.15,+27.191, +6.900,+0.969
1718439180,+3.15,+27.174, +6.906,+0.969
1718439300,+3.15,+27.174, +6.917,+0.968
1718439420,+3.15,+27.165, +6.907,+0.968
1718439540,+3.15,+27.148, +6.917,+0.968
1718439660,+3.15,+27.165, +6.908,+0.968
1718439780,+3.15,+27.157, +6.917,+0.968
1718439900,+3.16,+27.140, +6.904,+0.968
1718440020,+3.16,+27.114, +6.897,+0.969
1718440140,+3.16,+27.114, +6.893,+0.968
1718440260,+3.16,+27.131, +6.897,+0.968
1718440380,+3.15,+27.131, +6.896,+0.968
1718440500,+3.16,+27.114, +6.904,+0.968
1718440620,+3.16,+27.123, +6.903,+0.967
1718440740,+3.16,+27.123, +6.907,+0.968
1718440860,+3.16,+27.131, +6.916,+0.969
1718440980,+3.16,+27.123, +6.894,+0.968
