7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1718145900,+3.20,+27.666, +7.841,+0.969
1718146020,+3.20,+27.709, +8.089,+0.970
1718146140,+3.19,+27.726, +8.003,+0.969
1718146260,+3.19,+27.700, +7.914,+0.969
1718146380,+3.19,+27.709, +8.023,+0.969
1718146500,+3.19,+27.726, +7.737,+0.969
1718146620,+3.19,+27.683, +8.021,+0.969
1718146740,+3.19,+27.717, +7.950,+0.968
1718146860,+3.19,+27.717, +7.888,+0.968
1718146980,+3.19,+27.760, +8.034,+0.969
1718147100,+3.19,+27.717, +8.055,+0.969
1718147220,+3.19,+27.752, +8.130,+0.969
1718147340,+3.19,+27.760, +7.854,+0.969
1718147460,+3.19,+27.735, +8.042,+0.968
1718147580,+3.19,+27.794, +8.122,+0.969
1718147700,+3.19,+27.777, +7.822,+0.969
1718147820,+3.19,+27.769, +8.140,+0.968
1718147940,+3.19,+27.786, +8.149,+0.969
1718148060,+3.19,+27.786, +7.968,+0.969
1718148180,+3.19,+27.760, +8.112,+0.970
1718148300,+3.19,+27.777, +8.003,+0.970
1718148420,+3.19,+27.786, +8.069,+0.969
1718148540,+3.19,+27.786, +7.997,+0.968
1718148660,+3.19,+27.777, +8.083,+0.969
1718148780,+3.19,+27.786, +8.111,+0.969
1718148900,+3.19,+27.786, +8.030,+0.969
1718149020,+3.19,+27.777, +8.035,+0.969
1718149140,+3.19,+27.786, +7.980,+0.970
1718149260,+3.19,+27.803, +7.972,+0.970
1718149380,+3.19,+27.752, +7.846,+0.968
1718149500,+3.19,+27.726, +8.014,+0.969
1718149620,+3.19,+27.777, +8.081,+0.969
1718149740,+3.19,+27.811, +8.028,+0.970
1718149860,+3.19,+27.760, +7.938,+0.969
1718149980,+3.19,+27.786, +8.133,+0.969
1718150100,+3.19,+27.794, +7.942,+0.969
1718150220,+3.19,+27.777, +8.072,+0.970
1718150340,+3.19,+27.803, +8.056,+0.968
1718150460,+3.19,+27.811, +8.025,+0.969
1718150580,+3.19,+27.803, +8.139,+0.969
1718150700,+3.19,+27.803, +8.116,+0.969
1718150820,+3.19,+27.794, +8.174,+0.970
1718150940,+3.19,+27.794, +8.208,+0.969
1718151060,+3.19,+27.828, +8.044,+0.969
1718151180,+3.19,+27.794, +8.212,+0.970
1718151300,+3.19,+27.811, +8.302,+0.970
1718151420,+3.19,+27.837, +8.122,+0.968
1718151540,+3.19,+27.820, +8.112,+0.969
1718151660,+3.19,+27.794, +8.055,+0.970
1718151780,+3.19,+27.811, +8.141,+0.969
1718151900,+3.19,+27.786, +8.057,+0.970
1718152020,+3.19,+27.769, +8.198,+0.969
1718152140,+3.19,+27.786, +8.220,+0.969
1718152260,+3.19,+27.769, +8.087,+0.969
1718152380,+3.19,+27.777, +7.995,+0.968
1718152500,+3.19,+27.760, +8.007,+0.969
1718152620,+3.19,+27.777, +7.997,+0.969
1718152740,+3.19,+27.760, +8.061,+0.970
1718152860,+3.19,+27.777, +8.159,+0.970
1718152980,+3.19,+27.777, +7.949,+0.970
1718153100,+3.19,+27.777, +8.179,+0.970
1718153220,+3.19,+27.786, +8.004,+0.969
1718153340,+3.19,+27.786, +8.168,+0.969
