7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
"Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()"
"1706129340,+2.93,+28.952, +8.557,+0.994"
"1706129400,+2.93,+28.977, +8.434,+0.994"
"1706129460,+2.93,+28.917, +8.348,+0.994"
"1706129520,+2.93,+28.934, +8.411,+0.994"
"1706129580,+2.93,+28.840, +8.089,+0.995"
"1706129640,+2.93,+28.874, +8.355,+0.994"
"1706129700,+2.93,+28.866, +8.203,+0.994"
"1706129760,+2.93,+28.815, +8.203,+0.994"
"1706129820,+2.93,+28.857, +8.302,+0.994"
"1706129880,+2.93,+28.823, +8.193,+0.994"
"1706129940,+2.93,+28.849, +8.369,+0.996"
"1706130000,+2.93,+28.840, +8.298,+0.995"
"1706130060,+2.93,+28.823, +8.147,+0.994"
"1706130120,+2.93,+28.789, +8.200,+0.994"
"1706130180,+2.93,+28.840, +8.457,+0.994"
"1706130240,+2.93,+28.832, +8.466,+0.994"
"1706130300,+2.93,+28.823, +8.167,+0.994"
"1706130360,+2.93,+28.806, +8.243,+0.995"
"1706130420,+2.93,+28.806, +8.250,+0.994"
"1706130480,+2.93,+28.755, +7.886,+0.993"
"1706130540,+2.93,+28.772, +8.195,+0.995"
"1706130600,+2.93,+28.746, +8.143,+0.993"
"1706130660,+2.93,+28.763, +8.090,+0.993"
"1706130720,+2.93,+28.755, +8.042,+0.993"
"1706130780,+2.93,+28.780, +8.168,+0.994"
"1706130840,+2.93,+28.755, +8.130,+0.994"
"1706130900,+2.93,+28.789, +8.146,+0.993"
"1706130960,+2.93,+28.797, +8.155,+0.994"
"1706131020,+2.93,+28.806, +8.089,+0.994"
"1706131080,+2.93,+28.772, +8.198,+0.994"
"1706131140,+2.93,+28.789, +8.309,+0.994"
"1706131200,+2.93,+28.823, +8.275,+0.994"
"1706131260,+2.93,+28.780, +8.176,+0.994"
"1706131320,+2.93,+28.806, +8.251,+0.994"
"1706131380,+2.93,+28.806, +8.382,+0.994"
"1706131440,+2.93,+28.840, +8.489,+0.994"
"1706131500,+2.93,+28.832, +8.462,+0.994"
"1706131560,+2.93,+28.789, +8.287,+0.994"
"1706131620,+2.93,+28.797, +8.321,+0.994"
"1706131680,+2.93,+28.823, +8.381,+0.994"
"1706131740,+2.93,+28.815, +8.404,+0.994"
"1706131800,+2.93,+28.806, +8.299,+0.994"
"1706131860,+2.93,+28.806, +8.270,+0.994"
"1706131920,+2.93,+28.797, +8.186,+0.994"
"1706131980,+2.93,+28.806, +8.510,+0.995"
"1706132040,+2.93,+28.815, +8.641,+0.994"
"1706132100,+2.93,+28.823, +8.620,+0.995"
"1706132160,+2.93,+28.823, +8.487,+0.994"
"1706132220,+2.93,+28.849, +8.717,+0.995"
"1706132280,+2.93,+28.823, +8.481,+0.994"
"1706132340,+2.93,+28.849, +8.627,+0.995"
