7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
"Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()"
"1707879840,+2.82,+28.404, +8.385,+0.995"
"1707879900,+2.82,+28.438, +8.624,+0.995"
"1707879960,+2.82,+28.464, +8.598,+0.995"
"1707880020,+2.82,+28.455, +8.769,+0.995"
"1707880080,+2.82,+28.413, +8.494,+0.996"
"1707880140,+2.82,+28.344, +8.205,+0.994"
"1707880200,+2.82,+28.370, +8.491,+0.995"
"1707880260,+2.82,+28.387, +8.427,+0.994"
"1707880320,+2.82,+28.353, +7.872,+0.992"
"1707880380,+2.82,+28.327, +8.329,+0.995"
"1707880440,+2.82,+28.344, +8.094,+0.993"
"1707880500,+2.82,+28.310, +7.655,+0.990"
"1707880560,+2.82,+28.319, +8.110,+0.993"
"1707880620,+2.82,+28.344, +8.512,+0.994"
"1707880680,+2.82,+28.353, +8.181,+0.994"
"1707880740,+2.82,+28.370, +8.215,+0.993"
"1707880800,+2.82,+28.327, +7.985,+0.993"
"1707880860,+2.82,+28.336, +8.455,+0.995"
"1707880920,+2.82,+28.353, +8.562,+0.994"
"1707880980,+2.82,+28.379, +8.510,+0.996"
"1707881040,+2.82,+28.370, +8.222,+0.994"
"1707881100,+2.82,+28.361, +8.315,+0.994"
"1707881160,+2.82,+28.327, +8.377,+0.996"
"1707881220,+2.82,+28.344, +8.482,+0.996"
"1707881280,+2.82,+28.353, +8.609,+0.995"
"1707881340,+2.82,+28.327, +8.511,+0.995"
"1707881400,+2.82,+28.293, +8.207,+0.994"
"1707881460,+2.82,+28.353, +8.524,+0.994"
"1707881520,+2.82,+28.319, +7.866,+0.992"
"1707881580,+2.82,+28.336, +8.276,+0.994"
"1707881640,+2.82,+28.319, +8.292,+0.995"
"1707881700,+2.82,+28.336, +8.106,+0.993"
"1707881760,+2.82,+28.344, +8.119,+0.994"
"1707881820,+2.82,+28.336, +8.212,+0.993"
"1707881880,+2.82,+28.268, +7.800,+0.992"
"1707881940,+2.82,+28.293, +8.284,+0.994"
"1707882000,+2.82,+28.310, +8.237,+0.994"
"1707882060,+2.82,+28.268, +8.306,+0.996"
"1707882120,+2.82,+28.259, +8.133,+0.994"
"1707882180,+2.82,+28.276, +8.085,+0.994"
"1707882240,+2.82,+28.268, +8.212,+0.994"
"1707882300,+2.82,+28.276, +7.896,+0.993"
"1707882360,+2.82,+28.293, +8.281,+0.993"
"1707882420,+2.82,+28.327, +8.409,+0.994"
"1707882480,+2.82,+28.344, +8.435,+0.994"
"1707882540,+2.82,+28.353, +8.390,+0.995"
"1707882600,+2.82,+28.302, +8.163,+0.994"
"1707882660,+2.82,+28.293, +8.126,+0.994"
"1707882720,+2.82,+28.285, +8.134,+0.995"
"1707882780,+2.82,+28.285, +8.107,+0.993"
"1707882840,+2.82,+28.250, +8.055,+0.994"
"1707882900,+2.82,+28.268, +8.031,+0.993"
"1707882960,+2.82,+28.285, +7.892,+0.991"
"1707883020,+2.82,+28.250, +7.776,+0.992"
"1707883080,+2.82,+28.285, +7.771,+0.991"
"1707883140,+2.82,+28.259, +7.911,+0.993"
"1707883200,+2.82,+28.250, +7.339,+0.991"
"1707883260,+2.82,+28.259, +7.933,+0.993"
"1707883320,+2.82,+28.285, +8.144,+0.994"
"1707883380,+2.82,+28.225, +8.023,+0.994"
"1707883440,+2.82,+28.242, +8.047,+0.994"
"1707883500,+2.82,+28.268, +7.927,+0.994"
"1707883560,+2.82,+28.225, +7.972,+0.994"
"1707883620,+2.82,+28.242, +7.935,+0.994"
"1707883680,+2.82,+28.157, +7.859,+0.994"
"1707883740,+2.82,+28.148, +7.762,+0.995"
"1707883800,+2.82,+28.208, +8.078,+0.994"
"1707883860,+2.82,+28.140, +7.543,+0.993"
"1707883920,+2.82,+28.148, +7.613,+0.993"
"1707883980,+2.82,+28.182, +7.964,+0.994"
"1707884040,+2.82,+28.182, +7.833,+0.995"
"1707884100,+2.82,+28.157, +7.669,+0.993"
"1707884160,+2.82,+28.157, +7.718,+0.993"
"1707884220,+2.82,+28.114, +7.657,+0.994"
"1707884280,+2.82,+28.174, +8.053,+0.994"
"1707884340,+2.82,+28.182, +7.992,+0.994"
"1707884400,+2.82,+28.174, +7.921,+0.994"
"1707884460,+2.82,+28.208, +8.014,+0.993"
"1707884520,+2.82,+28.174, +7.821,+0.994"
"1707884580,+2.82,+28.157, +7.927,+0.994"
"1707884640,+2.82,+28.208, +7.895,+0.995"
"1707884700,+2.82,+28.191, +7.994,+0.994"
"1707884760,+2.82,+28.208, +7.795,+0.994"
"1707884820,+2.82,+28.157, +7.699,+0.994"
"1707884880,+2.82,+28.157, +7.739,+0.994"
"1707884940,+2.82,+28.148, +7.610,+0.994"
"1707885000,+2.82,+28.182, +7.756,+0.994"
"1707885060,+2.82,+28.157, +7.715,+0.994"
"1707885120,+2.82,+28.097, +7.549,+0.994"
"1707885180,+2.82,+28.140, +7.740,+0.994"
"1707885240,+2.82,+28.140, +7.869,+0.994"
"1707885300,+2.82,+28.114, +7.536,+0.994"
"1707885360,+2.82,+28.148, +7.653,+0.994"
