7450-735719
OS REV: 1.05 Sensor Cal: 1573748658
"Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()"
"1707885420,+2.82,+28.080, +7.479,+0.994"
"1707885480,+2.82,+27.986, +7.330,+0.994"
"1707885540,+2.82,+28.063, +7.541,+0.993"
"1707885600,+2.82,+28.080, +7.765,+0.995"
"1707885660,+2.82,+28.097, +7.853,+0.994"
"1707885720,+2.82,+28.080, +7.627,+0.995"
"1707885780,+2.82,+28.088, +7.562,+0.994"
"1707885840,+2.82,+28.123, +7.769,+0.995"
"1707885900,+2.82,+28.063, +7.633,+0.994"
"1707885960,+2.82,+28.046, +7.626,+0.994"
"1707886020,+2.82,+28.063, +7.536,+0.994"
"1707886080,+2.82,+28.080, +7.642,+0.994"
"1707886140,+2.82,+28.088, +7.656,+0.994"
"1707886200,+2.82,+27.986, +7.009,+0.993"
"1707886260,+2.82,+28.020, +7.397,+0.994"
"1707886320,+2.82,+27.978, +7.159,+0.992"
"1707886380,+2.83,+27.935, +7.253,+0.994"
"1707886440,+2.82,+28.012, +7.595,+0.993"
"1707886500,+2.82,+28.063, +7.615,+0.993"
"1707886560,+2.82,+28.020, +7.168,+0.993"
"1707886620,+2.82,+28.037, +7.535,+0.994"
"1707886680,+2.82,+28.029, +7.177,+0.992"
"1707886740,+2.82,+27.927, +7.154,+0.993"
"1707886800,+2.82,+27.944, +7.030,+0.992"
"1707886860,+2.82,+27.986, +7.619,+0.994"
"1707886920,+2.82,+27.995, +7.639,+0.994"
"1707886980,+2.82,+27.961, +6.920,+0.993"
"1707887040,+2.83,+27.944, +6.768,+0.990"
"1707887100,+2.82,+27.927, +6.747,+0.987"
"1707887160,+2.82,+27.995, +7.024,+0.989"
"1707887220,+2.83,+27.909, +6.583,+0.986"
"1707887280,+2.83,+27.892, +5.277,+0.961"
"1707887340,+2.83,+27.867, +5.645,+0.963"
"1707887400,+2.82,+27.961, +5.150,+0.957"
"1707887460,+2.82,+28.029, +4.792,+0.952"
"1707887520,+2.82,+28.020, +3.937,+0.949"
"1707887580,+2.82,+27.961, +3.850,+0.954"
"1707887640,+2.83,+27.944, +4.523,+0.968"
"1707887700,+2.83,+27.927, +4.210,+0.941"
"1707887760,+2.83,+27.790, +3.639,+0.942"
"1707887820,+2.83,+27.731, +5.301,+0.968"
"1707887880,+2.83,+27.807, +6.202,+0.982"
"1707887940,+2.83,+27.841, +6.175,+0.982"
"1707888000,+2.83,+27.807, +4.629,+0.954"
"1707888060,+2.83,+27.773, +4.110,+0.948"
"1707888120,+2.83,+27.773, +3.931,+0.952"
"1707888180,+2.83,+27.790, +4.903,+0.947"
"1707888240,+2.83,+27.833, +5.954,+0.969"
"1707888300,+2.83,+27.858, +5.970,+0.967"
"1707888360,+2.83,+27.901, +6.429,+0.981"
"1707888420,+2.83,+27.875, +4.887,+0.948"
"1707888480,+2.83,+27.850, +4.490,+0.929"
"1707888540,+2.83,+27.867, +5.063,+0.945"
"1707888600,+2.82,+27.909, +6.681,+0.984"
"1707888660,+2.83,+27.875, +6.370,+0.985"
"1707888720,+2.83,+27.892, +5.466,+0.966"
"1707888780,+2.83,+27.850, +5.551,+0.961"
"1707888840,+2.83,+27.790, +5.515,+0.962"
"1707888900,+2.83,+27.790, +6.514,+0.986"
"1707888960,+2.83,+27.799, +6.432,+0.988"
"1707889020,+2.83,+27.807, +6.698,+0.988"
"1707889080,+2.83,+27.790, +4.264,+0.957"
"1707889140,+2.83,+27.739, +4.188,+0.933"
"1707889200,+2.83,+27.790, +5.429,+0.952"
"1707889260,+2.83,+27.867, +5.682,+0.969"
"1707889320,+2.83,+27.697, +3.733,+0.937"
"1707889380,+2.83,+27.671, +3.626,+0.936"
"1707889440,+2.83,+27.748, +4.279,+0.948"
"1707889500,+2.83,+27.714, +4.732,+0.942"
"1707889560,+2.83,+27.756, +3.975,+0.939"
"1707889620,+2.83,+27.816, +4.686,+0.952"
"1707889680,+2.83,+27.739, +3.783,+0.938"
"1707889740,+2.83,+27.705, +4.619,+0.946"
"1707889800,+2.83,+27.731, +4.360,+0.946"
"1707889860,+2.83,+27.731, +4.262,+0.935"
"1707889920,+2.83,+27.782, +5.237,+0.947"
"1707889980,+2.83,+27.705, +3.892,+0.945"
"1707890040,+2.83,+27.654, +4.216,+0.946"
"1707890100,+2.83,+27.722, +4.566,+0.937"
"1707890160,+2.83,+27.671, +3.576,+0.939"
"1707890220,+2.82,+27.612, +3.713,+0.947"
"1707890280,+2.82,+27.629, +3.975,+0.939"
"1707890340,+2.82,+27.595, +3.581,+0.949"
"1707890400,+2.82,+27.527, +3.990,+0.949"
"1707890460,+2.82,+27.612, +4.352,+0.946"
"1707890520,+2.82,+27.612, +3.934,+0.942"
"1707890580,+2.82,+27.578, +3.265,+0.945"
"1707890640,+2.82,+27.484, +3.594,+0.947"
"1707890700,+2.82,+27.484, +3.413,+0.951"
"1707890760,+2.82,+27.527, +3.732,+0.940"
"1707890820,+2.82,+27.578, +4.480,+0.948"
"1707890880,+2.82,+27.629, +4.300,+0.947"
"1707890940,+2.82,+27.493, +3.059,+0.948"
"1707891000,+2.82,+27.442, +3.689,+0.947"
"1707891060,+2.82,+27.476, +3.621,+0.945"
"1707891120,+2.82,+27.603, +4.105,+0.956"
"1707891180,+2.82,+27.578, +3.936,+0.951"
"1707891240,+2.82,+27.527, +3.838,+0.951"
"1707891300,+2.82,+27.578, +3.837,+0.953"
"1707891360,+2.82,+27.493, +3.264,+0.944"
"1707891420,+2.82,+27.535, +3.026,+0.940"
"1707891480,+2.82,+27.535, +3.061,+0.944"
"1707891540,+2.82,+27.578, +3.668,+0.949"
"1707891600,+2.83,+27.620, +3.873,+0.945"
"1707891660,+2.82,+27.612, +3.808,+0.953"
"1707891720,+2.82,+27.629, +4.183,+0.956"
"1707891780,+2.82,+27.561, +3.701,+0.950"
"1707891840,+2.82,+27.527, +3.954,+0.953"
"1707891900,+2.82,+27.527, +3.913,+0.949"
"1707891960,+2.82,+27.544, +3.531,+0.956"
"1707892020,+2.82,+27.544, +4.805,+0.973"
"1707892080,+2.82,+27.510, +4.782,+0.967"
"1707892140,+2.82,+27.578, +4.049,+0.949"
"1707892200,+2.82,+27.501, +4.121,+0.947"
"1707892260,+2.82,+27.527, +3.706,+0.945"
"1707892320,+2.82,+27.552, +3.564,+0.955"
"1707892380,+2.82,+27.459, +3.725,+0.963"
"1707892440,+2.82,+27.535, +3.911,+0.953"
"1707892500,+2.82,+27.476, +3.369,+0.945"
"1707892560,+2.82,+27.433, +3.394,+0.950"
"1707892620,+2.82,+27.382, +3.125,+0.949"
"1707892680,+2.82,+27.408, +3.328,+0.953"
"1707892740,+2.82,+27.476, +3.354,+0.963"
"1707892800,+2.82,+27.518, +3.628,+0.956"
"1707892860,+2.83,+27.637, +4.088,+0.957"
"1707892920,+2.82,+27.612, +3.224,+0.958"
"1707892980,+2.82,+27.595, +3.329,+0.956"
"1707893040,+2.82,+27.561, +3.604,+0.960"
"1707893100,+2.82,+27.535, +3.022,+0.960"
"1707893160,+2.82,+27.493, +3.291,+0.965"
"1707893220,+2.82,+27.535, +3.122,+0.965"
"1707893280,+2.82,+27.476, +3.198,+0.965"
"1707893340,+2.82,+27.527, +3.933,+0.960"
"1707893400,+2.82,+27.552, +3.896,+0.966"
"1707893460,+2.82,+27.578, +3.444,+0.963"
"1707893520,+2.82,+27.450, +3.160,+0.964"
"1707893580,+2.82,+27.501, +3.904,+0.961"
"1707893640,+2.82,+27.544, +4.293,+0.968"
"1707893700,+2.82,+27.595, +4.023,+0.960"
"1707893760,+2.82,+27.535, +3.382,+0.956"
"1707893820,+2.82,+27.629, +5.193,+0.965"
"1707893880,+2.82,+27.561, +4.020,+0.954"
"1707893940,+2.82,+27.603, +3.850,+0.947"
"1707894000,+2.82,+27.612, +4.751,+0.953"
"1707894060,+2.83,+27.654, +3.743,+0.950"
"1707894120,+2.82,+27.535, +3.724,+0.949"
"1707894180,+2.82,+27.552, +4.460,+0.947"
"1707894240,+2.82,+27.578, +4.464,+0.962"
"1707894300,+2.83,+27.654, +4.600,+0.966"
"1707894360,+2.82,+27.637, +3.785,+0.959"
"1707894420,+2.82,+27.586, +3.586,+0.952"
"1707894480,+2.82,+27.476, +3.662,+0.961"
"1707894540,+2.82,+27.552, +3.680,+0.956"
"1707894600,+2.82,+27.484, +3.560,+0.951"
"1707894660,+2.82,+27.501, +3.390,+0.951"
"1707894720,+2.82,+27.425, +3.459,+0.952"
"1707894780,+2.82,+27.459, +3.060,+0.956"
"1707894840,+2.82,+27.527, +3.281,+0.945"
"1707894900,+2.82,+27.569, +4.637,+0.942"
"1707894960,+2.82,+27.544, +3.865,+0.955"
"1707895020,+2.82,+27.544, +3.652,+0.956"
"1707895080,+2.82,+27.612, +4.008,+0.960"
"1707895140,+2.82,+27.552, +3.728,+0.949"
"1707895200,+2.82,+27.510, +2.948,+0.970"
"1707895260,+2.82,+27.493, +2.752,+0.970"
"1707895320,+2.82,+27.535, +3.136,+0.966"
"1707895380,+2.82,+27.535, +3.287,+0.966"
"1707895440,+2.82,+27.535, +3.489,+0.970"
"1707895500,+2.82,+27.510, +2.716,+0.966"
"1707895560,+2.82,+27.399, +2.496,+0.957"
"1707895620,+2.82,+27.348, +3.024,+0.968"
"1707895680,+2.82,+27.493, +3.422,+0.966"
"1707895740,+2.82,+27.518, +3.851,+0.971"
"1707895800,+2.82,+27.467, +2.990,+0.949"
"1707895860,+2.82,+27.374, +2.945,+0.957"
"1707895920,+2.82,+27.365, +2.902,+0.971"
"1707895980,+2.82,+27.450, +3.218,+0.968"
"1707896040,+2.82,+27.450, +3.218,+0.968"
"1707896100,+2.82,+27.501, +2.814,+0.956"
"1707896160,+2.82,+27.450, +2.726,+0.959"
"1707896220,+2.82,+27.484, +3.415,+0.970"
"1707896280,+2.82,+27.535, +3.138,+0.971"
"1707896340,+2.82,+27.476, +2.752,+0.967"
"1707896400,+2.82,+27.518, +2.767,+0.970"
"1707896460,+2.82,+27.544, +3.588,+0.964"
"1707896520,+2.82,+27.552, +3.669,+0.964"
"1707896580,+2.82,+27.603, +3.636,+0.970"
"1707896640,+2.82,+27.501, +3.088,+0.963"
"1707896700,+2.82,+27.552, +3.606,+0.966"
"1707896760,+2.82,+27.586, +3.411,+0.966"
"1707896820,+2.82,+27.518, +3.226,+0.963"
"1707896880,+2.82,+27.535, +3.781,+0.963"
"1707896940,+2.82,+27.510, +3.189,+0.962"
"1707897000,+2.82,+27.510, +3.557,+0.971"
"1707897060,+2.82,+27.510, +3.238,+0.968"
"1707897120,+2.82,+27.501, +3.166,+0.962"
"1707897180,+2.82,+27.561, +3.339,+0.966"
"1707897240,+2.82,+27.603, +4.667,+0.976"
"1707897300,+2.82,+27.603, +4.035,+0.964"
"1707897360,+2.82,+27.586, +3.243,+0.962"
"1707897420,+2.82,+27.544, +3.315,+0.960"
"1707897480,+2.82,+27.476, +2.920,+0.959"
"1707897540,+2.82,+27.501, +3.406,+0.960"
"1707897600,+2.82,+27.586, +4.544,+0.969"
"1707897660,+2.83,+27.654, +3.952,+0.958"
"1707897720,+2.83,+27.680, +3.601,+0.961"
"1707897780,+2.82,+27.620, +3.025,+0.965"
"1707897840,+2.82,+27.569, +3.641,+0.960"
"1707897900,+2.82,+27.637, +3.551,+0.955"
"1707897960,+2.82,+27.603, +2.821,+0.963"
"1707898020,+2.82,+27.612, +4.092,+0.965"
"1707898080,+2.82,+27.586, +3.212,+0.956"
"1707898140,+2.82,+27.595, +3.322,+0.963"
"1707898200,+2.83,+27.654, +3.617,+0.952"
"1707898260,+2.83,+27.629, +3.867,+0.970"
"1707898320,+2.83,+27.637, +4.166,+0.965"
"1707898380,+2.83,+27.637, +3.121,+0.963"
"1707898440,+2.82,+27.595, +2.982,+0.959"
"1707898500,+2.82,+27.586, +3.975,+0.974"
"1707898560,+2.82,+27.603, +3.993,+0.969"
"1707898620,+2.82,+27.586, +3.385,+0.961"
"1707898680,+2.82,+27.552, +4.031,+0.955"
"1707898740,+2.82,+27.578, +3.537,+0.959"
"1707898800,+2.82,+27.569, +3.786,+0.968"
"1707898860,+2.82,+27.586, +4.266,+0.967"
"1707898920,+2.82,+27.569, +2.881,+0.962"
"1707898980,+2.82,+27.544, +3.462,+0.960"
"1707899040,+2.82,+27.595, +3.073,+0.955"
"1707899100,+2.82,+27.603, +3.628,+0.955"
"1707899160,+2.82,+27.544, +3.378,+0.954"
"1707899220,+2.82,+27.595, +3.154,+0.953"
"1707899280,+2.82,+27.595, +3.483,+0.960"
"1707899340,+2.82,+27.595, +3.138,+0.955"
"1707899400,+2.82,+27.629, +3.584,+0.944"
"1707899460,+2.83,+27.654, +3.698,+0.962"
"1707899520,+2.82,+27.603, +3.054,+0.955"
"1707899580,+2.82,+27.620, +3.013,+0.954"
"1707899640,+2.82,+27.612, +3.724,+0.954"
"1707899700,+2.82,+27.637, +3.646,+0.946"
"1707899760,+2.83,+27.637, +2.967,+0.954"
"1707899820,+2.82,+27.603, +2.908,+0.953"
"1707899880,+2.82,+27.620, +3.644,+0.962"
"1707899940,+2.82,+27.561, +2.932,+0.960"
"1707900000,+2.82,+27.629, +3.186,+0.950"
"1707900060,+2.82,+27.620, +3.144,+0.954"
"1707900120,+2.82,+27.629, +2.883,+0.957"
"1707900180,+2.82,+27.629, +3.715,+0.966"
"1707900240,+2.82,+27.612, +2.344,+0.962"
"1707900300,+2.82,+27.620, +3.152,+0.968"
"1707900360,+2.82,+27.620, +3.652,+0.968"
"1707900420,+2.82,+27.612, +3.187,+0.966"
"1707900480,+2.82,+27.586, +2.992,+0.959"
"1707900540,+2.82,+27.612, +3.794,+0.971"
"1707900600,+2.82,+27.629, +4.374,+0.971"
"1707900660,+2.83,+27.654, +3.782,+0.966"
"1707900720,+2.82,+27.612, +3.568,+0.960"
"1707900780,+2.82,+27.629, +3.369,+0.956"
"1707900840,+2.82,+27.595, +3.784,+0.965"
"1707900900,+2.83,+27.671, +4.034,+0.957"
"1707900960,+2.83,+27.705, +3.679,+0.943"
"1707901020,+2.83,+27.629, +3.559,+0.965"
"1707901080,+2.83,+27.663, +3.229,+0.959"
"1707901140,+2.82,+27.620, +4.127,+0.971"
"1707901200,+2.82,+27.620, +3.216,+0.962"
"1707901260,+2.82,+27.578, +2.754,+0.962"
"1707901320,+2.82,+27.595, +2.494,+0.957"
"1707901380,+2.82,+27.569, +3.331,+0.970"
"1707901440,+2.82,+27.561, +3.127,+0.962"
"1707901500,+2.82,+27.620, +3.124,+0.963"
"1707901560,+2.82,+27.612, +3.318,+0.963"
"1707901620,+2.82,+27.603, +3.262,+0.964"
"1707901680,+2.82,+27.637, +3.362,+0.966"
"1707901740,+2.82,+27.603, +2.647,+0.959"
"1707901800,+2.82,+27.578, +2.681,+0.963"
"1707901860,+2.82,+27.552, +2.548,+0.958"
"1707901920,+2.82,+27.569, +3.258,+0.962"
"1707901980,+2.82,+27.569, +3.431,+0.967"
"1707902040,+2.82,+27.637, +3.314,+0.962"
"1707902100,+2.82,+27.595, +3.204,+0.965"
"1707902160,+2.82,+27.620, +3.044,+0.959"
"1707902220,+2.82,+27.612, +2.878,+0.959"
"1707902280,+2.82,+27.586, +2.519,+0.954"
"1707902340,+2.82,+27.612, +2.811,+0.955"
"1707902400,+2.82,+27.603, +2.974,+0.961"
"1707902460,+2.82,+27.620, +2.717,+0.956"
"1707902520,+2.82,+27.612, +3.521,+0.967"
"1707902580,+2.82,+27.603, +2.605,+0.959"
"1707902640,+2.82,+27.569, +2.907,+0.962"
"1707902700,+2.82,+27.586, +2.804,+0.951"
"1707902760,+2.82,+27.595, +2.782,+0.953"
"1707902820,+2.82,+27.595, +2.771,+0.956"
"1707902880,+2.82,+27.595, +2.999,+0.957"
"1707902940,+2.82,+27.586, +3.368,+0.963"
"1707903000,+2.82,+27.612, +2.449,+0.955"
"1707903060,+2.82,+27.595, +3.436,+0.963"
"1707903120,+2.82,+27.569, +2.858,+0.960"
"1707903180,+2.82,+27.612, +2.676,+0.954"
"1707903240,+2.82,+27.586, +2.840,+0.953"
"1707903300,+2.82,+27.552, +3.121,+0.960"
"1707903360,+2.82,+27.493, +2.140,+0.964"
"1707903420,+2.82,+27.493, +2.439,+0.964"
"1707903480,+2.82,+27.518, +2.689,+0.963"
"1707903540,+2.82,+27.510, +2.681,+0.959"
"1707903600,+2.82,+27.527, +3.201,+0.965"
"1707903660,+2.82,+27.510, +2.915,+0.961"
"1707903720,+2.82,+27.561, +2.960,+0.963"
"1707903780,+2.82,+27.552, +2.784,+0.963"
"1707903840,+2.82,+27.518, +2.419,+0.962"
"1707903900,+2.82,+27.561, +2.864,+0.965"
"1707903960,+2.82,+27.544, +3.352,+0.969"
"1707904020,+2.82,+27.569, +2.818,+0.963"
"1707904080,+2.82,+27.535, +2.999,+0.968"
"1707904140,+2.82,+27.544, +3.159,+0.962"
"1707904200,+2.82,+27.544, +3.006,+0.963"
"1707904260,+2.82,+27.493, +2.279,+0.965"
"1707904320,+2.82,+27.527, +2.459,+0.961"
"1707904380,+2.82,+27.544, +2.462,+0.958"
"1707904440,+2.82,+27.578, +2.582,+0.953"
"1707904500,+2.82,+27.561, +2.485,+0.959"
"1707904560,+2.82,+27.544, +3.011,+0.972"
"1707904620,+2.82,+27.544, +2.527,+0.962"
"1707904680,+2.82,+27.527, +2.809,+0.967"
"1707904740,+2.82,+27.484, +2.214,+0.966"
"1707904800,+2.82,+27.501, +2.595,+0.971"
"1707904860,+2.82,+27.476, +2.705,+0.970"
"1707904920,+2.82,+27.442, +2.001,+0.968"
"1707904980,+2.82,+27.501, +2.557,+0.966"
"1707905040,+2.82,+27.518, +2.711,+0.960"
"1707905100,+2.82,+27.518, +2.337,+0.966"
"1707905160,+2.82,+27.510, +2.252,+0.967"
"1707905220,+2.82,+27.535, +2.451,+0.967"
"1707905280,+2.82,+27.518, +2.764,+0.967"
"1707905340,+2.82,+27.535, +2.501,+0.967"
"1707905400,+2.82,+27.544, +3.225,+0.973"
"1707905460,+2.82,+27.510, +3.660,+0.974"
"1707905520,+2.82,+27.467, +3.224,+0.969"
"1707905580,+2.82,+27.476, +3.471,+0.975"
"1707905640,+2.82,+27.442, +3.804,+0.971"
"1707905700,+2.82,+27.399, +3.372,+0.973"
"1707905760,+2.82,+27.399, +2.594,+0.968"
"1707905820,+2.82,+27.399, +2.959,+0.970"
"1707905880,+2.82,+27.425, +2.809,+0.965"
"1707905940,+2.82,+27.408, +2.148,+0.963"
"1707906000,+2.82,+27.399, +2.901,+0.971"
"1707906060,+2.82,+27.399, +2.530,+0.964"
"1707906120,+2.82,+27.382, +2.210,+0.967"
"1707906180,+2.82,+27.416, +3.243,+0.980"
"1707906240,+2.82,+27.433, +2.619,+0.971"
"1707906300,+2.82,+27.442, +2.291,+0.964"
"1707906360,+2.82,+27.433, +2.960,+0.973"
"1707906420,+2.82,+27.450, +4.169,+0.984"
"1707906480,+2.82,+27.442, +3.344,+0.979"
"1707906540,+2.82,+27.425, +3.305,+0.977"
"1707906600,+2.82,+27.416, +2.517,+0.971"
"1707906660,+2.82,+27.399, +2.344,+0.974"
"1707906720,+2.82,+27.391, +2.244,+0.968"
"1707906780,+2.82,+27.382, +2.072,+0.967"
"1707906840,+2.82,+27.340, +1.941,+0.969"
"1707906900,+2.82,+27.340, +2.173,+0.971"
"1707906960,+2.82,+27.297, +1.848,+0.972"
"1707907020,+2.82,+27.289, +2.545,+0.968"
"1707907080,+2.82,+27.314, +2.008,+0.971"
"1707907140,+2.82,+27.280, +2.432,+0.975"
"1707907200,+2.82,+27.306, +2.270,+0.972"
"1707907260,+2.82,+27.348, +2.502,+0.972"
"1707907320,+2.82,+27.331, +2.878,+0.975"
"1707907380,+2.82,+27.348, +2.483,+0.969"
"1707907440,+2.82,+27.331, +2.391,+0.970"
"1707907500,+2.82,+27.331, +2.796,+0.975"
"1707907560,+2.82,+27.340, +3.102,+0.973"
"1707907620,+2.82,+27.365, +2.897,+0.971"
"1707907680,+2.82,+27.365, +3.099,+0.969"
"1707907740,+2.82,+27.323, +2.444,+0.972"
"1707907800,+2.82,+27.306, +2.456,+0.971"
"1707907860,+2.82,+27.297, +2.482,+0.970"
"1707907920,+2.82,+27.306, +2.143,+0.970"
"1707907980,+2.82,+27.297, +2.330,+0.970"
"1707908040,+2.82,+27.314, +2.506,+0.973"
"1707908100,+2.82,+27.306, +2.987,+0.974"
"1707908160,+2.82,+27.297, +2.270,+0.981"
"1707908220,+2.82,+27.272, +2.215,+0.980"
"1707908280,+2.82,+27.255, +1.903,+0.979"
"1707908340,+2.82,+27.280, +1.849,+0.979"
"1707908400,+2.82,+27.280, +1.903,+0.979"
"1707908460,+2.82,+27.263, +2.036,+0.980"
"1707908520,+2.82,+27.255, +2.095,+0.976"
"1707908580,+2.82,+27.255, +2.389,+0.978"
"1707908640,+2.82,+27.238, +2.312,+0.976"
"1707908700,+2.82,+27.238, +2.038,+0.977"
"1707908760,+2.82,+27.229, +2.539,+0.979"
"1707908820,+2.82,+27.204, +1.909,+0.980"
"1707908880,+2.82,+27.187, +1.894,+0.977"
"1707908940,+2.82,+27.187, +1.944,+0.976"
"1707909000,+2.82,+27.212, +2.056,+0.977"
"1707909060,+2.82,+27.204, +1.775,+0.979"
"1707909120,+2.82,+27.178, +1.783,+0.980"
"1707909180,+2.82,+27.195, +1.992,+0.980"
"1707909240,+2.82,+27.195, +1.794,+0.980"
"1707909300,+2.82,+27.221, +2.075,+0.974"
"1707909360,+2.82,+27.238, +1.953,+0.975"
"1707909420,+2.82,+27.195, +1.790,+0.980"
"1707909480,+2.82,+27.195, +2.005,+0.981"
"1707909540,+2.82,+27.187, +1.776,+0.979"
"1707909600,+2.82,+27.170, +1.906,+0.979"
"1707909660,+2.82,+27.195, +1.986,+0.976"
"1707909720,+2.82,+27.204, +2.424,+0.982"
"1707909780,+2.82,+27.255, +2.382,+0.981"
"1707909840,+2.82,+27.221, +1.825,+0.982"
"1707909900,+2.82,+27.212, +1.785,+0.981"
"1707909960,+2.82,+27.246, +1.770,+0.981"
"1707910020,+2.82,+27.195, +1.629,+0.984"
"1707910080,+2.82,+27.178, +1.835,+0.986"
"1707910140,+2.82,+27.170, +1.634,+0.988"
"1707910200,+2.82,+27.170, +1.679,+0.985"
"1707910260,+2.82,+27.161, +1.802,+0.986"
"1707910320,+2.82,+27.195, +1.855,+0.985"
"1707910380,+2.82,+27.178, +1.733,+0.985"
"1707910440,+2.82,+27.136, +1.586,+0.986"
"1707910500,+2.82,+27.144, +1.510,+0.986"
"1707910560,+2.82,+27.178, +1.803,+0.987"
