7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1718918460,+3.08,+27.428, +8.485,+0.971
1718918580,+3.08,+27.428, +8.250,+0.971
1718918700,+3.08,+27.386, +8.207,+0.971
1718918820,+3.08,+27.369, +8.206,+0.972
1718918940,+3.08,+27.377, +8.212,+0.972
1718919060,+3.08,+27.386, +8.094,+0.971
1718919180,+3.08,+27.411, +8.424,+0.971
1718919300,+3.08,+27.437, +8.292,+0.972
1718919420,+3.08,+27.445, +8.405,+0.971
1718919540,+3.08,+27.462, +8.286,+0.971
1718919660,+3.08,+27.462, +8.245,+0.971
1718919780,+3.08,+27.462, +8.193,+0.971
1718919900,+3.08,+27.420, +8.114,+0.970
1718920020,+3.08,+27.420, +8.066,+0.971
1718920140,+3.08,+27.428, +8.138,+0.970
1718920260,+3.08,+27.530, +8.460,+0.971
1718920380,+3.08,+27.530, +8.598,+0.972
1718920500,+3.08,+27.564, +8.112,+0.971
1718920620,+3.08,+27.505, +8.410,+0.971
1718920740,+3.09,+27.598, +8.537,+0.972
1718920860,+3.09,+27.590, +8.414,+0.971
1718920980,+3.09,+27.607, +8.519,+0.972
1718921100,+3.09,+27.598, +8.305,+0.972
1718921220,+3.09,+27.658, +8.637,+0.973
1718921340,+3.09,+27.675, +8.640,+0.972
1718921460,+3.09,+27.726, +8.818,+0.972
1718921580,+3.09,+27.760, +8.821,+0.972
1718921700,+3.09,+27.794, +8.566,+0.972
1718921820,+3.08,+27.837, +8.636,+0.972
1718921940,+3.09,+27.777, +8.518,+0.972
1718922060,+3.09,+27.811, +8.560,+0.972
1718922180,+3.08,+27.820, +8.732,+0.972
1718922300,+3.08,+27.820, +8.659,+0.972
1718922420,+3.08,+27.862, +8.652,+0.972
1718922540,+3.08,+27.820, +8.606,+0.972
1718922660,+3.08,+27.820, +8.617,+0.973
1718922780,+3.08,+27.862, +8.651,+0.973
1718922900,+3.08,+27.871, +8.726,+0.972
1718923020,+3.08,+27.879, +8.794,+0.972
1718923140,+3.08,+27.939, +8.848,+0.974
1718923260,+3.08,+28.007, +8.804,+0.973
1718923380,+3.08,+28.016, +8.647,+0.972
1718923500,+3.08,+28.007, +8.854,+0.972
1718923620,+3.08,+28.024, +8.732,+0.972
1718923740,+3.08,+28.007, +8.824,+0.973
1718923860,+3.08,+28.033, +8.777,+0.972
1718923980,+3.08,+28.024, +8.808,+0.972
1718924100,+3.08,+28.024, +8.826,+0.973
1718924220,+3.08,+28.033, +8.975,+0.972
1718924340,+3.08,+28.033, +8.818,+0.972
1718924460,+3.08,+28.024, +9.017,+0.972
1718924580,+3.08,+28.058, +8.898,+0.972
1718924700,+3.08,+28.084, +8.986,+0.972
1718924820,+3.08,+28.109, +9.096,+0.972
1718924940,+3.08,+28.101, +8.986,+0.973
1718925060,+3.08,+28.143, +9.045,+0.972
1718925180,+3.08,+28.118, +8.952,+0.972
1718925300,+3.08,+28.084, +8.854,+0.973
1718925420,+3.08,+28.092, +8.849,+0.972
1718925540,+3.08,+28.126, +9.156,+0.973
1718925660,+3.08,+28.109, +8.821,+0.972
1718925780,+3.08,+28.101, +9.007,+0.974
1718925900,+3.08,+28.109, +9.147,+0.974
1718926020,+3.08,+28.109, +8.912,+0.973
1718926140,+3.08,+28.101, +9.040,+0.973
1718926260,+3.08,+28.118, +9.114,+0.974
1718926380,+3.08,+28.135, +9.122,+0.974
1718926500,+3.08,+28.126, +9.006,+0.974
1718926620,+3.08,+28.143, +9.032,+0.973
1718926740,+3.08,+28.135, +8.946,+0.973
1718926860,+3.08,+28.135, +9.091,+0.973
1718926980,+3.08,+28.109, +9.072,+0.974
1718927100,+3.08,+28.118, +9.150,+0.974
1718927220,+3.08,+28.126, +9.053,+0.973
1718927340,+3.08,+28.135, +9.218,+0.974
1718927460,+3.08,+28.118, +8.947,+0.973
1718927580,+3.08,+28.118, +9.003,+0.973
1718927700,+3.08,+28.118, +9.045,+0.972
1718927820,+3.08,+28.135, +8.999,+0.974
1718927940,+3.08,+28.101, +9.060,+0.973
1718928060,+3.08,+28.101, +8.871,+0.973
1718928180,+3.08,+28.084, +8.758,+0.973
1718928300,+3.08,+28.075, +8.880,+0.974
1718928420,+3.08,+28.058, +8.853,+0.972
