7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1718831940,+3.09,+27.063, +8.227,+0.970
1718832060,+3.09,+27.089, +8.003,+0.969
1718832180,+3.09,+27.097, +8.201,+0.970
1718832300,+3.09,+27.106, +8.194,+0.970
1718832420,+3.09,+27.097, +7.996,+0.970
1718832540,+3.09,+27.089, +8.288,+0.970
1718832660,+3.09,+27.114, +8.077,+0.969
1718832780,+3.09,+27.123, +8.377,+0.971
1718832900,+3.09,+27.131, +7.882,+0.970
1718833020,+3.09,+27.097, +8.003,+0.970
1718833140,+3.09,+27.157, +8.337,+0.970
1718833260,+3.09,+27.165, +8.217,+0.970
1718833380,+3.08,+27.182, +8.178,+0.970
1718833500,+3.08,+27.225, +8.182,+0.970
1718833620,+3.08,+27.199, +8.219,+0.969
1718833740,+3.08,+27.208, +8.104,+0.970
1718833860,+3.08,+27.216, +8.218,+0.969
1718833980,+3.08,+27.216, +8.285,+0.971
1718834100,+3.09,+27.182, +8.164,+0.970
1718834220,+3.08,+27.208, +8.153,+0.970
1718834340,+3.08,+27.225, +8.139,+0.970
1718834460,+3.09,+27.182, +8.228,+0.971
1718834580,+3.08,+27.242, +8.491,+0.970
1718834700,+3.08,+27.267, +8.102,+0.970
1718834820,+3.08,+27.250, +8.294,+0.971
1718834940,+3.08,+27.292, +8.282,+0.970
1718835060,+3.08,+27.292, +8.242,+0.970
1718835180,+3.08,+27.309, +8.486,+0.970
1718835300,+3.08,+27.250, +8.128,+0.970
1718835420,+3.08,+27.250, +8.302,+0.970
1718835540,+3.08,+27.225, +8.416,+0.970
1718835660,+3.08,+27.191, +8.042,+0.970
1718835780,+3.08,+27.216, +8.400,+0.971
1718835900,+3.09,+27.182, +8.388,+0.971
1718836020,+3.09,+27.123, +8.021,+0.970
1718836140,+3.08,+27.131, +8.315,+0.970
1718836260,+3.09,+27.114, +8.328,+0.970
1718836380,+3.09,+27.114, +8.468,+0.970
1718836500,+3.09,+27.097, +7.986,+0.970
1718836620,+3.09,+27.029, +8.183,+0.970
1718836740,+3.09,+27.063, +8.145,+0.970
1718836860,+3.09,+27.012, +8.155,+0.971
1718836980,+3.09,+27.063, +8.553,+0.971
1718837100,+3.09,+27.063, +7.989,+0.970
1718837220,+3.09,+27.055, +8.057,+0.970
1718837340,+3.09,+27.072, +8.200,+0.971
1718837460,+3.09,+27.106, +8.453,+0.971
1718837580,+3.09,+27.114, +7.862,+0.970
1718837700,+3.09,+27.080, +8.172,+0.970
1718837820,+3.09,+27.080, +8.139,+0.970
1718837940,+3.09,+27.089, +7.880,+0.969
1718838060,+3.09,+27.123, +8.333,+0.970
1718838180,+3.09,+27.148, +8.146,+0.969
1718838300,+3.08,+27.140, +8.055,+0.970
1718838420,+3.08,+27.157, +8.161,+0.970
1718838540,+3.09,+27.157, +8.244,+0.970
1718838660,+3.08,+27.174, +8.105,+0.970
1718838780,+3.08,+27.140, +7.940,+0.970
1718838900,+3.09,+27.148, +8.143,+0.969
1718839020,+3.08,+27.208, +8.715,+0.971
1718839140,+3.08,+27.199, +8.325,+0.971
1718839260,+3.08,+27.182, +7.978,+0.970
1718839380,+3.08,+27.157, +8.392,+0.970
1718839500,+3.08,+27.165, +8.205,+0.970
1718839620,+3.09,+27.114, +7.787,+0.969
1718839740,+3.09,+27.114, +8.106,+0.970
1718839860,+3.08,+27.131, +8.185,+0.970
1718839980,+3.08,+27.165, +8.128,+0.970
1718840100,+3.09,+27.157, +8.180,+0.970
1718840220,+3.08,+27.157, +8.056,+0.969
1718840340,+3.09,+27.131, +8.175,+0.971
1718840460,+3.08,+27.131, +8.205,+0.971
1718840580,+3.09,+27.140, +7.966,+0.971
1718840700,+3.09,+27.097, +7.892,+0.970
1718840820,+3.09,+27.097, +8.007,+0.970
1718840940,+3.09,+27.089, +8.131,+0.969
1718841060,+3.09,+27.097, +8.044,+0.969
1718841180,+3.09,+27.080, +8.150,+0.970
1718841300,+3.09,+27.063, +8.110,+0.970
1718841420,+3.09,+27.080, +8.102,+0.970
1718841540,+3.09,+27.063, +8.074,+0.970
1718841660,+3.09,+27.029, +8.056,+0.970
1718841780,+3.09,+27.029, +7.799,+0.970
1718841900,+3.09,+27.021, +8.142,+0.970
1718842020,+3.09,+27.004, +8.107,+0.970
1718842140,+3.09,+26.996, +8.110,+0.970
1718842260,+3.09,+26.987, +8.081,+0.970
1718842380,+3.09,+26.979, +7.937,+0.970
1718842500,+3.09,+26.953, +7.978,+0.970
1718842620,+3.09,+26.936, +8.166,+0.970
1718842740,+3.09,+26.936, +7.951,+0.970
1718842860,+3.09,+26.936, +8.098,+0.970
1718842980,+3.09,+26.936, +8.153,+0.970
1718843100,+3.09,+26.953, +8.037,+0.970
1718843220,+3.09,+26.962, +8.097,+0.970
1718843340,+3.09,+26.919, +8.062,+0.970
1718843460,+3.09,+26.911, +7.779,+0.970
1718843580,+3.09,+26.877, +7.886,+0.969
1718843700,+3.09,+26.885, +7.878,+0.970
1718843820,+3.09,+26.877, +7.960,+0.969
1718843940,+3.09,+26.843, +7.861,+0.970
1718844060,+3.09,+26.868, +7.940,+0.971
1718844180,+3.09,+26.851, +8.101,+0.970
1718844300,+3.09,+26.851, +7.914,+0.971
1718844420,+3.09,+26.877, +7.806,+0.970
1718844540,+3.09,+26.877, +8.102,+0.971
1718844660,+3.09,+26.843, +7.945,+0.971
1718844780,+3.09,+26.843, +7.874,+0.970
1718844900,+3.09,+26.911, +8.413,+0.971
