7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1718658900,+3.08,+26.040, +7.739,+0.969
1718659020,+3.08,+26.166, +7.727,+0.969
1718659140,+3.08,+26.225, +7.718,+0.970
1718659260,+3.08,+26.209, +7.724,+0.969
1718659380,+3.08,+26.175, +7.759,+0.970
1718659500,+3.08,+26.133, +7.714,+0.969
1718659620,+3.08,+25.997, +7.733,+0.969
1718659740,+3.09,+25.837, +7.753,+0.969
1718659860,+3.09,+25.854, +7.816,+0.966
1718659980,+3.09,+26.775, +7.716,+0.969
1718660100,+3.08,+27.233, +7.612,+0.969
1718660220,+3.08,+27.428, -1.748,+0.000
1718660340,+3.09,+27.607, +7.417,+0.970
1718660460,+3.09,+27.598, +7.397,+0.969
1718660580,+3.08,+27.420, +7.426,+0.968
1718660700,+3.08,+27.174, +7.441,+0.970
1718660820,+3.09,+26.962, +7.468,+0.969
1718660940,+3.09,+26.750, +7.507,+0.969
1718661060,+3.09,+26.530, +7.529,+0.969
1718661180,+3.08,+26.318, +7.586,+0.969
1718661300,+3.09,+26.107, +7.646,+0.970
1718661420,+3.09,+25.921, +7.668,+0.969
1718661540,+3.09,+25.711, +7.700,+0.969
1718661660,+3.09,+25.517, +7.735,+0.969
1718661780,+3.09,+25.323, +7.777,+0.969
1718661900,+3.09,+25.130, +7.819,+0.969
1718662020,+3.09,+24.928, +7.833,+0.969
1718662140,+3.09,+25.290, -1.889,+0.000
1718662260,+3.09,+26.479, +8.449,+0.969
1718662380,+3.09,+27.182, +8.343,+0.969
1718662500,+3.09,+27.522, +8.348,+0.970
1718662620,+3.09,+27.709, +8.364,+0.969
1718662740,+3.09,+27.811, +8.260,+0.970
1718662860,+3.09,+27.879, +8.194,+0.970
1718662980,+3.09,+27.913, +8.203,+0.969
1718663100,+3.09,+27.956, +8.066,+0.969
1718663220,+3.09,+28.024, +8.307,+0.970
1718663340,+3.09,+28.041, +8.145,+0.968
1718663460,+3.09,+28.092, +8.357,+0.969
1718663580,+3.09,+28.118, +8.265,+0.971
1718663700,+3.09,+28.169, +8.379,+0.970
1718663820,+3.09,+28.178, +8.218,+0.969
1718663940,+3.09,+28.169, +8.233,+0.969
1718664060,+3.09,+28.186, +8.275,+0.970
1718664180,+3.09,+28.161, +8.110,+0.969
1718664300,+3.09,+28.161, +8.213,+0.970
1718664420,+3.09,+28.152, +8.196,+0.969
1718664540,+3.09,+28.126, +8.098,+0.970
1718664660,+3.09,+28.101, +8.119,+0.970
1718664780,+3.09,+28.143, +8.422,+0.969
1718664900,+3.09,+28.161, +8.129,+0.970
1718665020,+3.09,+28.118, +8.281,+0.971
1718665140,+3.09,+28.178, +8.338,+0.970
1718665260,+3.09,+28.152, +8.197,+0.970
1718665380,+3.09,+28.186, +8.340,+0.969
1718665500,+3.09,+28.195, +8.323,+0.969
1718665620,+3.09,+28.195, +8.331,+0.969
1718665740,+3.09,+28.186, +8.311,+0.970
1718665860,+3.09,+28.186, +8.403,+0.970
1718665980,+3.09,+28.186, +8.315,+0.970
1718666100,+3.09,+28.195, +8.373,+0.970
1718666220,+3.08,+28.229, +8.494,+0.970
1718666340,+3.08,+28.229, +8.279,+0.969
1718666460,+3.08,+28.220, +8.362,+0.970
1718666580,+3.08,+28.237, +8.388,+0.970
1718666700,+3.08,+28.237, +8.315,+0.970
1718666820,+3.09,+28.229, +8.435,+0.970
1718666940,+3.09,+28.186, +8.207,+0.970
1718667060,+3.08,+28.212, +8.316,+0.970
1718667180,+3.09,+28.195, +8.371,+0.970
1718667300,+3.09,+28.195, +8.285,+0.970
1718667420,+3.09,+28.161, +8.338,+0.970
1718667540,+3.09,+28.143, +8.387,+0.970
1718667660,+3.09,+28.152, +8.353,+0.970
1718667780,+3.09,+28.126, +8.248,+0.971
1718667900,+3.09,+28.152, +8.375,+0.970
1718668020,+3.09,+28.126, +8.285,+0.970
1718668140,+3.09,+28.143, +8.285,+0.970
1718668260,+3.09,+28.178, +8.436,+0.971
1718668380,+3.09,+28.152, +8.392,+0.970
1718668500,+3.09,+28.126, +8.301,+0.970
1718668620,+3.09,+28.152, +8.308,+0.970
1718668740,+3.09,+28.152, +8.330,+0.970
1718668860,+3.09,+28.195, +8.457,+0.970
1718668980,+3.08,+28.212, +8.388,+0.970
1718669100,+3.09,+28.178, +8.335,+0.970
1718669220,+3.08,+28.203, +8.440,+0.969
1718669340,+3.08,+28.195, +8.395,+0.970
1718669460,+3.08,+28.203, +8.445,+0.970
1718669580,+3.08,+28.212, +8.389,+0.970
1718669700,+3.08,+28.178, +8.447,+0.970
1718669820,+3.08,+28.169, +8.368,+0.970
1718669940,+3.08,+28.161, +8.322,+0.970
1718670060,+3.09,+28.143, +8.384,+0.969
1718670180,+3.09,+28.101, +8.444,+0.971
1718670300,+3.09,+28.092, +8.361,+0.969
1718670420,+3.09,+28.084, +8.446,+0.971
1718670540,+3.09,+28.050, +8.262,+0.970
1718670660,+3.09,+28.067, +8.421,+0.970
1718670780,+3.09,+28.050, +8.404,+0.971
1718670900,+3.09,+28.041, +8.244,+0.970
1718671020,+3.09,+28.041, +8.273,+0.970
1718671140,+3.09,+28.016, +8.212,+0.970
1718671260,+3.09,+28.041, +8.343,+0.970
1718671380,+3.09,+27.999, +8.290,+0.970
1718671500,+3.09,+28.007, +8.284,+0.971
1718671620,+3.09,+27.981, +8.387,+0.971
1718671740,+3.09,+27.981, +8.335,+0.971
1718671860,+3.09,+27.990, +8.330,+0.970
1718671980,+3.09,+27.973, +8.354,+0.971
