7450-646496
OS REV: 1.05 Sensor Cal: 1573749572
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1718745420,+3.09,+26.361, +8.249,+0.969
1718745540,+3.09,+26.378, +8.354,+0.968
1718745660,+3.09,+26.411, +8.338,+0.968
1718745780,+3.09,+26.411, +8.294,+0.969
1718745900,+3.09,+26.428, +8.317,+0.969
1718746020,+3.09,+26.411, +8.388,+0.969
1718746140,+3.09,+26.454, +8.391,+0.969
1718746260,+3.09,+26.479, +8.374,+0.969
1718746380,+3.09,+26.462, +8.391,+0.969
1718746500,+3.09,+26.437, +8.307,+0.969
1718746620,+3.09,+26.454, +8.392,+0.969
1718746740,+3.09,+26.454, +8.407,+0.969
1718746860,+3.09,+26.487, +8.401,+0.969
1718746980,+3.09,+26.504, +8.388,+0.969
1718747100,+3.09,+26.504, +8.346,+0.970
1718747220,+3.09,+26.530, +8.421,+0.969
1718747340,+3.09,+26.538, +8.492,+0.969
1718747460,+3.09,+26.564, +8.421,+0.970
1718747580,+3.09,+26.564, +8.440,+0.970
1718747700,+3.09,+26.572, +8.437,+0.969
1718747820,+3.09,+26.572, +8.500,+0.970
1718747940,+3.09,+26.581, +8.473,+0.970
1718748060,+3.09,+26.581, +8.362,+0.970
1718748180,+3.09,+26.581, +8.502,+0.970
1718748300,+3.09,+26.623, +8.581,+0.970
1718748420,+3.09,+26.682, +8.569,+0.969
1718748540,+3.09,+26.699, +8.519,+0.971
1718748660,+3.09,+26.716, +8.427,+0.969
1718748780,+3.09,+26.716, +8.501,+0.969
1718748900,+3.09,+26.741, +8.505,+0.969
1718749020,+3.09,+26.784, +8.539,+0.969
1718749140,+3.09,+26.775, +8.421,+0.969
1718749260,+3.09,+26.784, +8.483,+0.969
1718749380,+3.09,+26.784, +8.505,+0.969
1718749500,+3.09,+26.843, +8.481,+0.971
1718749620,+3.09,+26.818, +8.436,+0.970
1718749740,+3.09,+26.818, +8.571,+0.969
1718749860,+3.09,+26.826, +8.511,+0.970
1718749980,+3.09,+26.826, +8.380,+0.969
1718750100,+3.09,+26.835, +8.565,+0.970
1718750220,+3.09,+26.835, +8.361,+0.970
1718750340,+3.09,+26.826, +8.516,+0.970
1718750460,+3.09,+26.868, +8.576,+0.969
1718750580,+3.09,+26.877, +8.616,+0.970
1718750700,+3.09,+26.885, +8.605,+0.970
1718750820,+3.09,+26.936, +8.524,+0.971
1718750940,+3.09,+26.953, +8.649,+0.970
1718751060,+3.09,+26.970, +8.608,+0.970
1718751180,+3.09,+26.996, +8.706,+0.971
1718751300,+3.09,+26.996, +8.713,+0.970
1718751420,+3.09,+26.953, +8.446,+0.970
1718751540,+3.09,+26.953, +8.619,+0.970
1718751660,+3.09,+26.979, +8.637,+0.970
1718751780,+3.09,+26.996, +8.705,+0.970
1718751900,+3.09,+26.970, +8.420,+0.970
1718752020,+3.09,+26.970, +8.667,+0.971
1718752140,+3.09,+27.046, +8.774,+0.970
1718752260,+3.09,+27.055, +8.600,+0.971
1718752380,+3.09,+27.046, +8.643,+0.970
1718752500,+3.09,+27.080, +8.759,+0.972
1718752620,+3.09,+27.089, +8.691,+0.972
1718752740,+3.09,+27.089, +8.622,+0.970
1718752860,+3.09,+27.055, +8.510,+0.970
1718752980,+3.09,+27.080, +8.767,+0.970
1718753100,+3.09,+27.080, +8.528,+0.971
1718753220,+3.09,+27.021, +8.385,+0.969
1718753340,+3.09,+27.072, +8.706,+0.970
1718753460,+3.09,+27.089, +8.604,+0.971
1718753580,+3.09,+27.106, +8.607,+0.970
1718753700,+3.09,+27.080, +8.658,+0.970
1718753820,+3.09,+27.097, +8.783,+0.970
1718753940,+3.09,+27.131, +8.788,+0.970
1718754060,+3.09,+27.123, +8.574,+0.970
1718754180,+3.09,+27.046, +8.497,+0.970
1718754300,+3.09,+27.097, +8.775,+0.971
1718754420,+3.09,+27.114, +8.671,+0.970
1718754540,+3.09,+27.131, +8.649,+0.970
1718754660,+3.09,+27.123, +8.678,+0.971
1718754780,+3.09,+27.140, +8.752,+0.971
1718754900,+3.09,+27.131, +8.592,+0.971
1718755020,+3.09,+27.123, +8.709,+0.970
1718755140,+3.09,+27.140, +8.632,+0.971
1718755260,+3.09,+27.157, +8.649,+0.970
1718755380,+3.09,+27.140, +8.627,+0.969
1718755500,+3.09,+27.140, +8.560,+0.970
1718755620,+3.09,+27.131, +8.458,+0.970
1718755740,+3.09,+27.131, +8.730,+0.970
1718755860,+3.09,+27.148, +8.669,+0.970
1718755980,+3.09,+27.097, +8.362,+0.971
1718756100,+3.09,+27.080, +8.582,+0.971
1718756220,+3.09,+27.097, +8.625,+0.971
1718756340,+3.09,+27.097, +8.644,+0.971
1718756460,+3.09,+27.114, +8.618,+0.971
1718756580,+3.09,+27.097, +8.590,+0.971
1718756700,+3.09,+27.106, +8.538,+0.971
1718756820,+3.09,+27.106, +8.690,+0.971
1718756940,+3.09,+27.140, +8.704,+0.971
1718757060,+3.09,+27.089, +8.293,+0.971
1718757180,+3.09,+27.021, +8.546,+0.970
1718757300,+3.09,+27.080, +8.574,+0.971
1718757420,+3.09,+27.106, +8.855,+0.972
1718757540,+3.09,+27.131, +8.696,+0.971
1718757660,+3.09,+27.140, +8.756,+0.971
1718757780,+3.09,+27.131, +8.622,+0.970
1718757900,+3.09,+27.097, +8.619,+0.971
1718758020,+3.09,+27.114, +8.631,+0.970
1718758140,+3.09,+27.140, +8.757,+0.970
1718758260,+3.09,+27.148, +8.662,+0.971
1718758380,+3.09,+27.148, +8.691,+0.971
1718758500,+3.09,+27.123, +8.711,+0.971
1718758620,+3.09,+27.140, +8.725,+0.970
1718758740,+3.09,+27.131, +8.753,+0.971
1718758860,+3.09,+27.131, +8.386,+0.969
1718758980,+3.09,+27.089, +8.617,+0.971
1718759100,+3.09,+27.080, +8.520,+0.971
1718759220,+3.09,+27.072, +8.580,+0.971
1718759340,+3.09,+27.089, +8.739,+0.971
1718759460,+3.09,+27.072, +8.459,+0.970
1718759580,+3.09,+27.038, +8.585,+0.971
1718759700,+3.09,+27.012, +8.280,+0.970
1718759820,+3.09,+27.004, +8.453,+0.971
1718759940,+3.09,+27.055, +8.636,+0.971
1718760060,+3.09,+27.055, +8.454,+0.971
1718760180,+3.09,+27.029, +8.607,+0.970
1718760300,+3.09,+27.038, +8.672,+0.971
1718760420,+3.09,+27.038, +8.334,+0.970
1718760540,+3.09,+27.012, +8.575,+0.971
1718760660,+3.09,+27.004, +8.592,+0.971
1718760780,+3.09,+26.953, +8.325,+0.970
1718760900,+3.09,+26.970, +8.595,+0.971
1718761020,+3.09,+26.953, +8.265,+0.970
1718761140,+3.09,+26.919, +8.352,+0.970
1718761260,+3.09,+26.919, +8.356,+0.972
1718761380,+3.09,+26.945, +8.548,+0.971
1718761500,+3.09,+26.902, +8.363,+0.970
1718761620,+3.09,+26.902, +8.466,+0.971
1718761740,+3.09,+26.868, +8.206,+0.970
1718761860,+3.09,+26.868, +8.488,+0.971
1718761980,+3.09,+26.877, +8.259,+0.970
1718762100,+3.09,+26.868, +8.190,+0.970
1718762220,+3.09,+26.851, +8.439,+0.971
1718762340,+3.09,+26.835, +8.451,+0.970
1718762460,+3.09,+26.851, +8.444,+0.971
1718762580,+3.09,+26.835, +8.468,+0.971
1718762700,+3.09,+26.784, +8.173,+0.971
1718762820,+3.09,+26.784, +8.386,+0.971
1718762940,+3.09,+26.801, +8.268,+0.970
1718763060,+3.09,+26.741, +8.199,+0.970
1718763180,+3.09,+26.750, +8.266,+0.971
1718763300,+3.09,+26.741, +8.196,+0.970
1718763420,+3.09,+26.699, +8.112,+0.970
